task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
1,mp-gan,3,3,2,26,16,0.6153846153846154,12.698044300079346,83.28229594230652
1,mp-gan,3,3,3,38,26,0.6842105263157895,12.698044300079346,83.28229594230652
1,mp-wgan,3,1,1,33,33,1.0,7.804129362106323,182.72138810157776
1,mp-wgan,3,2,1,33,33,1.0,15.540443658828735,189.7146875858307
1,mp-wgan,3,2,2,26,26,1.0,15.540443658828735,189.7146875858307
1,mp-wgan,3,3,1,33,32,0.9696969696969697,11.58003282546997,165.26805973052979
1,mp-wgan,3,3,2,26,15,0.5769230769230769,11.58003282546997,165.26805973052979
1,mp-wgan,3,3,3,38,31,0.8157894736842105,11.58003282546997,165.26805973052979
1,sg-cgan,3,1,1,33,33,1.0,8.02254605293274,258.8129141330719
1,sg-cgan,3,2,1,33,33,1.0,12.019857406616211,444.93919682502747
1,sg-cgan,3,2,2,26,26,1.0,12.019857406616211,444.93919682502747
1,sg-cgan,3,3,1,33,32,0.9696969696969697,10.506903648376465,438.0087287425995
1,sg-cgan,3,3,2,26,18,0.6923076923076923,10.506903648376465,438.0087287425995
1,sg-cgan,3,3,3,38,31,0.8157894736842105,10.506903648376465,438.0087287425995
1,sg-cwgan,3,1,1,33,33,1.0,7.558786630630493,313.44781494140625
1,sg-cwgan,3,2,1,33,33,1.0,11.128241062164307,612.541015625
1,sg-cwgan,3,2,2,26,26,1.0,11.128241062164307,612.541015625
1,sg-cwgan,3,3,1,33,32,0.9696969696969697,10.72432279586792,613.490895986557
1,sg-cwgan,3,3,2,26,17,0.6538461538461539,10.72432279586792,613.490895986557
1,sg-cwgan,3,3,3,38,33,0.868421052631579,10.72432279586792,613.490895986557
1,lwf,3,1,1,33,33,1.0,7.4869794845581055,0.0
1,lwf,3,2,1,33,1,0.030303030303030304,8.387570858001709,0.0
1,lwf,3,2,2,26,26,1.0,8.387570858001709,0.0
1,lwf,3,3,1,33,0,0.0,7.8011393547058105,0.0
1,lwf,3,3,2,26,0,0.0,7.8011393547058105,0.0
1,lwf,3,3,3,38,38,1.0,7.8011393547058105,0.0
1,ewc,3,1,1,33,33,1.0,8.204061508178711,0.0
1,ewc,3,2,1,33,0,0.0,8.907181978225708,0.0
1,ewc,3,2,2,26,26,1.0,8.907181978225708,0.0
1,ewc,3,3,1,33,0,0.0,7.974675893783569,0.0
1,ewc,3,3,2,26,0,0.0,7.974675893783569,0.0
1,ewc,3,3,3,38,38,1.0,7.974675893783569,0.0
2,offline,0,None,1,31,27,0.8709677419354839,None,None
2,offline,0,None,2,40,35,0.875,None,None
2,offline,0,None,3,26,23,0.8846153846153846,None,None
2,none,0,1,1,31,31,1.0,7.128936290740967,0.0
2,none,0,2,1,31,28,0.9032258064516129,7.1967551708221436,0.0
2,none,0,2,2,40,35,0.875,7.1967551708221436,0.0
2,none,0,3,1,31,0,0.0,8.29382038116455,0.0
2,none,0,3,2,40,33,0.825,8.29382038116455,0.0
2,none,0,3,3,26,26,1.0,8.29382038116455,0.0
2,exact,0,1,1,31,31,1.0,7.144892930984497,0.0
2,exact,0,2,1,31,30,0.967741935483871,10.246598243713379,0.0
2,exact,0,2,2,40,30,0.75,10.246598243713379,0.0
2,exact,0,3,1,31,30,0.967741935483871,10.312427282333374,0.0
2,exact,0,3,2,40,30,0.75,10.312427282333374,0.0
2,exact,0,3,3,26,15,0.5769230769230769,10.312427282333374,0.0
2,mp-gan,0,1,1,31,31,1.0,7.072088241577148,39.40064001083374
2,mp-gan,0,2,1,31,23,0.7419354838709677,10.351318359375,38.07917332649231
2,mp-gan,0,2,2,40,30,0.75,10.351318359375,38.07917332649231
2,mp-gan,0,3,1,31,23,0.7419354838709677,10.84799075126648,38.33249616622925
2,mp-gan,0,3,2,40,35,0.875,10.84799075126648,38.33249616622925
2,mp-gan,0,3,3,26,26,1.0,10.84799075126648,38.33249616622925
2,mp-wgan,0,1,1,31,31,1.0,8.104327917098999,66.65775203704834
2,mp-wgan,0,2,1,31,26,0.8387096774193549,10.270536184310913,68.17270040512085
2,mp-wgan,0,2,2,40,39,0.975,10.270536184310913,68.17270040512085
2,mp-wgan,0,3,1,31,23,0.7419354838709677,10.523857593536377,70.9851803779602
2,mp-wgan,0,3,2,40,35,0.875,10.523857593536377,70.9851803779602
2,mp-wgan,0,3,3,26,26,1.0,10.523857593536377,70.9851803779602
2,sg-cgan,0,1,1,31,31,1.0,7.283525466918945,127.0273163318634
2,sg-cgan,0,2,1,31,21,0.6774193548387096,10.37126636505127,246.82895851135254
2,sg-cgan,0,2,2,40,35,0.875,10.37126636505127,246.82895851135254
2,sg-cgan,0,3,1,31,21,0.6774193548387096,10.561753988265991,245.112548828125
2,sg-cgan,0,3,2,40,35,0.875,10.561753988265991,245.112548828125
2,sg-cgan,0,3,3,26,23,0.8846153846153846,10.561753988265991,245.112548828125
2,sg-cwgan,0,1,1,31,31,1.0,7.282523155212402,187.85665726661682
2,sg-cwgan,0,2,1,31,21,0.6774193548387096,10.380241632461548,371.89651823043823
2,sg-cwgan,0,2,2,40,35,0.875,10.380241632461548,371.89651823043823
2,sg-cwgan,0,3,1,31,21,0.6774193548387096,10.631571054458618,369.6186091899872
2,sg-cwgan,0,3,2,40,35,0.875,10.631571054458618,369.6186091899872
2,sg-cwgan,0,3,3,26,26,1.0,10.631571054458618,369.6186091899872
2,lwf,0,1,1,31,31,1.0,7.172819375991821,0.0
2,lwf,0,2,1,31,28,0.9032258064516129,7.271547079086304,0.0
2,lwf,0,2,2,40,35,0.875,7.271547079086304,0.0
2,lwf,0,3,1,31,0,0.0,7.857986688613892,0.0
2,lwf,0,3,2,40,33,0.825,7.857986688613892,0.0
2,lwf,0,3,3,26,26,1.0,7.857986688613892,0.0
2,ewc,0,1,1,31,31,1.0,7.945751905441284,0.0
2,ewc,0,2,1,31,0,0.0,7.870952844619751,0.0
2,ewc,0,2,2,40,39,0.975,7.870952844619751,0.0
2,ewc,0,3,1,31,0,0.0,8.213037252426147,0.0
2,ewc,0,3,2,40,0,0.0,8.213037252426147,0.0
2,ewc,0,3,3,26,26,1.0,8.213037252426147,0.0
2,offline,1,3,1,31,27,0.8709677419354839,8.213037252426147,0.0
2,offline,1,3,2,40,35,0.875,8.213037252426147,0.0
2,offline,1,3,3,26,23,0.8846153846153846,8.213037252426147,0.0
2,none,1,1,1,31,31,1.0,7.429133415222168,0.0
2,none,1,2,1,31,28,0.9032258064516129,7.560781002044678,0.0
2,none,1,2,2,40,35,0.875,7.560781002044678,0.0
2,none,1,3,1,31,0,0.0,8.132252931594849,0.0
2,none,1,3,2,40,33,0.825,8.132252931594849,0.0
2,none,1,3,3,26,26,1.0,8.132252931594849,0.0
2,exact,1,1,1,31,31,1.0,7.574744939804077,0.0
2,exact,1,2,1,31,30,0.967741935483871,10.329375267028809,0.0
2,exact,1,2,2,40,30,0.75,10.329375267028809,0.0
2,exact,1,3,1,31,30,0.967741935483871,10.325367450714111,0.0
2,exact,1,3,2,40,30,0.75,10.325367450714111,0.0
2,exact,1,3,3,26,15,0.5769230769230769,10.325367450714111,0.0
2,mp-gan,1,1,1,31,31,1.0,7.13392186164856,49.46073794364929
2,mp-gan,1,2,1,31,19,0.6129032258064516,10.354311466217041,8759.498060703278
2,mp-gan,1,2,2,40,30,0.75,10.354311466217041,8759.498060703278
2,mp-gan,1,3,1,31,19,0.6129032258064516,12.607285737991333,55.16652703285217
2,mp-gan,1,3,2,40,30,0.75,12.607285737991333,55.16652703285217
2,mp-gan,1,3,3,26,15,0.5769230769230769,12.607285737991333,55.16652703285217
2,mp-wgan,1,1,1,31,31,1.0,6.851207733154297,87.27919864654541
2,mp-wgan,1,2,1,31,20,0.6451612903225806,10.517874240875244,91.50095319747925
2,mp-wgan,1,2,2,40,35,0.875,10.517874240875244,91.50095319747925
2,mp-wgan,1,3,1,31,20,0.6451612903225806,10.503911972045898,93.90843892097473
2,mp-wgan,1,3,2,40,35,0.875,10.503911972045898,93.90843892097473
2,mp-wgan,1,3,3,26,26,1.0,10.503911972045898,93.90843892097473
3,offline,0,None,1,28,28,1.0,None,None
3,offline,0,None,2,31,26,0.8387096774193549,None,None
3,offline,0,None,3,38,31,0.8157894736842105,None,None
3,none,0,1,1,28,28,1.0,7.4490814208984375,0.0
3,none,0,2,1,28,0,0.0,7.750275373458862,0.0
3,none,0,2,2,31,31,1.0,7.750275373458862,0.0
3,none,0,3,1,28,0,0.0,7.2536022663116455,0.0
3,none,0,3,2,31,0,0.0,7.2536022663116455,0.0
3,none,0,3,3,38,38,1.0,7.2536022663116455,0.0
3,exact,0,1,1,28,28,1.0,7.099016904830933,0.0
3,exact,0,2,1,28,28,1.0,11.261885166168213,0.0
3,exact,0,2,2,31,30,0.967741935483871,11.261885166168213,0.0
3,exact,0,3,1,28,28,1.0,11.08435869216919,0.0
3,exact,0,3,2,31,29,0.9354838709677419,11.08435869216919,0.0
3,exact,0,3,3,38,21,0.5526315789473685,11.08435869216919,0.0
3,mp-gan,0,1,1,28,28,1.0,7.062114715576172,37.968469858169556
3,mp-gan,0,2,1,28,28,1.0,11.097325801849365,37.67325782775879
3,mp-gan,0,2,2,31,30,0.967741935483871,11.097325801849365,37.67325782775879
3,mp-gan,0,3,1,28,13,0.4642857142857143,11.006567239761353,37.93555736541748
3,mp-gan,0,3,2,31,20,0.6451612903225806,11.006567239761353,37.93555736541748
3,mp-gan,0,3,3,38,20,0.5263157894736842,11.006567239761353,37.93555736541748
3,mp-wgan,0,1,1,28,28,1.0,7.297485589981079,68.00415182113647
3,mp-wgan,0,2,1,28,28,1.0,11.245927333831787,67.45462107658386
3,mp-wgan,0,2,2,31,30,0.967741935483871,11.245927333831787,67.45462107658386
3,mp-wgan,0,3,1,28,13,0.4642857142857143,11.161153078079224,68.40408444404602
3,mp-wgan,0,3,2,31,22,0.7096774193548387,11.161153078079224,68.40408444404602
3,mp-wgan,0,3,3,38,20,0.5263157894736842,11.161153078079224,68.40408444404602
3,sg-cgan,0,1,1,28,28,1.0,7.145891189575195,126.67924928665161
3,sg-cgan,0,2,1,28,28,1.0,11.031500577926636,244.2478609085083
3,sg-cgan,0,2,2,31,30,0.967741935483871,11.031500577926636,244.2478609085083
3,sg-cgan,0,3,1,28,28,1.0,10.961687088012695,243.97558903694153
3,sg-cgan,0,3,2,31,21,0.6774193548387096,10.961687088012695,243.97558903694153
3,sg-cgan,0,3,3,38,31,0.8157894736842105,10.961687088012695,243.97558903694153
3,sg-cwgan,0,1,1,28,28,1.0,7.023219108581543,186.38161969184875
3,sg-cwgan,0,2,1,28,13,0.4642857142857143,10.384226322174072,365.79782724380493
3,sg-cwgan,0,2,2,31,31,1.0,10.384226322174072,365.79782724380493
3,sg-cwgan,0,3,1,28,13,0.4642857142857143,10.259564876556396,365.87661719322205
3,sg-cwgan,0,3,2,31,19,0.6129032258064516,10.259564876556396,365.87661719322205
3,sg-cwgan,0,3,3,38,37,0.9736842105263158,10.259564876556396,365.87661719322205
3,lwf,0,1,1,28,28,1.0,7.419161081314087,0.0
3,lwf,0,2,1,28,0,0.0,7.978664875030518,0.0
3,lwf,0,2,2,31,31,1.0,7.978664875030518,0.0
3,lwf,0,3,1,28,0,0.0,7.4829888343811035,0.0
3,lwf,0,3,2,31,0,0.0,7.4829888343811035,0.0
3,lwf,0,3,3,38,38,1.0,7.4829888343811035,0.0
3,ewc,0,1,1,28,28,1.0,8.062439918518066,0.0
3,ewc,0,2,1,28,0,0.0,8.724670648574829,0.0
3,ewc,0,2,2,31,31,1.0,8.724670648574829,0.0
3,ewc,0,3,1,28,0,0.0,7.991629362106323,0.0
3,ewc,0,3,2,31,0,0.0,7.991629362106323,0.0
3,ewc,0,3,3,38,38,1.0,7.991629362106323,0.0
3,offline,1,3,1,28,28,1.0,7.991629362106323,0.0
3,offline,1,3,2,31,26,0.8387096774193549,7.991629362106323,0.0
3,offline,1,3,3,38,31,0.8157894736842105,7.991629362106323,0.0
3,none,1,1,1,28,28,1.0,7.245625019073486,0.0
3,none,1,2,1,28,0,0.0,7.9656994342803955,0.0
3,none,1,2,2,31,31,1.0,7.9656994342803955,0.0
3,none,1,3,1,28,0,0.0,7.492961645126343,0.0
3,none,1,3,2,31,0,0.0,7.492961645126343,0.0
3,none,1,3,3,38,38,1.0,7.492961645126343,0.0
3,exact,1,1,1,28,28,1.0,7.262586832046509,0.0
3,exact,1,2,1,28,28,1.0,10.974652290344238,0.0
3,exact,1,2,2,31,30,0.967741935483871,10.974652290344238,0.0
3,exact,1,3,1,28,28,1.0,11.069398641586304,0.0
3,exact,1,3,2,31,29,0.9354838709677419,11.069398641586304,0.0
3,exact,1,3,3,38,21,0.5526315789473685,11.069398641586304,0.0
3,mp-gan,1,1,1,28,28,1.0,7.218696117401123,48.7047598361969
3,mp-gan,1,2,1,28,28,1.0,10.83602261543274,48.25595951080322
3,mp-gan,1,2,2,31,30,0.967741935483871,10.83602261543274,48.25595951080322
3,mp-gan,1,3,1,28,28,1.0,11.073379039764404,48.61499881744385
3,mp-gan,1,3,2,31,20,0.6451612903225806,11.073379039764404,48.61499881744385
3,mp-gan,1,3,3,38,31,0.8157894736842105,11.073379039764404,48.61499881744385
3,mp-wgan,1,1,1,28,28,1.0,7.164839506149292,91.09241151809692
3,mp-wgan,1,2,1,28,28,1.0,10.883896112442017,87.3264811038971
3,mp-wgan,1,2,2,31,29,0.9354838709677419,10.883896112442017,87.3264811038971
3,mp-wgan,1,3,1,28,13,0.4642857142857143,11.024519681930542,91.20610642433167
3,mp-wgan,1,3,2,31,20,0.6451612903225806,11.024519681930542,91.20610642433167
3,mp-wgan,1,3,3,38,35,0.9210526315789473,11.024519681930542,91.20610642433167
3,sg-cgan,1,1,1,28,28,1.0,7.101006984710693,157.06599259376526
3,sg-cgan,1,2,1,28,28,1.0,10.42911148071289,306.66325092315674
3,sg-cgan,1,2,2,31,30,0.967741935483871,10.42911148071289,306.66325092315674
3,sg-cgan,1,3,1,28,28,1.0,11.000583171844482,311.8740234375
3,sg-cgan,1,3,2,31,20,0.6451612903225806,11.000583171844482,311.8740234375
3,sg-cgan,1,3,3,38,32,0.8421052631578947,11.000583171844482,311.8740234375
3,sg-cwgan,1,1,1,28,28,1.0,7.0830583572387695,227.51759886741638
3,sg-cwgan,1,2,1,28,13,0.4642857142857143,10.54380464553833,443.6471586227417
3,sg-cwgan,1,2,2,31,30,0.967741935483871,10.54380464553833,443.6471586227417
3,sg-cwgan,1,3,1,28,13,0.4642857142857143,10.153847217559814,444.85641741752625
3,sg-cwgan,1,3,2,31,20,0.6451612903225806,10.153847217559814,444.85641741752625
3,sg-cwgan,1,3,3,38,30,0.7894736842105263,10.153847217559814,444.85641741752625
3,lwf,1,1,1,28,28,1.0,7.081063747406006,0.0
3,lwf,1,2,1,28,0,0.0,7.779197692871094,0.0
3,lwf,1,2,2,31,31,1.0,7.779197692871094,0.0
3,lwf,1,3,1,28,0,0.0,7.2476184368133545,0.0
3,lwf,1,3,2,31,0,0.0,7.2476184368133545,0.0
3,lwf,1,3,3,38,38,1.0,7.2476184368133545,0.0
3,ewc,1,1,1,28,28,1.0,7.796152114868164,0.0
3,ewc,1,2,1,28,0,0.0,8.4194815158844,0.0
3,ewc,1,2,2,31,31,1.0,8.4194815158844,0.0
3,ewc,1,3,1,28,0,0.0,7.7772040367126465,0.0
3,ewc,1,3,2,31,0,0.0,7.7772040367126465,0.0
3,ewc,1,3,3,38,38,1.0,7.7772040367126465,0.0
3,offline,2,3,1,28,28,1.0,7.7772040367126465,0.0
3,offline,2,3,2,31,26,0.8387096774193549,7.7772040367126465,0.0
3,offline,2,3,3,38,31,0.8157894736842105,7.7772040367126465,0.0
3,none,2,1,1,28,28,1.0,7.059122562408447,0.0
3,none,2,2,1,28,0,0.0,7.9607110023498535,0.0
3,none,2,2,2,31,31,1.0,7.9607110023498535,0.0
3,none,2,3,1,28,0,0.0,7.517895698547363,0.0
3,none,2,3,2,31,0,0.0,7.517895698547363,0.0
3,none,2,3,3,38,38,1.0,7.517895698547363,0.0
3,exact,2,1,1,28,28,1.0,7.094027519226074,0.0
3,exact,2,2,1,28,28,1.0,10.703378200531006,0.0
3,exact,2,2,2,31,30,0.967741935483871,10.703378200531006,0.0
3,exact,2,3,1,28,28,1.0,10.149859189987183,0.0
3,exact,2,3,2,31,29,0.9354838709677419,10.149859189987183,0.0
3,exact,2,3,3,38,21,0.5526315789473685,10.149859189987183,0.0
3,mp-gan,2,1,1,28,28,1.0,7.05712890625,60.59097385406494
3,mp-gan,2,2,1,28,28,1.0,10.947725296020508,59.54377341270447
3,mp-gan,2,2,2,31,30,0.967741935483871,10.947725296020508,59.54377341270447
3,mp-gan,2,3,1,28,28,1.0,11.111263751983643,59.96265459060669
3,mp-gan,2,3,2,31,21,0.6774193548387096,11.111263751983643,59.96265459060669
3,mp-gan,2,3,3,38,32,0.8421052631578947,11.111263751983643,59.96265459060669
3,mp-wgan,2,1,1,28,28,1.0,7.074081659317017,122.27402901649475
3,mp-wgan,2,2,1,28,13,0.4642857142857143,10.543805122375488,123.81690335273743
3,mp-wgan,2,2,2,31,31,1.0,10.543805122375488,123.81690335273743
3,mp-wgan,2,3,1,28,13,0.4642857142857143,11.051447868347168,114.93664932250977
3,mp-wgan,2,3,2,31,23,0.7419354838709677,11.051447868347168,114.93664932250977
3,mp-wgan,2,3,3,38,35,0.9210526315789473,11.051447868347168,114.93664932250977
3,sg-cgan,2,1,1,28,28,1.0,6.970359802246094,191.6904046535492
3,sg-cgan,2,2,1,28,28,1.0,10.684424877166748,363.8081474304199
3,sg-cgan,2,2,2,31,30,0.967741935483871,10.684424877166748,363.8081474304199
3,sg-cgan,2,3,1,28,28,1.0,10.223660230636597,370.11328744888306
3,sg-cgan,2,3,2,31,25,0.8064516129032258,10.223660230636597,370.11328744888306
3,sg-cgan,2,3,3,38,26,0.6842105263157895,10.223660230636597,370.11328744888306
3,sg-cwgan,2,1,1,28,28,1.0,7.3653037548065186,265.5808148384094
3,sg-cwgan,2,2,1,28,13,0.4642857142857143,10.508898258209229,515.664071559906
3,sg-cwgan,2,2,2,31,29,0.9354838709677419,10.508898258209229,515.664071559906
3,sg-cwgan,2,3,1,28,13,0.4642857142857143,10.198723077774048,508.1900587081909
3,sg-cwgan,2,3,2,31,19,0.6129032258064516,10.198723077774048,508.1900587081909
3,sg-cwgan,2,3,3,38,32,0.8421052631578947,10.198723077774048,508.1900587081909
3,lwf,2,1,1,28,28,1.0,7.10799241065979,0.0
3,lwf,2,2,1,28,0,0.0,7.826071739196777,0.0
3,lwf,2,2,2,31,31,1.0,7.826071739196777,0.0
3,lwf,2,3,1,28,0,0.0,7.278537034988403,0.0
3,lwf,2,3,2,31,0,0.0,7.278537034988403,0.0
3,lwf,2,3,3,38,38,1.0,7.278537034988403,0.0
3,ewc,2,1,1,28,28,1.0,7.799142360687256,0.0
3,ewc,2,2,1,28,0,0.0,8.444416761398315,0.0
3,ewc,2,2,2,31,31,1.0,8.444416761398315,0.0
3,ewc,2,3,1,28,0,0.0,7.764238357543945,0.0
3,ewc,2,3,2,31,0,0.0,7.764238357543945,0.0
3,ewc,2,3,3,38,38,1.0,7.764238357543945,0.0
3,offline,3,3,1,28,28,1.0,7.764238357543945,0.0
3,offline,3,3,2,31,26,0.8387096774193549,7.764238357543945,0.0
3,offline,3,3,3,38,31,0.8157894736842105,7.764238357543945,0.0
3,none,3,1,1,28,28,1.0,7.067102670669556,0.0
3,none,3,2,1,28,0,0.0,7.837041616439819,0.0
3,none,3,2,2,31,31,1.0,7.837041616439819,0.0
3,none,3,3,1,28,0,0.0,7.235649347305298,0.0
3,none,3,3,2,31,0,0.0,7.235649347305298,0.0
3,none,3,3,3,38,38,1.0,7.235649347305298,0.0
3,exact,3,1,1,28,28,1.0,7.056133031845093,0.0
3,exact,3,2,1,28,28,1.0,10.811090230941772,0.0
3,exact,3,2,2,31,30,0.967741935483871,10.811090230941772,0.0
3,exact,3,3,1,28,28,1.0,10.25956416130066,0.0
3,exact,3,3,2,31,29,0.9354838709677419,10.25956416130066,0.0
3,exact,3,3,3,38,21,0.5526315789473685,10.25956416130066,0.0
3,mp-gan,3,1,1,28,28,1.0,7.1030051708221436,73.23815584182739
3,mp-gan,3,2,1,28,28,1.0,10.91281771659851,80.3471450805664
3,mp-gan,3,2,2,31,29,0.9354838709677419,10.91281771659851,80.3471450805664
3,mp-gan,3,3,1,28,28,1.0,10.305443048477173,77.4449052810669
3,mp-gan,3,3,2,31,22,0.7096774193548387,10.305443048477173,77.4449052810669
3,mp-gan,3,3,3,38,31,0.8157894736842105,10.305443048477173,77.4449052810669
3,mp-wgan,3,1,1,28,28,1.0,7.16483998298645,158.96591186523438
3,mp-wgan,3,2,1,28,28,1.0,11.750578165054321,158.71059441566467
3,mp-wgan,3,2,2,31,30,0.967741935483871,11.750578165054321,158.71059441566467
3,mp-wgan,3,3,1,28,28,1.0,11.101313352584839,157.3931179046631
3,mp-wgan,3,3,2,31,21,0.6774193548387096,11.101313352584839,157.3931179046631
3,mp-wgan,3,3,3,38,33,0.868421052631579,11.101313352584839,157.3931179046631
3,sg-cgan,3,1,1,28,28,1.0,6.98133111000061,222.87202262878418
3,sg-cgan,3,2,1,28,28,1.0,10.501916885375977,429.05367398262024
3,sg-cgan,3,2,2,31,30,0.967741935483871,10.501916885375977,429.05367398262024
3,sg-cgan,3,3,1,28,28,1.0,11.148188591003418,423.6551113128662
3,sg-cgan,3,3,2,31,21,0.6774193548387096,11.148188591003418,423.6551113128662
3,sg-cgan,3,3,3,38,33,0.868421052631579,11.148188591003418,423.6551113128662
3,sg-cwgan,3,1,1,28,28,1.0,7.030200242996216,305.1956293582916
3,sg-cwgan,3,2,1,28,13,0.4642857142857143,11.355634450912476,597.3017659187317
3,sg-cwgan,3,2,2,31,30,0.967741935483871,11.355634450912476,597.3017659187317
3,sg-cwgan,3,3,1,28,13,0.4642857142857143,10.98861575126648,590.8430366516113
3,sg-cwgan,3,3,2,31,21,0.6774193548387096,10.98861575126648,590.8430366516113
3,sg-cwgan,3,3,3,38,35,0.9210526315789473,10.98861575126648,590.8430366516113
3,lwf,3,1,1,28,28,1.0,7.117965459823608,0.0
3,lwf,3,2,1,28,0,0.0,7.774211168289185,0.0
3,lwf,3,2,2,31,31,1.0,7.774211168289185,0.0
3,lwf,3,3,1,28,0,0.0,7.330397129058838,0.0
3,lwf,3,3,2,31,0,0.0,7.330397129058838,0.0
3,lwf,3,3,3,38,38,1.0,7.330397129058838,0.0
3,ewc,3,1,1,28,28,1.0,7.842030048370361,0.0
3,ewc,3,2,1,28,0,0.0,8.407514333724976,0.0
3,ewc,3,2,2,31,31,1.0,8.407514333724976,0.0
3,ewc,3,3,1,28,0,0.0,7.748279809951782,0.0
3,ewc,3,3,2,31,0,0.0,7.748279809951782,0.0
3,ewc,3,3,3,38,38,1.0,7.748279809951782,0.0
4,offline,0,None,1,31,27,0.8709677419354839,None,None
4,offline,0,None,2,26,22,0.8461538461538461,None,None
4,offline,0,None,3,40,35,0.875,None,None
4,none,0,1,1,31,31,1.0,6.989310026168823,0.0
4,none,0,2,1,31,19,0.6129032258064516,7.644556999206543,0.0
4,none,0,2,2,26,26,1.0,7.644556999206543,0.0
4,none,0,3,1,31,0,0.0,7.475010633468628,0.0
4,none,0,3,2,26,24,0.9230769230769231,7.475010633468628,0.0
4,none,0,3,3,40,30,0.75,7.475010633468628,0.0
4,exact,0,1,1,31,31,1.0,7.090040445327759,0.0
4,exact,0,2,1,31,30,0.967741935483871,10.27751636505127,0.0
4,exact,0,2,2,26,19,0.7307692307692307,10.27751636505127,0.0
4,exact,0,3,1,31,29,0.9354838709677419,10.130907773971558,0.0
4,exact,0,3,2,26,19,0.7307692307692307,10.130907773971558,0.0
4,exact,0,3,3,40,35,0.875,10.130907773971558,0.0
4,mp-gan,0,1,1,31,31,1.0,6.967370271682739,41.803213596343994
4,mp-gan,0,2,1,31,20,0.6451612903225806,11.016539335250854,39.69285750389099
4,mp-gan,0,2,2,26,26,1.0,11.016539335250854,39.69285750389099
4,mp-gan,0,3,1,31,19,0.6129032258064516,10.649521827697754,38.01135540008545
4,mp-gan,0,3,2,26,24,0.9230769230769231,10.649521827697754,38.01135540008545
4,mp-gan,0,3,3,40,30,0.75,10.649521827697754,38.01135540008545
4,mp-wgan,0,1,1,31,31,1.0,10.247596263885498,68.63247060775757
4,mp-wgan,0,2,1,31,20,0.6451612903225806,10.514883041381836,68.64287662506104
4,mp-wgan,0,2,2,26,26,1.0,10.514883041381836,68.64287662506104
4,mp-wgan,0,3,1,31,29,0.9354838709677419,10.687421321868896,68.48686003684998
4,mp-wgan,0,3,2,26,17,0.6538461538461539,10.687421321868896,68.48686003684998
4,mp-wgan,0,3,3,40,35,0.875,10.687421321868896,68.48686003684998
4,sg-cgan,0,1,1,31,31,1.0,7.070092678070068,125.53929734230042
4,sg-cgan,0,2,1,31,24,0.7741935483870968,10.456039428710938,246.31732749938965
4,sg-cgan,0,2,2,26,26,1.0,10.456039428710938,246.31732749938965
4,sg-cgan,0,3,1,31,25,0.8064516129032258,10.3074369430542,246.47989177703857
4,sg-cgan,0,3,2,26,17,0.6538461538461539,10.3074369430542,246.47989177703857
4,sg-cgan,0,3,3,40,17,0.425,10.3074369430542,246.47989177703857
4,sg-cwgan,0,1,1,31,31,1.0,7.424147367477417,187.42381238937378
4,sg-cwgan,0,2,1,31,20,0.6451612903225806,10.785159826278687,367.673810005188
4,sg-cwgan,0,2,2,26,26,1.0,10.785159826278687,367.673810005188
4,sg-cwgan,0,3,1,31,19,0.6129032258064516,10.51587963104248,367.74164485931396
4,sg-cwgan,0,3,2,26,23,0.8846153846153846,10.51587963104248,367.74164485931396
4,sg-cwgan,0,3,3,40,30,0.75,10.51587963104248,367.74164485931396
4,lwf,0,1,1,31,31,1.0,7.2246809005737305,0.0
4,lwf,0,2,1,31,19,0.6129032258064516,7.641565561294556,0.0
4,lwf,0,2,2,26,26,1.0,7.641565561294556,0.0
4,lwf,0,3,1,31,0,0.0,7.350342750549316,0.0
4,lwf,0,3,2,26,24,0.9230769230769231,7.350342750549316,0.0
4,lwf,0,3,3,40,30,0.75,7.350342750549316,0.0
4,ewc,0,1,1,31,31,1.0,7.723347902297974,0.0
4,ewc,0,2,1,31,0,0.0,8.62393832206726,0.0
4,ewc,0,2,2,26,26,1.0,8.62393832206726,0.0
4,ewc,0,3,1,31,0,0.0,7.738307476043701,0.0
4,ewc,0,3,2,26,0,0.0,7.738307476043701,0.0
4,ewc,0,3,3,40,39,0.975,7.738307476043701,0.0
4,offline,1,3,1,31,27,0.8709677419354839,7.738307476043701,0.0
4,offline,1,3,2,26,22,0.8461538461538461,7.738307476043701,0.0
4,offline,1,3,3,40,35,0.875,7.738307476043701,0.0
4,none,1,1,1,31,31,1.0,7.282526731491089,0.0
4,none,1,2,1,31,19,0.6129032258064516,7.961705684661865,0.0
4,none,1,2,2,26,26,1.0,7.961705684661865,0.0
4,none,1,3,1,31,0,0.0,7.633585691452026,0.0
4,none,1,3,2,26,24,0.9230769230769231,7.633585691452026,0.0
4,none,1,3,3,40,30,0.75,7.633585691452026,0.0
4,exact,1,1,1,31,31,1.0,8.238440752029419,0.0
4,exact,1,2,1,31,30,0.967741935483871,10.234631299972534,0.0
4,exact,1,2,2,26,19,0.7307692307692307,10.234631299972534,0.0
4,exact,1,3,1,31,29,0.9354838709677419,10.110962152481079,0.0
4,exact,1,3,2,26,19,0.7307692307692307,10.110962152481079,0.0
4,exact,1,3,3,40,35,0.875,10.110962152481079,0.0
4,mp-gan,1,1,1,31,31,1.0,6.945427179336548,50.91684365272522
