task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
7,mp-wgan,0,3,2,31,23,0.7419354838709677,10.043144464492798,52.40883803367615
7,mp-wgan,0,3,3,24,23,0.9583333333333334,10.043144464492798,52.40883803367615
7,sg-cgan,0,1,1,42,38,0.9047619047619048,8.815427780151367,79.7916853427887
7,sg-cgan,0,2,1,42,18,0.42857142857142855,10.409165382385254,165.00177097320557
7,sg-cgan,0,2,2,31,31,1.0,10.409165382385254,165.00177097320557
7,sg-cgan,0,3,1,42,31,0.7380952380952381,10.842006921768188,167.04425024986267
7,sg-cgan,0,3,2,31,21,0.6774193548387096,10.842006921768188,167.04425024986267
7,sg-cgan,0,3,3,24,23,0.9583333333333334,10.842006921768188,167.04425024986267
7,sg-cwgan,0,1,1,42,38,0.9047619047619048,10.173795223236084,130.60263991355896
7,sg-cwgan,0,2,1,42,0,0.0,10.878909826278687,251.04567432403564
7,sg-cwgan,0,2,2,31,31,1.0,10.878909826278687,251.04567432403564
7,sg-cwgan,0,3,1,42,0,0.0,10.336360454559326,242.29408526420593
7,sg-cwgan,0,3,2,31,0,0.0,10.336360454559326,242.29408526420593
7,sg-cwgan,0,3,3,24,23,0.9583333333333334,10.336360454559326,242.29408526420593
7,lwf,0,1,1,42,38,0.9047619047619048,8.893219470977783,0.0
7,lwf,0,2,1,42,1,0.023809523809523808,8.143224477767944,0.0
7,lwf,0,2,2,31,30,0.967741935483871,8.143224477767944,0.0
7,lwf,0,3,1,42,0,0.0,8.054461479187012,0.0
7,lwf,0,3,2,31,6,0.1935483870967742,8.054461479187012,0.0
7,lwf,0,3,3,24,23,0.9583333333333334,8.054461479187012,0.0
7,ewc,0,1,1,42,38,0.9047619047619048,8.722676038742065,0.0
7,ewc,0,2,1,42,0,0.0,7.325411081314087,0.0
7,ewc,0,2,2,31,31,1.0,7.325411081314087,0.0
7,ewc,0,3,1,42,0,0.0,8.07293963432312,0.0
7,ewc,0,3,2,31,0,0.0,8.07293963432312,0.0
7,ewc,0,3,3,24,24,1.0,8.07293963432312,0.0
8,offline,0,None,1,28,28,1.0,None,None
8,offline,0,None,2,38,31,0.8157894736842105,None,None
8,offline,0,None,3,31,29,0.9354838709677419,None,None
8,none,0,1,1,28,28,1.0,10.237975835800171,0.0
8,none,0,2,1,28,0,0.0,9.70595908164978,0.0
8,none,0,2,2,38,38,1.0,9.70595908164978,0.0
8,none,0,3,1,28,0,0.0,8.513235569000244,0.0
8,none,0,3,2,38,0,0.0,8.513235569000244,0.0
8,none,0,3,3,31,31,1.0,8.513235569000244,0.0
8,exact,0,1,1,28,28,1.0,9.608152389526367,0.0
8,exact,0,2,1,28,28,1.0,11.376370668411255,0.0
8,exact,0,2,2,38,33,0.868421052631579,11.376370668411255,0.0
8,exact,0,3,1,28,28,1.0,11.709687232971191,0.0
8,exact,0,3,2,38,27,0.7105263157894737,11.709687232971191,0.0
8,exact,0,3,3,31,30,0.967741935483871,11.709687232971191,0.0
8,mp-gan,0,1,1,28,28,1.0,9.064760684967041,32.36365461349487
8,mp-gan,0,2,1,28,28,1.0,10.224658489227295,25.298287391662598
8,mp-gan,0,2,2,38,33,0.868421052631579,10.224658489227295,25.298287391662598
8,mp-gan,0,3,1,28,28,1.0,11.167137622833252,28.436997652053833
8,mp-gan,0,3,2,38,5,0.13157894736842105,11.167137622833252,28.436997652053833
8,mp-gan,0,3,3,31,30,0.967741935483871,11.167137622833252,28.436997652053833
8,mp-wgan,0,1,1,28,28,1.0,7.59967565536499,49.00322651863098
8,mp-wgan,0,2,1,28,13,0.4642857142857143,9.35099458694458,49.55187797546387
8,mp-wgan,0,2,2,38,37,0.9736842105263158,9.35099458694458,49.55187797546387
8,mp-wgan,0,3,1,28,13,0.4642857142857143,12.686076402664185,54.89971160888672
8,mp-wgan,0,3,2,38,1,0.02631578947368421,12.686076402664185,54.89971160888672
8,mp-wgan,0,3,3,31,31,1.0,12.686076402664185,54.89971160888672
8,sg-cgan,0,1,1,28,28,1.0,7.947746276855469,82.20418047904968
8,sg-cgan,0,2,1,28,28,1.0,10.87144422531128,173.41127848625183
8,sg-cgan,0,2,2,38,33,0.868421052631579,10.87144422531128,173.41127848625183
8,sg-cgan,0,3,1,28,13,0.4642857142857143,11.143201112747192,172.72113060951233
8,sg-cgan,0,3,2,38,6,0.15789473684210525,11.143201112747192,172.72113060951233
8,sg-cgan,0,3,3,31,30,0.967741935483871,11.143201112747192,172.72113060951233
8,sg-cwgan,0,1,1,28,28,1.0,7.211715459823608,116.20426106452942
8,sg-cwgan,0,2,1,28,13,0.4642857142857143,9.358973026275635,224.97041010856628
8,sg-cwgan,0,2,2,38,38,1.0,9.358973026275635,224.97041010856628
8,sg-cwgan,0,3,1,28,13,0.4642857142857143,10.321401119232178,244.76741743087769
8,sg-cwgan,0,3,2,38,0,0.0,10.321401119232178,244.76741743087769
8,sg-cwgan,0,3,3,31,31,1.0,10.321401119232178,244.76741743087769
8,lwf,0,1,1,28,28,1.0,8.119323968887329,0.0
8,lwf,0,2,1,28,13,0.4642857142857143,7.810115814208984,0.0
8,lwf,0,2,2,38,38,1.0,7.810115814208984,0.0
8,lwf,0,3,1,28,0,0.0,7.4420998096466064,0.0
8,lwf,0,3,2,38,4,0.10526315789473684,7.4420998096466064,0.0
8,lwf,0,3,3,31,30,0.967741935483871,7.4420998096466064,0.0
8,ewc,0,1,1,28,28,1.0,7.6904356479644775,0.0
8,ewc,0,2,1,28,0,0.0,7.67946457862854,0.0
8,ewc,0,2,2,38,38,1.0,7.67946457862854,0.0
8,ewc,0,3,1,28,0,0.0,7.348350524902344,0.0
8,ewc,0,3,2,38,0,0.0,7.348350524902344,0.0
8,ewc,0,3,3,31,31,1.0,7.348350524902344,0.0
9,offline,0,None,1,24,19,0.7916666666666666,None,None
9,offline,0,None,2,26,26,1.0,None,None
9,offline,0,None,3,47,41,0.8723404255319149,None,None
9,none,0,1,1,24,24,1.0,8.010577917098999,0.0
9,none,0,2,1,24,0,0.0,8.139233827590942,0.0
9,none,0,2,2,26,26,1.0,8.139233827590942,0.0
9,none,0,3,1,24,0,0.0,8.82439923286438,0.0
9,none,0,3,2,26,0,0.0,8.82439923286438,0.0
9,none,0,3,3,47,45,0.9574468085106383,8.82439923286438,0.0
9,exact,0,1,1,24,24,1.0,8.073414087295532,0.0
9,exact,0,2,1,24,19,0.7916666666666666,10.822060823440552,0.0
9,exact,0,2,2,26,25,0.9615384615384616,10.822060823440552,0.0
9,exact,0,3,1,24,16,0.6666666666666666,12.259216070175171,0.0
9,exact,0,3,2,26,26,1.0,12.259216070175171,0.0
9,exact,0,3,3,47,41,0.8723404255319149,12.259216070175171,0.0
9,mp-gan,0,1,1,24,24,1.0,7.7403013706207275,25.635448932647705
9,mp-gan,0,2,1,24,13,0.5416666666666666,9.84766697883606,23.98984932899475
9,mp-gan,0,2,2,26,26,1.0,9.84766697883606,23.98984932899475
9,mp-gan,0,3,1,24,13,0.5416666666666666,10.914810180664062,29.149051666259766
9,mp-gan,0,3,2,26,2,0.07692307692307693,10.914810180664062,29.149051666259766
9,mp-gan,0,3,3,47,45,0.9574468085106383,10.914810180664062,29.149051666259766
9,mp-wgan,0,1,1,24,24,1.0,8.742621660232544,47.427586793899536
9,mp-wgan,0,2,1,24,13,0.5416666666666666,10.352316617965698,46.492674112319946
9,mp-wgan,0,2,2,26,26,1.0,10.352316617965698,46.492674112319946
9,mp-wgan,0,3,1,24,20,0.8333333333333334,10.118942022323608,50.218257188797
9,mp-wgan,0,3,2,26,6,0.23076923076923078,10.118942022323608,50.218257188797
9,mp-wgan,0,3,3,47,45,0.9574468085106383,10.118942022323608,50.218257188797
9,sg-cgan,0,1,1,24,24,1.0,8.912171602249146,86.94051003456116
9,sg-cgan,0,2,1,24,13,0.5416666666666666,10.741275072097778,152.77845978736877
9,sg-cgan,0,2,2,26,24,0.9230769230769231,10.741275072097778,152.77845978736877
9,sg-cgan,0,3,1,24,13,0.5416666666666666,10.160828113555908,150.30507230758667
9,sg-cgan,0,3,2,26,15,0.5769230769230769,10.160828113555908,150.30507230758667
9,sg-cgan,0,3,3,47,41,0.8723404255319149,10.160828113555908,150.30507230758667
9,sg-cwgan,0,1,1,24,24,1.0,8.741623640060425,119.44958209991455
9,sg-cwgan,0,2,1,24,13,0.5416666666666666,9.658173084259033,251.46274089813232
9,sg-cwgan,0,2,2,26,26,1.0,9.658173084259033,251.46274089813232
9,sg-cwgan,0,3,1,24,13,0.5416666666666666,10.199723958969116,241.07833695411682
9,sg-cwgan,0,3,2,26,2,0.07692307692307693,10.199723958969116,241.07833695411682
9,sg-cwgan,0,3,3,47,45,0.9574468085106383,10.199723958969116,241.07833695411682
9,lwf,0,1,1,24,24,1.0,7.525875091552734,0.0
9,lwf,0,2,1,24,13,0.5416666666666666,8.361640930175781,0.0
9,lwf,0,2,2,26,26,1.0,8.361640930175781,0.0
9,lwf,0,3,1,24,0,0.0,8.47732949256897,0.0
9,lwf,0,3,2,26,21,0.8076923076923077,8.47732949256897,0.0
9,lwf,0,3,3,47,41,0.8723404255319149,8.47732949256897,0.0
9,ewc,0,1,1,24,24,1.0,7.523879766464233,0.0
9,ewc,0,2,1,24,0,0.0,7.561779499053955,0.0
9,ewc,0,2,2,26,26,1.0,7.561779499053955,0.0
9,ewc,0,3,1,24,0,0.0,8.019556045532227,0.0
9,ewc,0,3,2,26,0,0.0,8.019556045532227,0.0
9,ewc,0,3,3,47,45,0.9574468085106383,8.019556045532227,0.0
