task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
1,sg-cgan,5,5,4,1200,1126,0.9383333333333334,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,5,600,596,0.9933333333333333,10.20372200012207,627.0317199230194
1,sg-cwgan,5,1,1,550,550,1.0,8.631829977035522,354.04756784439087
1,sg-cwgan,5,2,1,550,543,0.9872727272727273,10.279858589172363,692.2515678405762
1,sg-cwgan,5,2,2,300,205,0.6833333333333333,10.279858589172363,692.2515678405762
1,sg-cwgan,5,3,1,550,536,0.9745454545454545,9.837351083755493,695.2467396259308
1,sg-cwgan,5,3,2,300,4,0.013333333333333334,9.837351083755493,695.2467396259308
1,sg-cwgan,5,3,3,350,307,0.8771428571428571,9.837351083755493,695.2467396259308
1,sg-cwgan,5,4,1,550,527,0.9581818181818181,9.815303087234497,690.2134103775024
1,sg-cwgan,5,4,2,300,30,0.1,9.815303087234497,690.2134103775024
1,sg-cwgan,5,4,3,350,270,0.7714285714285715,9.815303087234497,690.2134103775024
1,sg-cwgan,5,4,4,1200,1199,0.9991666666666666,9.815303087234497,690.2134103775024
1,sg-cwgan,5,5,1,550,522,0.9490909090909091,9.698999404907227,688.4336061477661
1,sg-cwgan,5,5,2,300,68,0.22666666666666666,9.698999404907227,688.4336061477661
1,sg-cwgan,5,5,3,350,181,0.5171428571428571,9.698999404907227,688.4336061477661
1,sg-cwgan,5,5,4,1200,1159,0.9658333333333333,9.698999404907227,688.4336061477661
1,sg-cwgan,5,5,5,600,597,0.995,9.698999404907227,688.4336061477661
1,offline,6,5,1,550,536,0.9745454545454545,10.20372200012207,627.0317199230194
1,offline,6,5,2,300,207,0.69,10.20372200012207,627.0317199230194
1,offline,6,5,3,350,304,0.8685714285714285,10.20372200012207,627.0317199230194
1,offline,6,5,4,1200,1196,0.9966666666666667,10.20372200012207,627.0317199230194
1,offline,6,5,5,600,596,0.9933333333333333,10.20372200012207,627.0317199230194
1,sg-cgan,6,1,1,550,550,1.0,11.60176968574524,414.0324447154999
1,sg-cgan,6,2,1,550,550,1.0,16.11889147758484,819.0461003780365
1,sg-cgan,6,2,2,300,41,0.13666666666666666,16.11889147758484,819.0461003780365
1,sg-cgan,6,3,1,550,544,0.9890909090909091,15.481855154037476,818.8808195590973
1,sg-cgan,6,3,2,300,28,0.09333333333333334,15.481855154037476,818.8808195590973
1,sg-cgan,6,3,3,350,306,0.8742857142857143,15.481855154037476,818.8808195590973
1,sg-cgan,6,4,1,550,545,0.990909090909091,15.404971361160278,774.2006170749664
1,sg-cgan,6,4,2,300,41,0.13666666666666666,15.404971361160278,774.2006170749664
1,sg-cgan,6,4,3,350,278,0.7942857142857143,15.404971361160278,774.2006170749664
1,sg-cgan,6,4,4,1200,1199,0.9991666666666666,15.404971361160278,774.2006170749664
1,sg-cgan,6,5,1,550,545,0.990909090909091,15.503438234329224,761.5913863182068
1,sg-cgan,6,5,2,300,59,0.19666666666666666,15.503438234329224,761.5913863182068
1,sg-cgan,6,5,3,350,142,0.4057142857142857,15.503438234329224,761.5913863182068
1,sg-cgan,6,5,4,1200,1197,0.9975,15.503438234329224,761.5913863182068
1,sg-cgan,6,5,5,600,565,0.9416666666666667,15.503438234329224,761.5913863182068
1,sg-cwgan,6,1,1,550,550,1.0,8.602233171463013,372.2754452228546
1,sg-cwgan,6,2,1,550,550,1.0,11.553592443466187,692.4312455654144
1,sg-cwgan,6,2,2,300,98,0.32666666666666666,11.553592443466187,692.4312455654144
1,sg-cwgan,6,3,1,550,537,0.9763636363636363,10.56526494026184,689.8486931324005
1,sg-cwgan,6,3,2,300,48,0.16,10.56526494026184,689.8486931324005
1,sg-cwgan,6,3,3,350,308,0.88,10.56526494026184,689.8486931324005
1,sg-cwgan,6,4,1,550,539,0.98,10.691148281097412,691.8097434043884
1,sg-cwgan,6,4,2,300,67,0.22333333333333333,10.691148281097412,691.8097434043884
1,sg-cwgan,6,4,3,350,298,0.8514285714285714,10.691148281097412,691.8097434043884
1,sg-cwgan,6,4,4,1200,1197,0.9975,10.691148281097412,691.8097434043884
1,sg-cwgan,6,5,1,550,528,0.96,10.664509296417236,693.6762018203735
1,sg-cwgan,6,5,2,300,75,0.25,10.664509296417236,693.6762018203735
1,sg-cwgan,6,5,3,350,304,0.8685714285714285,10.664509296417236,693.6762018203735
1,sg-cwgan,6,5,4,1200,1196,0.9966666666666667,10.664509296417236,693.6762018203735
1,sg-cwgan,6,5,5,600,594,0.99,10.664509296417236,693.6762018203735
2,offline,0,None,1,100,7,0.07,None,None
2,offline,0,None,2,1150,1144,0.9947826086956522,None,None
2,offline,0,None,3,350,322,0.92,None,None
2,offline,0,None,4,300,266,0.8866666666666667,None,None
2,offline,0,None,5,1100,1093,0.9936363636363637,None,None
2,sg-cgan,0,1,1,100,100,1.0,10.671064376831055,393.20660948753357
2,sg-cgan,0,2,1,100,25,0.25,14.132360219955444,769.622682094574
2,sg-cgan,0,2,2,1150,1103,0.9591304347826087,14.132360219955444,769.622682094574
2,sg-cgan,0,3,1,100,32,0.32,15.217674970626831,764.3640847206116
2,sg-cgan,0,3,2,1150,951,0.8269565217391305,15.217674970626831,764.3640847206116
2,sg-cgan,0,3,3,350,349,0.9971428571428571,15.217674970626831,764.3640847206116
2,sg-cgan,0,4,1,100,24,0.24,14.897274494171143,752.9272146224976
2,sg-cgan,0,4,2,1150,69,0.06,14.897274494171143,752.9272146224976
2,sg-cgan,0,4,3,350,248,0.7085714285714285,14.897274494171143,752.9272146224976
2,sg-cgan,0,4,4,300,299,0.9966666666666667,14.897274494171143,752.9272146224976
2,sg-cgan,0,5,1,100,8,0.08,14.399275302886963,747.8347456455231
2,sg-cgan,0,5,2,1150,158,0.1373913043478261,14.399275302886963,747.8347456455231
2,sg-cgan,0,5,3,350,248,0.7085714285714285,14.399275302886963,747.8347456455231
2,sg-cgan,0,5,4,300,161,0.5366666666666666,14.399275302886963,747.8347456455231
2,sg-cgan,0,5,5,1100,1094,0.9945454545454545,14.399275302886963,747.8347456455231
2,sg-cwgan,0,1,1,100,100,1.0,7.855791330337524,357.1508252620697
2,sg-cwgan,0,2,1,100,22,0.22,9.574603080749512,697.448520898819
2,sg-cwgan,0,2,2,1150,1150,1.0,9.574603080749512,697.448520898819
2,sg-cwgan,0,3,1,100,24,0.24,10.55664610862732,695.3537390232086
2,sg-cwgan,0,3,2,1150,978,0.8504347826086956,10.55664610862732,695.3537390232086
2,sg-cwgan,0,3,3,350,350,1.0,10.55664610862732,695.3537390232086
2,sg-cwgan,0,4,1,100,0,0.0,10.176893949508667,692.3866674900055
2,sg-cwgan,0,4,2,1150,903,0.7852173913043479,10.176893949508667,692.3866674900055
2,sg-cwgan,0,4,3,350,251,0.7171428571428572,10.176893949508667,692.3866674900055
2,sg-cwgan,0,4,4,300,299,0.9966666666666667,10.176893949508667,692.3866674900055
2,sg-cwgan,0,5,1,100,1,0.01,9.610347032546997,691.1149220466614
2,sg-cwgan,0,5,2,1150,835,0.7260869565217392,9.610347032546997,691.1149220466614
2,sg-cwgan,0,5,3,350,302,0.8628571428571429,9.610347032546997,691.1149220466614
2,sg-cwgan,0,5,4,300,222,0.74,9.610347032546997,691.1149220466614
2,sg-cwgan,0,5,5,1100,1093,0.9936363636363637,9.610347032546997,691.1149220466614
2,offline,1,5,1,100,7,0.07,14.399275302886963,747.8347456455231
2,offline,1,5,2,1150,1144,0.9947826086956522,14.399275302886963,747.8347456455231
2,offline,1,5,3,350,322,0.92,14.399275302886963,747.8347456455231
2,offline,1,5,4,300,266,0.8866666666666667,14.399275302886963,747.8347456455231
2,offline,1,5,5,1100,1093,0.9936363636363637,14.399275302886963,747.8347456455231
2,sg-cgan,1,1,1,100,100,1.0,10.828187942504883,394.2630681991577
2,sg-cgan,1,2,1,100,25,0.25,13.933729648590088,766.1596763134003
2,sg-cgan,1,2,2,1150,1103,0.9591304347826087,13.933729648590088,766.1596763134003
2,sg-cgan,1,3,1,100,32,0.32,14.119338512420654,763.6184010505676
2,sg-cgan,1,3,2,1150,951,0.8269565217391305,14.119338512420654,763.6184010505676
2,sg-cgan,1,3,3,350,349,0.9971428571428571,14.119338512420654,763.6184010505676
2,sg-cgan,1,4,1,100,24,0.24,13.918374061584473,754.9266157150269
2,sg-cgan,1,4,2,1150,69,0.06,13.918374061584473,754.9266157150269
2,sg-cgan,1,4,3,350,248,0.7085714285714285,13.918374061584473,754.9266157150269
2,sg-cgan,1,4,4,300,299,0.9966666666666667,13.918374061584473,754.9266157150269
2,sg-cgan,1,5,1,100,33,0.33,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,2,1150,105,0.09130434782608696,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,3,350,5,0.014285714285714285,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,4,300,173,0.5766666666666667,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,5,1100,1094,0.9945454545454545,14.134490966796875,747.3974771499634
2,sg-cwgan,1,1,1,100,100,1.0,7.905484437942505,375.8192436695099
2,sg-cwgan,1,2,1,100,22,0.22,9.54269003868103,735.0228781700134
2,sg-cwgan,1,2,2,1150,1150,1.0,9.54269003868103,735.0228781700134
2,sg-cwgan,1,3,1,100,24,0.24,10.44161319732666,693.670312166214
2,sg-cwgan,1,3,2,1150,978,0.8504347826086956,10.44161319732666,693.670312166214
2,sg-cwgan,1,3,3,350,350,1.0,10.44161319732666,693.670312166214
2,sg-cwgan,1,4,1,100,0,0.0,10.217362403869629,692.9871699810028
2,sg-cwgan,1,4,2,1150,903,0.7852173913043479,10.217362403869629,692.9871699810028
2,sg-cwgan,1,4,3,350,251,0.7171428571428572,10.217362403869629,692.9871699810028
2,sg-cwgan,1,4,4,300,299,0.9966666666666667,10.217362403869629,692.9871699810028
2,sg-cwgan,1,5,1,100,1,0.01,9.633952379226685,692.3621604442596
2,sg-cwgan,1,5,2,1150,908,0.7895652173913044,9.633952379226685,692.3621604442596
2,sg-cwgan,1,5,3,350,304,0.8685714285714285,9.633952379226685,692.3621604442596
2,sg-cwgan,1,5,4,300,226,0.7533333333333333,9.633952379226685,692.3621604442596
2,sg-cwgan,1,5,5,1100,1093,0.9936363636363637,9.633952379226685,692.3621604442596
2,offline,2,5,1,100,7,0.07,14.134490966796875,747.3974771499634
2,offline,2,5,2,1150,1144,0.9947826086956522,14.134490966796875,747.3974771499634
2,offline,2,5,3,350,322,0.92,14.134490966796875,747.3974771499634
2,offline,2,5,4,300,266,0.8866666666666667,14.134490966796875,747.3974771499634
2,offline,2,5,5,1100,1093,0.9936363636363637,14.134490966796875,747.3974771499634
2,sg-cgan,2,1,1,100,100,1.0,10.700511455535889,393.2816207408905
2,sg-cgan,2,2,1,100,25,0.25,13.952704429626465,766.8125057220459
2,sg-cgan,2,2,2,1150,1103,0.9591304347826087,13.952704429626465,766.8125057220459
2,sg-cgan,2,3,1,100,32,0.32,14.520221471786499,761.9033303260803
2,sg-cgan,2,3,2,1150,951,0.8269565217391305,14.520221471786499,761.9033303260803
2,sg-cgan,2,3,3,350,349,0.9971428571428571,14.520221471786499,761.9033303260803
2,sg-cgan,2,4,1,100,24,0.24,14.871449947357178,754.3864023685455
2,sg-cgan,2,4,2,1150,69,0.06,14.871449947357178,754.3864023685455
2,sg-cgan,2,4,3,350,248,0.7085714285714285,14.871449947357178,754.3864023685455
2,sg-cgan,2,4,4,300,299,0.9966666666666667,14.871449947357178,754.3864023685455
2,sg-cgan,2,5,1,100,8,0.08,14.1341712474823,749.2693638801575
2,sg-cgan,2,5,2,1150,158,0.1373913043478261,14.1341712474823,749.2693638801575
2,sg-cgan,2,5,3,350,248,0.7085714285714285,14.1341712474823,749.2693638801575
2,sg-cgan,2,5,4,300,161,0.5366666666666666,14.1341712474823,749.2693638801575
2,sg-cgan,2,5,5,1100,1094,0.9945454545454545,14.1341712474823,749.2693638801575
2,sg-cwgan,2,1,1,100,100,1.0,7.859022378921509,375.1200840473175
2,sg-cwgan,2,2,1,100,22,0.22,10.29665493965149,715.8025631904602
2,sg-cwgan,2,2,2,1150,1150,1.0,10.29665493965149,715.8025631904602
2,sg-cwgan,2,3,1,100,24,0.24,10.032226800918579,733.116233587265
2,sg-cwgan,2,3,2,1150,978,0.8504347826086956,10.032226800918579,733.116233587265
2,sg-cwgan,2,3,3,350,350,1.0,10.032226800918579,733.116233587265
2,sg-cwgan,2,4,1,100,0,0.0,10.656951189041138,693.2631011009216
2,sg-cwgan,2,4,2,1150,903,0.7852173913043479,10.656951189041138,693.2631011009216
2,sg-cwgan,2,4,3,350,251,0.7171428571428572,10.656951189041138,693.2631011009216
2,sg-cwgan,2,4,4,300,299,0.9966666666666667,10.656951189041138,693.2631011009216
2,sg-cwgan,2,5,1,100,1,0.01,9.701066970825195,722.8176333904266
2,sg-cwgan,2,5,2,1150,835,0.7260869565217392,9.701066970825195,722.8176333904266
2,sg-cwgan,2,5,3,350,302,0.8628571428571429,9.701066970825195,722.8176333904266
2,sg-cwgan,2,5,4,300,222,0.74,9.701066970825195,722.8176333904266
2,sg-cwgan,2,5,5,1100,1093,0.9936363636363637,9.701066970825195,722.8176333904266
2,offline,3,5,1,100,7,0.07,14.1341712474823,749.2693638801575
2,offline,3,5,2,1150,1144,0.9947826086956522,14.1341712474823,749.2693638801575
2,offline,3,5,3,350,322,0.92,14.1341712474823,749.2693638801575
2,offline,3,5,4,300,266,0.8866666666666667,14.1341712474823,749.2693638801575
2,offline,3,5,5,1100,1093,0.9936363636363637,14.1341712474823,749.2693638801575
2,sg-cgan,3,1,1,100,100,1.0,13.071011543273926,398.47300148010254
2,sg-cgan,3,2,1,100,5,0.05,33.15337586402893,780.2631251811981
2,sg-cgan,3,2,2,1150,1149,0.9991304347826087,33.15337586402893,780.2631251811981
2,sg-cgan,3,3,1,100,5,0.05,21.769768953323364,757.8631975650787
2,sg-cgan,3,3,2,1150,1011,0.8791304347826087,21.769768953323364,757.8631975650787
2,sg-cgan,3,3,3,350,350,1.0,21.769768953323364,757.8631975650787
2,sg-cgan,3,4,1,100,2,0.02,18.63052773475647,761.0352363586426
2,sg-cgan,3,4,2,1150,842,0.7321739130434782,18.63052773475647,761.0352363586426
2,sg-cgan,3,4,3,350,287,0.82,18.63052773475647,761.0352363586426
2,sg-cgan,3,4,4,300,291,0.97,18.63052773475647,761.0352363586426
2,sg-cgan,3,5,1,100,19,0.19,31.353944301605225,749.3454508781433
2,sg-cgan,3,5,2,1150,910,0.7913043478260869,31.353944301605225,749.3454508781433
2,sg-cgan,3,5,3,350,298,0.8514285714285714,31.353944301605225,749.3454508781433
2,sg-cgan,3,5,4,300,74,0.24666666666666667,31.353944301605225,749.3454508781433
2,sg-cgan,3,5,5,1100,1093,0.9936363636363637,31.353944301605225,749.3454508781433
2,sg-cwgan,3,1,1,100,100,1.0,9.303557395935059,419.254257440567
2,sg-cwgan,3,2,1,100,18,0.18,21.158740520477295,772.2780141830444
2,sg-cwgan,3,2,2,1150,1150,1.0,21.158740520477295,772.2780141830444
2,sg-cwgan,3,3,1,100,48,0.48,16.939149856567383,727.8915343284607
2,sg-cwgan,3,3,2,1150,995,0.8652173913043478,16.939149856567383,727.8915343284607
2,sg-cwgan,3,3,3,350,350,1.0,16.939149856567383,727.8915343284607
2,sg-cwgan,3,4,1,100,5,0.05,12.285510540008545,692.0785238742828
2,sg-cwgan,3,4,2,1150,879,0.7643478260869565,12.285510540008545,692.0785238742828
2,sg-cwgan,3,4,3,350,254,0.7257142857142858,12.285510540008545,692.0785238742828
2,sg-cwgan,3,4,4,300,300,1.0,12.285510540008545,692.0785238742828
2,sg-cwgan,3,5,1,100,19,0.19,19.507760763168335,687.7502555847168
2,sg-cwgan,3,5,2,1150,942,0.8191304347826087,19.507760763168335,687.7502555847168
2,sg-cwgan,3,5,3,350,301,0.86,19.507760763168335,687.7502555847168
2,sg-cwgan,3,5,4,300,273,0.91,19.507760763168335,687.7502555847168
2,sg-cwgan,3,5,5,1100,1093,0.9936363636363637,19.507760763168335,687.7502555847168
2,offline,4,5,1,100,7,0.07,31.353944301605225,749.3454508781433
2,offline,4,5,2,1150,1144,0.9947826086956522,31.353944301605225,749.3454508781433
2,offline,4,5,3,350,322,0.92,31.353944301605225,749.3454508781433
2,offline,4,5,4,300,266,0.8866666666666667,31.353944301605225,749.3454508781433
2,offline,4,5,5,1100,1093,0.9936363636363637,31.353944301605225,749.3454508781433
2,sg-cgan,4,1,1,100,100,1.0,10.716649532318115,394.0255732536316
2,sg-cgan,4,2,1,100,42,0.42,15.468034744262695,766.6989033222198
2,sg-cgan,4,2,2,1150,1082,0.9408695652173913,15.468034744262695,766.6989033222198
2,sg-cgan,4,3,1,100,47,0.47,16.46362590789795,765.8657014369965
2,sg-cgan,4,3,2,1150,1067,0.9278260869565217,16.46362590789795,765.8657014369965
2,sg-cgan,4,3,3,350,347,0.9914285714285714,16.46362590789795,765.8657014369965
2,sg-cgan,4,4,1,100,32,0.32,16.357600212097168,752.4135782718658
2,sg-cgan,4,4,2,1150,41,0.035652173913043476,16.357600212097168,752.4135782718658
2,sg-cgan,4,4,3,350,266,0.76,16.357600212097168,752.4135782718658
2,sg-cgan,4,4,4,300,259,0.8633333333333333,16.357600212097168,752.4135782718658
2,sg-cgan,4,5,1,100,34,0.34,15.24516773223877,748.4135000705719
2,sg-cgan,4,5,2,1150,43,0.03739130434782609,15.24516773223877,748.4135000705719
2,sg-cgan,4,5,3,350,258,0.7371428571428571,15.24516773223877,748.4135000705719
2,sg-cgan,4,5,4,300,262,0.8733333333333333,15.24516773223877,748.4135000705719
2,sg-cgan,4,5,5,1100,927,0.8427272727272728,15.24516773223877,748.4135000705719
2,sg-cwgan,4,1,1,100,100,1.0,7.885059833526611,378.14626574516296
2,sg-cwgan,4,2,1,100,27,0.27,10.366307020187378,697.8517689704895
2,sg-cwgan,4,2,2,1150,1150,1.0,10.366307020187378,697.8517689704895
2,sg-cwgan,4,3,1,100,26,0.26,10.679190397262573,695.8137540817261
2,sg-cwgan,4,3,2,1150,1133,0.9852173913043478,10.679190397262573,695.8137540817261
2,sg-cwgan,4,3,3,350,346,0.9885714285714285,10.679190397262573,695.8137540817261
2,sg-cwgan,4,4,1,100,13,0.13,10.514708518981934,691.5251009464264
2,sg-cwgan,4,4,2,1150,1012,0.88,10.514708518981934,691.5251009464264
2,sg-cwgan,4,4,3,350,306,0.8742857142857143,10.514708518981934,691.5251009464264
2,sg-cwgan,4,4,4,300,289,0.9633333333333334,10.514708518981934,691.5251009464264
2,sg-cwgan,4,5,1,100,17,0.17,10.517112493515015,686.9611480236053
2,sg-cwgan,4,5,2,1150,1032,0.8973913043478261,10.517112493515015,686.9611480236053
2,sg-cwgan,4,5,3,350,311,0.8885714285714286,10.517112493515015,686.9611480236053
2,sg-cwgan,4,5,4,300,286,0.9533333333333334,10.517112493515015,686.9611480236053
2,sg-cwgan,4,5,5,1100,1090,0.990909090909091,10.517112493515015,686.9611480236053
2,offline,5,5,1,100,7,0.07,15.24516773223877,748.4135000705719
2,offline,5,5,2,1150,1144,0.9947826086956522,15.24516773223877,748.4135000705719
2,offline,5,5,3,350,322,0.92,15.24516773223877,748.4135000705719
2,offline,5,5,4,300,266,0.8866666666666667,15.24516773223877,748.4135000705719
2,offline,5,5,5,1100,1093,0.9936363636363637,15.24516773223877,748.4135000705719
2,sg-cgan,5,1,1,100,100,1.0,10.724329710006714,393.6346797943115
2,sg-cgan,5,2,1,100,1,0.01,14.074245929718018,781.4142754077911
2,sg-cgan,5,2,2,1150,1150,1.0,14.074245929718018,781.4142754077911
2,sg-cgan,5,3,1,100,6,0.06,14.833560705184937,765.4254746437073
2,sg-cgan,5,3,2,1150,1110,0.9652173913043478,14.833560705184937,765.4254746437073
2,sg-cgan,5,3,3,350,350,1.0,14.833560705184937,765.4254746437073
2,sg-cgan,5,4,1,100,3,0.03,14.997448444366455,772.3721985816956
2,sg-cgan,5,4,2,1150,896,0.7791304347826087,14.997448444366455,772.3721985816956
2,sg-cgan,5,4,3,350,294,0.84,14.997448444366455,772.3721985816956
2,sg-cgan,5,4,4,300,292,0.9733333333333334,14.997448444366455,772.3721985816956
2,sg-cgan,5,5,1,100,25,0.25,13.908782720565796,643.8538365364075
2,sg-cgan,5,5,2,1150,914,0.7947826086956522,13.908782720565796,643.8538365364075
2,sg-cgan,5,5,3,350,302,0.8628571428571429,13.908782720565796,643.8538365364075
2,sg-cgan,5,5,4,300,265,0.8833333333333333,13.908782720565796,643.8538365364075
2,sg-cgan,5,5,5,1100,1093,0.9936363636363637,13.908782720565796,643.8538365364075
2,sg-cwgan,5,1,1,100,99,0.99,7.867113828659058,371.9282691478729
2,sg-cwgan,5,2,1,100,17,0.17,9.848880290985107,691.9371263980865
2,sg-cwgan,5,2,2,1150,1150,1.0,9.848880290985107,691.9371263980865
2,sg-cwgan,5,3,1,100,29,0.29,9.84666109085083,693.8909521102905
2,sg-cwgan,5,3,2,1150,1005,0.8739130434782608,9.84666109085083,693.8909521102905
2,sg-cwgan,5,3,3,350,350,1.0,9.84666109085083,693.8909521102905
2,sg-cwgan,5,4,1,100,0,0.0,9.579643249511719,692.2425675392151
2,sg-cwgan,5,4,2,1150,837,0.7278260869565217,9.579643249511719,692.2425675392151
2,sg-cwgan,5,4,3,350,254,0.7257142857142858,9.579643249511719,692.2425675392151
2,sg-cwgan,5,4,4,300,300,1.0,9.579643249511719,692.2425675392151
2,sg-cwgan,5,5,1,100,25,0.25,9.614217042922974,685.9618821144104
2,sg-cwgan,5,5,2,1150,835,0.7260869565217392,9.614217042922974,685.9618821144104
2,sg-cwgan,5,5,3,350,300,0.8571428571428571,9.614217042922974,685.9618821144104
2,sg-cwgan,5,5,4,300,194,0.6466666666666666,9.614217042922974,685.9618821144104
2,sg-cwgan,5,5,5,1100,1093,0.9936363636363637,9.614217042922974,685.9618821144104
2,offline,6,5,1,100,7,0.07,13.908782720565796,643.8538365364075
2,offline,6,5,2,1150,1144,0.9947826086956522,13.908782720565796,643.8538365364075
2,offline,6,5,3,350,322,0.92,13.908782720565796,643.8538365364075
2,offline,6,5,4,300,266,0.8866666666666667,13.908782720565796,643.8538365364075
2,offline,6,5,5,1100,1093,0.9936363636363637,13.908782720565796,643.8538365364075
2,sg-cgan,6,1,1,100,100,1.0,8.25058364868164,275.7293667793274
2,sg-cgan,6,2,1,100,23,0.23,11.369742631912231,545.1049211025238
2,sg-cgan,6,2,2,1150,1103,0.9591304347826087,11.369742631912231,545.1049211025238
2,sg-cgan,6,3,1,100,24,0.24,10.958589792251587,528.1924512386322
2,sg-cgan,6,3,2,1150,1098,0.9547826086956521,10.958589792251587,528.1924512386322
2,sg-cgan,6,3,3,350,80,0.22857142857142856,10.958589792251587,528.1924512386322
2,sg-cgan,6,4,1,100,23,0.23,10.672971963882446,523.2059247493744
2,sg-cgan,6,4,2,1150,1010,0.8782608695652174,10.672971963882446,523.2059247493744
2,sg-cgan,6,4,3,350,0,0.0,10.672971963882446,523.2059247493744
2,sg-cgan,6,4,4,300,268,0.8933333333333333,10.672971963882446,523.2059247493744
2,sg-cgan,6,5,1,100,28,0.28,10.54295563697815,513.561753988266
2,sg-cgan,6,5,2,1150,1006,0.8747826086956522,10.54295563697815,513.561753988266
2,sg-cgan,6,5,3,350,15,0.04285714285714286,10.54295563697815,513.561753988266
2,sg-cgan,6,5,4,300,251,0.8366666666666667,10.54295563697815,513.561753988266
2,sg-cgan,6,5,5,1100,730,0.6636363636363637,10.54295563697815,513.561753988266
2,sg-cwgan,6,1,1,100,99,0.99,7.839922189712524,372.39389514923096
2,sg-cwgan,6,2,1,100,23,0.23,10.372089147567749,689.7988698482513
2,sg-cwgan,6,2,2,1150,1146,0.9965217391304347,10.372089147567749,689.7988698482513
2,sg-cwgan,6,3,1,100,30,0.3,10.684711933135986,732.1990642547607
2,sg-cwgan,6,3,2,1150,1072,0.9321739130434783,10.684711933135986,732.1990642547607
2,sg-cwgan,6,3,3,350,350,1.0,10.684711933135986,732.1990642547607
2,sg-cwgan,6,4,1,100,10,0.1,10.718918323516846,689.0652806758881
2,sg-cwgan,6,4,2,1150,963,0.837391304347826,10.718918323516846,689.0652806758881
2,sg-cwgan,6,4,3,350,293,0.8371428571428572,10.718918323516846,689.0652806758881
2,sg-cwgan,6,4,4,300,292,0.9733333333333334,10.718918323516846,689.0652806758881
2,sg-cwgan,6,5,1,100,15,0.15,10.564592838287354,690.2971241474152
2,sg-cwgan,6,5,2,1150,978,0.8504347826086956,10.564592838287354,690.2971241474152
2,sg-cwgan,6,5,3,350,296,0.8457142857142858,10.564592838287354,690.2971241474152
2,sg-cwgan,6,5,4,300,292,0.9733333333333334,10.564592838287354,690.2971241474152
2,sg-cwgan,6,5,5,1100,1092,0.9927272727272727,10.564592838287354,690.2971241474152
3,offline,0,None,1,100,7,0.07,None,None
3,offline,0,None,2,1450,1443,0.9951724137931034,None,None
3,offline,0,None,3,500,482,0.964,None,None
3,offline,0,None,4,550,549,0.9981818181818182,None,None
3,offline,0,None,5,350,316,0.9028571428571428,None,None
3,sg-cgan,0,1,1,100,100,1.0,7.9232683181762695,269.87532019615173
3,sg-cgan,0,2,1,100,89,0.89,9.660029411315918,528.2519910335541
3,sg-cgan,0,2,2,1450,1450,1.0,9.660029411315918,528.2519910335541
3,sg-cgan,0,3,1,100,11,0.11,9.660695314407349,519.1129150390625
3,sg-cgan,0,3,2,1450,1086,0.7489655172413793,9.660695314407349,519.1129150390625
3,sg-cgan,0,3,3,500,486,0.972,9.660695314407349,519.1129150390625
3,sg-cgan,0,4,1,100,9,0.09,9.598215341567993,508.4594397544861
3,sg-cgan,0,4,2,1450,1084,0.7475862068965518,9.598215341567993,508.4594397544861
3,sg-cgan,0,4,3,500,230,0.46,9.598215341567993,508.4594397544861
3,sg-cgan,0,4,4,550,549,0.9981818181818182,9.598215341567993,508.4594397544861
3,sg-cgan,0,5,1,100,11,0.11,9.741796731948853,510.3787531852722
3,sg-cgan,0,5,2,1450,1080,0.7448275862068966,9.741796731948853,510.3787531852722
3,sg-cgan,0,5,3,500,114,0.228,9.741796731948853,510.3787531852722
3,sg-cgan,0,5,4,550,547,0.9945454545454545,9.741796731948853,510.3787531852722
3,sg-cgan,0,5,5,350,346,0.9885714285714285,9.741796731948853,510.3787531852722
3,sg-cwgan,0,1,1,100,100,1.0,7.877383232116699,356.64584016799927
3,sg-cwgan,0,2,1,100,67,0.67,9.399227142333984,696.6666057109833
3,sg-cwgan,0,2,2,1450,1450,1.0,9.399227142333984,696.6666057109833
3,sg-cwgan,0,3,1,100,22,0.22,9.500035047531128,693.90212225914
3,sg-cwgan,0,3,2,1450,1401,0.9662068965517241,9.500035047531128,693.90212225914
3,sg-cwgan,0,3,3,500,487,0.974,9.500035047531128,693.90212225914
3,sg-cwgan,0,4,1,100,1,0.01,9.558892011642456,693.1135084629059
3,sg-cwgan,0,4,2,1450,827,0.5703448275862069,9.558892011642456,693.1135084629059
3,sg-cwgan,0,4,3,500,224,0.448,9.558892011642456,693.1135084629059
3,sg-cwgan,0,4,4,550,550,1.0,9.558892011642456,693.1135084629059
3,sg-cwgan,0,5,1,100,1,0.01,9.667937755584717,690.5596959590912
3,sg-cwgan,0,5,2,1450,1063,0.733103448275862,9.667937755584717,690.5596959590912
3,sg-cwgan,0,5,3,500,24,0.048,9.667937755584717,690.5596959590912
3,sg-cwgan,0,5,4,550,541,0.9836363636363636,9.667937755584717,690.5596959590912
3,sg-cwgan,0,5,5,350,350,1.0,9.667937755584717,690.5596959590912
3,offline,1,5,1,100,7,0.07,9.741796731948853,510.3787531852722
3,offline,1,5,2,1450,1443,0.9951724137931034,9.741796731948853,510.3787531852722
