task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
2,offline,3,5,2,1150,1144,0.9947826086956522,14.1341712474823,749.2693638801575
2,offline,3,5,3,350,322,0.92,14.1341712474823,749.2693638801575
2,offline,3,5,4,300,266,0.8866666666666667,14.1341712474823,749.2693638801575
2,offline,3,5,5,1100,1093,0.9936363636363637,14.1341712474823,749.2693638801575
2,sg-cgan,3,1,1,100,100,1.0,13.071011543273926,398.47300148010254
2,sg-cgan,3,2,1,100,5,0.05,33.15337586402893,780.2631251811981
2,sg-cgan,3,2,2,1150,1149,0.9991304347826087,33.15337586402893,780.2631251811981
2,sg-cgan,3,3,1,100,5,0.05,21.769768953323364,757.8631975650787
2,sg-cgan,3,3,2,1150,1011,0.8791304347826087,21.769768953323364,757.8631975650787
2,sg-cgan,3,3,3,350,350,1.0,21.769768953323364,757.8631975650787
2,sg-cgan,3,4,1,100,2,0.02,18.63052773475647,761.0352363586426
2,sg-cgan,3,4,2,1150,842,0.7321739130434782,18.63052773475647,761.0352363586426
2,sg-cgan,3,4,3,350,287,0.82,18.63052773475647,761.0352363586426
2,sg-cgan,3,4,4,300,291,0.97,18.63052773475647,761.0352363586426
2,sg-cgan,3,5,1,100,19,0.19,31.353944301605225,749.3454508781433
2,sg-cgan,3,5,2,1150,910,0.7913043478260869,31.353944301605225,749.3454508781433
2,sg-cgan,3,5,3,350,298,0.8514285714285714,31.353944301605225,749.3454508781433
2,sg-cgan,3,5,4,300,74,0.24666666666666667,31.353944301605225,749.3454508781433
2,sg-cgan,3,5,5,1100,1093,0.9936363636363637,31.353944301605225,749.3454508781433
2,offline,4,5,1,100,7,0.07,31.353944301605225,749.3454508781433
2,offline,4,5,2,1150,1144,0.9947826086956522,31.353944301605225,749.3454508781433
2,offline,4,5,3,350,322,0.92,31.353944301605225,749.3454508781433
2,offline,4,5,4,300,266,0.8866666666666667,31.353944301605225,749.3454508781433
2,offline,4,5,5,1100,1093,0.9936363636363637,31.353944301605225,749.3454508781433
2,sg-cgan,4,1,1,100,100,1.0,10.716649532318115,394.0255732536316
2,sg-cgan,4,2,1,100,42,0.42,15.468034744262695,766.6989033222198
2,sg-cgan,4,2,2,1150,1082,0.9408695652173913,15.468034744262695,766.6989033222198
2,sg-cgan,4,3,1,100,47,0.47,16.46362590789795,765.8657014369965
2,sg-cgan,4,3,2,1150,1067,0.9278260869565217,16.46362590789795,765.8657014369965
2,sg-cgan,4,3,3,350,347,0.9914285714285714,16.46362590789795,765.8657014369965
2,sg-cgan,4,4,1,100,32,0.32,16.357600212097168,752.4135782718658
2,sg-cgan,4,4,2,1150,41,0.035652173913043476,16.357600212097168,752.4135782718658
2,sg-cgan,4,4,3,350,266,0.76,16.357600212097168,752.4135782718658
2,sg-cgan,4,4,4,300,259,0.8633333333333333,16.357600212097168,752.4135782718658
2,sg-cgan,4,5,1,100,34,0.34,15.24516773223877,748.4135000705719
2,sg-cgan,4,5,2,1150,43,0.03739130434782609,15.24516773223877,748.4135000705719
2,sg-cgan,4,5,3,350,258,0.7371428571428571,15.24516773223877,748.4135000705719
2,sg-cgan,4,5,4,300,262,0.8733333333333333,15.24516773223877,748.4135000705719
2,sg-cgan,4,5,5,1100,927,0.8427272727272728,15.24516773223877,748.4135000705719
2,offline,5,5,1,100,7,0.07,15.24516773223877,748.4135000705719
2,offline,5,5,2,1150,1144,0.9947826086956522,15.24516773223877,748.4135000705719
2,offline,5,5,3,350,322,0.92,15.24516773223877,748.4135000705719
2,offline,5,5,4,300,266,0.8866666666666667,15.24516773223877,748.4135000705719
2,offline,5,5,5,1100,1093,0.9936363636363637,15.24516773223877,748.4135000705719
2,sg-cgan,5,1,1,100,100,1.0,10.724329710006714,393.6346797943115
2,sg-cgan,5,2,1,100,1,0.01,14.074245929718018,781.4142754077911
2,sg-cgan,5,2,2,1150,1150,1.0,14.074245929718018,781.4142754077911
2,sg-cgan,5,3,1,100,6,0.06,14.833560705184937,765.4254746437073
2,sg-cgan,5,3,2,1150,1110,0.9652173913043478,14.833560705184937,765.4254746437073
2,sg-cgan,5,3,3,350,350,1.0,14.833560705184937,765.4254746437073
2,sg-cgan,5,4,1,100,3,0.03,14.997448444366455,772.3721985816956
2,sg-cgan,5,4,2,1150,896,0.7791304347826087,14.997448444366455,772.3721985816956
2,sg-cgan,5,4,3,350,294,0.84,14.997448444366455,772.3721985816956
2,sg-cgan,5,4,4,300,292,0.9733333333333334,14.997448444366455,772.3721985816956
2,sg-cgan,5,5,1,100,25,0.25,13.908782720565796,643.8538365364075
2,sg-cgan,5,5,2,1150,914,0.7947826086956522,13.908782720565796,643.8538365364075
2,sg-cgan,5,5,3,350,302,0.8628571428571429,13.908782720565796,643.8538365364075
2,sg-cgan,5,5,4,300,265,0.8833333333333333,13.908782720565796,643.8538365364075
2,sg-cgan,5,5,5,1100,1093,0.9936363636363637,13.908782720565796,643.8538365364075
2,offline,6,None,1,100,7,0.07,None,None
2,offline,6,None,2,1150,1144,0.9947826086956522,None,None
2,offline,6,None,3,350,322,0.92,None,None
2,offline,6,None,4,300,266,0.8866666666666667,None,None
2,offline,6,None,5,1100,1093,0.9936363636363637,None,None
2,sg-cgan,6,1,1,100,100,1.0,8.151174545288086,278.7072477340698
2,sg-cgan,6,2,1,100,23,0.23,11.767619371414185,593.4275555610657
2,sg-cgan,6,2,2,1150,1103,0.9591304347826087,11.767619371414185,593.4275555610657
2,sg-cgan,6,3,1,100,24,0.24,12.420780658721924,530.538257598877
2,sg-cgan,6,3,2,1150,1098,0.9547826086956521,12.420780658721924,530.538257598877
2,sg-cgan,6,3,3,350,80,0.22857142857142856,12.420780658721924,530.538257598877
2,sg-cgan,6,4,1,100,23,0.23,11.294590473175049,511.24616742134094
2,sg-cgan,6,4,2,1150,1010,0.8782608695652174,11.294590473175049,511.24616742134094
2,sg-cgan,6,4,3,350,0,0.0,11.294590473175049,511.24616742134094
2,sg-cgan,6,4,4,300,268,0.8933333333333333,11.294590473175049,511.24616742134094
2,sg-cgan,6,5,1,100,28,0.28,11.066188335418701,539.1745479106903
2,sg-cgan,6,5,2,1150,1006,0.8747826086956522,11.066188335418701,539.1745479106903
2,sg-cgan,6,5,3,350,15,0.04285714285714286,11.066188335418701,539.1745479106903
2,sg-cgan,6,5,4,300,251,0.8366666666666667,11.066188335418701,539.1745479106903
2,sg-cgan,6,5,5,1100,730,0.6636363636363637,11.066188335418701,539.1745479106903
3,offline,0,None,1,100,7,0.07,None,None
3,offline,0,None,2,1450,1443,0.9951724137931034,None,None
3,offline,0,None,3,500,482,0.964,None,None
3,offline,0,None,4,550,549,0.9981818181818182,None,None
3,offline,0,None,5,350,316,0.9028571428571428,None,None
3,sg-cgan,0,1,1,100,100,1.0,8.624345302581787,320.8109600543976
3,sg-cgan,0,2,1,100,89,0.89,11.502960205078125,632.8790471553802
3,sg-cgan,0,2,2,1450,1450,1.0,11.502960205078125,632.8790471553802
3,sg-cgan,0,3,1,100,11,0.11,11.557059526443481,587.5533542633057
3,sg-cgan,0,3,2,1450,1086,0.7489655172413793,11.557059526443481,587.5533542633057
3,sg-cgan,0,3,3,500,486,0.972,11.557059526443481,587.5533542633057
3,sg-cgan,0,4,1,100,9,0.09,11.67809510231018,574.0497212409973
3,sg-cgan,0,4,2,1450,1084,0.7475862068965518,11.67809510231018,574.0497212409973
3,sg-cgan,0,4,3,500,230,0.46,11.67809510231018,574.0497212409973
3,sg-cgan,0,4,4,550,549,0.9981818181818182,11.67809510231018,574.0497212409973
3,sg-cgan,0,5,1,100,11,0.11,11.7502920627594,580.0100569725037
3,sg-cgan,0,5,2,1450,1080,0.7448275862068966,11.7502920627594,580.0100569725037
3,sg-cgan,0,5,3,500,114,0.228,11.7502920627594,580.0100569725037
3,sg-cgan,0,5,4,550,547,0.9945454545454545,11.7502920627594,580.0100569725037
3,sg-cgan,0,5,5,350,346,0.9885714285714285,11.7502920627594,580.0100569725037
3,offline,1,5,1,100,7,0.07,9.741796731948853,510.3787531852722
3,offline,1,5,2,1450,1443,0.9951724137931034,9.741796731948853,510.3787531852722
3,offline,1,5,3,500,482,0.964,9.741796731948853,510.3787531852722
3,offline,1,5,4,550,549,0.9981818181818182,9.741796731948853,510.3787531852722
3,offline,1,5,5,350,316,0.9028571428571428,9.741796731948853,510.3787531852722
3,sg-cgan,1,1,1,100,100,1.0,8.062802076339722,278.77285504341125
3,sg-cgan,1,2,1,100,89,0.89,9.65436840057373,525.7004814147949
3,sg-cgan,1,2,2,1450,1450,1.0,9.65436840057373,525.7004814147949
3,sg-cgan,1,3,1,100,11,0.11,9.757434844970703,519.4144957065582
3,sg-cgan,1,3,2,1450,1086,0.7489655172413793,9.757434844970703,519.4144957065582
3,sg-cgan,1,3,3,500,486,0.972,9.757434844970703,519.4144957065582
3,sg-cgan,1,4,1,100,9,0.09,9.853001594543457,510.35214042663574
3,sg-cgan,1,4,2,1450,1082,0.7462068965517241,9.853001594543457,510.35214042663574
3,sg-cgan,1,4,3,500,281,0.562,9.853001594543457,510.35214042663574
3,sg-cgan,1,4,4,550,550,1.0,9.853001594543457,510.35214042663574
3,sg-cgan,1,5,1,100,29,0.29,9.745846033096313,503.31034326553345
3,sg-cgan,1,5,2,1450,1082,0.7462068965517241,9.745846033096313,503.31034326553345
3,sg-cgan,1,5,3,500,38,0.076,9.745846033096313,503.31034326553345
3,sg-cgan,1,5,4,550,549,0.9981818181818182,9.745846033096313,503.31034326553345
3,sg-cgan,1,5,5,350,350,1.0,9.745846033096313,503.31034326553345
3,offline,2,None,1,100,7,0.07,None,None
3,offline,2,None,2,1450,1443,0.9951724137931034,None,None
3,offline,2,None,3,500,482,0.964,None,None
3,offline,2,None,4,550,549,0.9981818181818182,None,None
3,offline,2,None,5,350,316,0.9028571428571428,None,None
3,sg-cgan,2,1,1,100,99,0.99,8.464354753494263,326.5586185455322
3,sg-cgan,2,2,1,100,84,0.84,10.830034732818604,633.6243710517883
3,sg-cgan,2,2,2,1450,1450,1.0,10.830034732818604,633.6243710517883
3,sg-cgan,2,3,1,100,5,0.05,11.725638628005981,581.5586214065552
3,sg-cgan,2,3,2,1450,1296,0.8937931034482759,11.725638628005981,581.5586214065552
3,sg-cgan,2,3,3,500,494,0.988,11.725638628005981,581.5586214065552
3,sg-cgan,2,4,1,100,4,0.04,10.941733837127686,586.1121323108673
3,sg-cgan,2,4,2,1450,998,0.6882758620689655,10.941733837127686,586.1121323108673
3,sg-cgan,2,4,3,500,255,0.51,10.941733837127686,586.1121323108673
3,sg-cgan,2,4,4,550,550,1.0,10.941733837127686,586.1121323108673
3,sg-cgan,2,5,1,100,7,0.07,10.783801794052124,614.6894886493683
3,sg-cgan,2,5,2,1450,1275,0.8793103448275862,10.783801794052124,614.6894886493683
3,sg-cgan,2,5,3,500,103,0.206,10.783801794052124,614.6894886493683
3,sg-cgan,2,5,4,550,550,1.0,10.783801794052124,614.6894886493683
3,sg-cgan,2,5,5,350,350,1.0,10.783801794052124,614.6894886493683
3,offline,3,5,1,100,7,0.07,12.234296083450317,615.2827780246735
3,offline,3,5,2,1450,1443,0.9951724137931034,12.234296083450317,615.2827780246735
3,offline,3,5,3,500,482,0.964,12.234296083450317,615.2827780246735
3,offline,3,5,4,550,549,0.9981818181818182,12.234296083450317,615.2827780246735
3,offline,3,5,5,350,316,0.9028571428571428,12.234296083450317,615.2827780246735
3,sg-cgan,3,1,1,100,100,1.0,10.718349933624268,322.20270109176636
3,sg-cgan,3,2,1,100,86,0.86,30.123474836349487,628.2256541252136
3,sg-cgan,3,2,2,1450,1450,1.0,30.123474836349487,628.2256541252136
3,sg-cgan,3,3,1,100,5,0.05,17.65081524848938,613.764922618866
3,sg-cgan,3,3,2,1450,1022,0.7048275862068966,17.65081524848938,613.764922618866
3,sg-cgan,3,3,3,500,489,0.978,17.65081524848938,613.764922618866
3,sg-cgan,3,4,1,100,3,0.03,18.60924792289734,617.9710619449615
3,sg-cgan,3,4,2,1450,1017,0.7013793103448276,18.60924792289734,617.9710619449615
3,sg-cgan,3,4,3,500,402,0.804,18.60924792289734,617.9710619449615
3,sg-cgan,3,4,4,550,548,0.9963636363636363,18.60924792289734,617.9710619449615
3,sg-cgan,3,5,1,100,29,0.29,17.448362112045288,611.3926486968994
3,sg-cgan,3,5,2,1450,1016,0.7006896551724138,17.448362112045288,611.3926486968994
3,sg-cgan,3,5,3,500,21,0.042,17.448362112045288,611.3926486968994
3,sg-cgan,3,5,4,550,546,0.9927272727272727,17.448362112045288,611.3926486968994
3,sg-cgan,3,5,5,350,350,1.0,17.448362112045288,611.3926486968994
3,offline,4,5,1,100,7,0.07,17.448362112045288,611.3926486968994
3,offline,4,5,2,1450,1443,0.9951724137931034,17.448362112045288,611.3926486968994
3,offline,4,5,3,500,482,0.964,17.448362112045288,611.3926486968994
3,offline,4,5,4,550,549,0.9981818181818182,17.448362112045288,611.3926486968994
3,offline,4,5,5,350,316,0.9028571428571428,17.448362112045288,611.3926486968994
3,sg-cgan,4,1,1,100,100,1.0,8.94109845161438,318.37992095947266
3,sg-cgan,4,2,1,100,97,0.97,12.230308532714844,628.897093296051
3,sg-cgan,4,2,2,1450,1450,1.0,12.230308532714844,628.897093296051
3,sg-cgan,4,3,1,100,60,0.6,12.33203387260437,625.4500749111176
3,sg-cgan,4,3,2,1450,1339,0.923448275862069,12.33203387260437,625.4500749111176
3,sg-cgan,4,3,3,500,372,0.744,12.33203387260437,625.4500749111176
3,sg-cgan,4,4,1,100,47,0.47,12.576378345489502,614.4933612346649
3,sg-cgan,4,4,2,1450,1132,0.7806896551724138,12.576378345489502,614.4933612346649
3,sg-cgan,4,4,3,500,294,0.588,12.576378345489502,614.4933612346649
3,sg-cgan,4,4,4,550,549,0.9981818181818182,12.576378345489502,614.4933612346649
3,sg-cgan,4,5,1,100,41,0.41,12.480637550354004,609.1520054340363
3,sg-cgan,4,5,2,1450,1265,0.8724137931034482,12.480637550354004,609.1520054340363
3,sg-cgan,4,5,3,500,47,0.094,12.480637550354004,609.1520054340363
3,sg-cgan,4,5,4,550,550,1.0,12.480637550354004,609.1520054340363
3,sg-cgan,4,5,5,350,343,0.98,12.480637550354004,609.1520054340363
3,offline,5,5,1,100,7,0.07,12.480637550354004,609.1520054340363
3,offline,5,5,2,1450,1443,0.9951724137931034,12.480637550354004,609.1520054340363
3,offline,5,5,3,500,482,0.964,12.480637550354004,609.1520054340363
3,offline,5,5,4,550,549,0.9981818181818182,12.480637550354004,609.1520054340363
3,offline,5,5,5,350,316,0.9028571428571428,12.480637550354004,609.1520054340363
3,sg-cgan,5,1,1,100,100,1.0,9.037840843200684,330.5384187698364
3,sg-cgan,5,2,1,100,66,0.66,11.367611646652222,629.3695976734161
3,sg-cgan,5,2,2,1450,1450,1.0,11.367611646652222,629.3695976734161
3,sg-cgan,5,3,1,100,5,0.05,11.390550136566162,625.9038610458374
3,sg-cgan,5,3,2,1450,1409,0.9717241379310345,11.390550136566162,625.9038610458374
3,sg-cgan,5,3,3,500,489,0.978,11.390550136566162,625.9038610458374
3,sg-cgan,5,4,1,100,8,0.08,12.749916315078735,618.1017186641693
3,sg-cgan,5,4,2,1450,1022,0.7048275862068966,12.749916315078735,618.1017186641693
3,sg-cgan,5,4,3,500,483,0.966,12.749916315078735,618.1017186641693
3,sg-cgan,5,4,4,550,547,0.9945454545454545,12.749916315078735,618.1017186641693
3,sg-cgan,5,5,1,100,6,0.06,11.206041812896729,623.3353681564331
3,sg-cgan,5,5,2,1450,1192,0.8220689655172414,11.206041812896729,623.3353681564331
3,sg-cgan,5,5,3,500,93,0.186,11.206041812896729,623.3353681564331
3,sg-cgan,5,5,4,550,325,0.5909090909090909,11.206041812896729,623.3353681564331
3,sg-cgan,5,5,5,350,350,1.0,11.206041812896729,623.3353681564331
3,offline,6,None,1,100,7,0.07,None,None
3,offline,6,None,2,1450,1443,0.9951724137931034,None,None
3,offline,6,None,3,500,482,0.964,None,None
3,offline,6,None,4,550,549,0.9981818181818182,None,None
3,offline,6,None,5,350,316,0.9028571428571428,None,None
3,sg-cgan,6,1,1,100,100,1.0,7.858941555023193,283.5048453807831
3,sg-cgan,6,2,1,100,68,0.68,11.127953052520752,557.961483001709
3,sg-cgan,6,2,2,1450,1450,1.0,11.127953052520752,557.961483001709
3,sg-cgan,6,3,1,100,28,0.28,11.23857831954956,512.0757694244385
3,sg-cgan,6,3,2,1450,1443,0.9951724137931034,11.23857831954956,512.0757694244385
3,sg-cgan,6,3,3,500,374,0.748,11.23857831954956,512.0757694244385
3,sg-cgan,6,4,1,100,39,0.39,11.086657047271729,542.1131110191345
3,sg-cgan,6,4,2,1450,1440,0.993103448275862,11.086657047271729,542.1131110191345
3,sg-cgan,6,4,3,500,377,0.754,11.086657047271729,542.1131110191345
3,sg-cgan,6,4,4,550,546,0.9927272727272727,11.086657047271729,542.1131110191345
3,sg-cgan,6,5,1,100,33,0.33,11.205505609512329,500.3357563018799
3,sg-cgan,6,5,2,1450,1401,0.9662068965517241,11.205505609512329,500.3357563018799
3,sg-cgan,6,5,3,500,151,0.302,11.205505609512329,500.3357563018799
3,sg-cgan,6,5,4,550,546,0.9927272727272727,11.205505609512329,500.3357563018799
3,sg-cgan,6,5,5,350,337,0.9628571428571429,11.205505609512329,500.3357563018799
4,offline,0,None,1,300,243,0.81,None,None
4,offline,0,None,2,1150,1133,0.9852173913043478,None,None
4,offline,0,None,3,300,294,0.98,None,None
4,offline,0,None,4,1100,1093,0.9936363636363637,None,None
4,offline,0,None,5,100,24,0.24,None,None
4,sg-cgan,0,1,1,300,296,0.9866666666666667,9.187311887741089,321.23237228393555
4,sg-cgan,0,2,1,300,163,0.5433333333333333,11.712846517562866,630.8294961452484
4,sg-cgan,0,2,2,1150,1143,0.9939130434782608,11.712846517562866,630.8294961452484
4,sg-cgan,0,3,1,300,221,0.7366666666666667,11.693615913391113,580.367965221405
4,sg-cgan,0,3,2,1150,1030,0.8956521739130435,11.693615913391113,580.367965221405
4,sg-cgan,0,3,3,300,296,0.9866666666666667,11.693615913391113,580.367965221405
4,sg-cgan,0,4,1,300,141,0.47,11.764816045761108,615.873113155365
4,sg-cgan,0,4,2,1150,918,0.7982608695652174,11.764816045761108,615.873113155365
4,sg-cgan,0,4,3,300,275,0.9166666666666666,11.764816045761108,615.873113155365
4,sg-cgan,0,4,4,1100,1093,0.9936363636363637,11.764816045761108,615.873113155365
4,sg-cgan,0,5,1,300,48,0.16,10.91717529296875,580.6082706451416
4,sg-cgan,0,5,2,1150,872,0.7582608695652174,10.91717529296875,580.6082706451416
4,sg-cgan,0,5,3,300,250,0.8333333333333334,10.91717529296875,580.6082706451416
4,sg-cgan,0,5,4,1100,752,0.6836363636363636,10.91717529296875,580.6082706451416
4,sg-cgan,0,5,5,100,100,1.0,10.91717529296875,580.6082706451416
4,offline,1,None,1,300,243,0.81,None,None
4,offline,1,None,2,1150,1133,0.9852173913043478,None,None
4,offline,1,None,3,300,294,0.98,None,None
4,offline,1,None,4,1100,1093,0.9936363636363637,None,None
4,offline,1,None,5,100,24,0.24,None,None
4,sg-cgan,1,1,1,300,296,0.9866666666666667,6.971668243408203,343.219162940979
4,sg-cgan,1,2,1,300,163,0.5433333333333333,12.27905011177063,619.9181425571442
4,sg-cgan,1,2,2,1150,1143,0.9939130434782608,12.27905011177063,619.9181425571442
4,sg-cgan,1,3,1,300,221,0.7366666666666667,12.21618127822876,672.0863757133484
4,sg-cgan,1,3,2,1150,1030,0.8956521739130435,12.21618127822876,672.0863757133484
4,sg-cgan,1,3,3,300,296,0.9866666666666667,12.21618127822876,672.0863757133484
4,sg-cgan,1,4,1,300,141,0.47,12.31743049621582,663.6003551483154
4,sg-cgan,1,4,2,1150,918,0.7982608695652174,12.31743049621582,663.6003551483154
4,sg-cgan,1,4,3,300,275,0.9166666666666666,12.31743049621582,663.6003551483154
4,sg-cgan,1,4,4,1100,1093,0.9936363636363637,12.31743049621582,663.6003551483154
4,sg-cgan,1,5,1,300,48,0.16,12.021864891052246,664.8063082695007
4,sg-cgan,1,5,2,1150,872,0.7582608695652174,12.021864891052246,664.8063082695007
4,sg-cgan,1,5,3,300,250,0.8333333333333334,12.021864891052246,664.8063082695007
4,sg-cgan,1,5,4,1100,752,0.6836363636363636,12.021864891052246,664.8063082695007
4,sg-cgan,1,5,5,100,100,1.0,12.021864891052246,664.8063082695007
4,offline,2,5,1,300,243,0.81,12.021864891052246,664.8063082695007
4,offline,2,5,2,1150,1133,0.9852173913043478,12.021864891052246,664.8063082695007
4,offline,2,5,3,300,294,0.98,12.021864891052246,664.8063082695007
4,offline,2,5,4,1100,1093,0.9936363636363637,12.021864891052246,664.8063082695007
4,offline,2,5,5,100,24,0.24,12.021864891052246,664.8063082695007
4,sg-cgan,2,1,1,300,292,0.9733333333333334,8.389020442962646,320.1072313785553
4,sg-cgan,2,2,1,300,99,0.33,11.854416847229004,597.9529671669006
4,sg-cgan,2,2,2,1150,1149,0.9991304347826087,11.854416847229004,597.9529671669006
4,sg-cgan,2,3,1,300,95,0.31666666666666665,11.893656253814697,837.6808619499207
4,sg-cgan,2,3,2,1150,995,0.8652173913043478,11.893656253814697,837.6808619499207
4,sg-cgan,2,3,3,300,295,0.9833333333333333,11.893656253814697,837.6808619499207
4,sg-cgan,2,4,1,300,66,0.22,17.102694749832153,16383.012292146683
4,sg-cgan,2,4,2,1150,938,0.8156521739130435,17.102694749832153,16383.012292146683
4,sg-cgan,2,4,3,300,272,0.9066666666666666,17.102694749832153,16383.012292146683
4,sg-cgan,2,4,4,1100,1093,0.9936363636363637,17.102694749832153,16383.012292146683
4,sg-cgan,2,5,1,300,2,0.006666666666666667,16.61816120147705,869.7162003517151
4,sg-cgan,2,5,2,1150,874,0.76,16.61816120147705,869.7162003517151
4,sg-cgan,2,5,3,300,244,0.8133333333333334,16.61816120147705,869.7162003517151
4,sg-cgan,2,5,4,1100,747,0.6790909090909091,16.61816120147705,869.7162003517151
4,sg-cgan,2,5,5,100,100,1.0,16.61816120147705,869.7162003517151
4,offline,3,5,1,300,243,0.81,11.388023138046265,614.4039354324341
4,offline,3,5,2,1150,1133,0.9852173913043478,11.388023138046265,614.4039354324341
4,offline,3,5,3,300,294,0.98,11.388023138046265,614.4039354324341
4,offline,3,5,4,1100,1093,0.9936363636363637,11.388023138046265,614.4039354324341
4,offline,3,5,5,100,24,0.24,11.388023138046265,614.4039354324341
4,sg-cgan,3,1,1,300,296,0.9866666666666667,14.749969482421875,330.97939896583557
4,sg-cgan,3,2,1,300,182,0.6066666666666667,25.876824617385864,625.7421162128448
4,sg-cgan,3,2,2,1150,1142,0.9930434782608696,25.876824617385864,625.7421162128448
4,sg-cgan,3,3,1,300,242,0.8066666666666666,18.052520990371704,762.9773771762848
4,sg-cgan,3,3,2,1150,1075,0.9347826086956522,18.052520990371704,762.9773771762848
4,sg-cgan,3,3,3,300,295,0.9833333333333333,18.052520990371704,762.9773771762848
4,sg-cgan,3,4,1,300,157,0.5233333333333333,27.760101318359375,674.791090965271
4,sg-cgan,3,4,2,1150,1046,0.9095652173913044,27.760101318359375,674.791090965271
4,sg-cgan,3,4,3,300,267,0.89,27.760101318359375,674.791090965271
4,sg-cgan,3,4,4,1100,1094,0.9945454545454545,27.760101318359375,674.791090965271
4,sg-cgan,3,5,1,300,44,0.14666666666666667,14.657106399536133,647.5781402587891
4,sg-cgan,3,5,2,1150,944,0.8208695652173913,14.657106399536133,647.5781402587891
4,sg-cgan,3,5,3,300,240,0.8,14.657106399536133,647.5781402587891
4,sg-cgan,3,5,4,1100,465,0.42272727272727273,14.657106399536133,647.5781402587891
4,sg-cgan,3,5,5,100,100,1.0,14.657106399536133,647.5781402587891
4,offline,4,None,1,300,243,0.81,None,None
4,offline,4,None,2,1150,1133,0.9852173913043478,None,None
4,offline,4,None,3,300,294,0.98,None,None
4,offline,4,None,4,1100,1093,0.9936363636363637,None,None
4,offline,4,None,5,100,24,0.24,None,None
4,sg-cgan,4,1,1,300,296,0.9866666666666667,7.354431629180908,243.34523057937622
4,sg-cgan,4,2,1,300,211,0.7033333333333334,9.919482231140137,504.0934793949127
4,sg-cgan,4,2,2,1150,1143,0.9939130434782608,9.919482231140137,504.0934793949127
4,sg-cgan,4,3,1,300,235,0.7833333333333333,10.875925540924072,514.0029902458191
4,sg-cgan,4,3,2,1150,1092,0.9495652173913044,10.875925540924072,514.0029902458191
4,sg-cgan,4,3,3,300,294,0.98,10.875925540924072,514.0029902458191
4,sg-cgan,4,4,1,300,236,0.7866666666666666,11.242945194244385,503.53696751594543
4,sg-cgan,4,4,2,1150,1022,0.888695652173913,11.242945194244385,503.53696751594543
4,sg-cgan,4,4,3,300,295,0.9833333333333333,11.242945194244385,503.53696751594543
4,sg-cgan,4,4,4,1100,1092,0.9927272727272727,11.242945194244385,503.53696751594543
4,sg-cgan,4,5,1,300,133,0.44333333333333336,10.765222549438477,504.5422806739807
4,sg-cgan,4,5,2,1150,987,0.8582608695652174,10.765222549438477,504.5422806739807
4,sg-cgan,4,5,3,300,284,0.9466666666666667,10.765222549438477,504.5422806739807
4,sg-cgan,4,5,4,1100,852,0.7745454545454545,10.765222549438477,504.5422806739807
4,sg-cgan,4,5,5,100,69,0.69,10.765222549438477,504.5422806739807
4,offline,5,5,1,300,243,0.81,10.765222549438477,504.5422806739807
4,offline,5,5,2,1150,1133,0.9852173913043478,10.765222549438477,504.5422806739807
4,offline,5,5,3,300,294,0.98,10.765222549438477,504.5422806739807
4,offline,5,5,4,1100,1093,0.9936363636363637,10.765222549438477,504.5422806739807
4,offline,5,5,5,100,24,0.24,10.765222549438477,504.5422806739807
4,sg-cgan,5,1,1,300,296,0.9866666666666667,8.626938104629517,268.5660812854767
4,sg-cgan,5,2,1,300,110,0.36666666666666664,9.776855230331421,528.1771013736725
4,sg-cgan,5,2,2,1150,1142,0.9930434782608696,9.776855230331421,528.1771013736725
4,sg-cgan,5,3,1,300,148,0.49333333333333335,10.274534225463867,561.7264175415039
4,sg-cgan,5,3,2,1150,1066,0.9269565217391305,10.274534225463867,561.7264175415039
4,sg-cgan,5,3,3,300,295,0.9833333333333333,10.274534225463867,561.7264175415039
4,sg-cgan,5,4,1,300,128,0.4266666666666667,10.620608568191528,514.535567522049
4,sg-cgan,5,4,2,1150,995,0.8652173913043478,10.620608568191528,514.535567522049
4,sg-cgan,5,4,3,300,243,0.81,10.620608568191528,514.535567522049
4,sg-cgan,5,4,4,1100,1093,0.9936363636363637,10.620608568191528,514.535567522049
4,sg-cgan,5,5,1,300,46,0.15333333333333332,9.765895128250122,514.0747973918915
4,sg-cgan,5,5,2,1150,924,0.8034782608695652,9.765895128250122,514.0747973918915
4,sg-cgan,5,5,3,300,233,0.7766666666666666,9.765895128250122,514.0747973918915
4,sg-cgan,5,5,4,1100,605,0.55,9.765895128250122,514.0747973918915
4,sg-cgan,5,5,5,100,100,1.0,9.765895128250122,514.0747973918915
4,offline,6,None,1,300,243,0.81,None,None
4,offline,6,None,2,1150,1133,0.9852173913043478,None,None
4,offline,6,None,3,300,294,0.98,None,None
4,offline,6,None,4,1100,1093,0.9936363636363637,None,None
4,offline,6,None,5,100,24,0.24,None,None
4,sg-cgan,6,1,1,300,296,0.9866666666666667,8.36936092376709,281.49224066734314
4,sg-cgan,6,2,1,300,131,0.43666666666666665,10.630483150482178,558.0876522064209
4,sg-cgan,6,2,2,1150,1142,0.9930434782608696,10.630483150482178,558.0876522064209
4,sg-cgan,6,3,1,300,149,0.49666666666666665,11.331693410873413,513.3458375930786
4,sg-cgan,6,3,2,1150,1140,0.991304347826087,11.331693410873413,513.3458375930786
4,sg-cgan,6,3,3,300,273,0.91,11.331693410873413,513.3458375930786
