task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
2,sg-cgan,3,5,3,200,35,0.175,23.35957670211792,1847.1429297924042
2,sg-cgan,3,5,4,300,128,0.4266666666666667,23.35957670211792,1847.1429297924042
2,sg-cgan,3,5,5,300,299,0.9966666666666667,23.35957670211792,1847.1429297924042
2,offline,4,5,1,200,168,0.84,23.00798749923706,2678.340385198593
2,offline,4,5,2,200,189,0.945,23.00798749923706,2678.340385198593
2,offline,4,5,3,200,172,0.86,23.00798749923706,2678.340385198593
2,offline,4,5,4,300,255,0.85,23.00798749923706,2678.340385198593
2,offline,4,5,5,300,285,0.95,23.00798749923706,2678.340385198593
2,sg-cgan,4,1,1,200,197,0.985,12.412025451660156,829.9414496421814
2,sg-cgan,4,2,1,200,191,0.955,15.851746082305908,1643.8940687179565
2,sg-cgan,4,2,2,200,195,0.975,15.851746082305908,1643.8940687179565
2,sg-cgan,4,3,1,200,122,0.61,16.150297164916992,1655.875566482544
2,sg-cgan,4,3,2,200,192,0.96,16.150297164916992,1655.875566482544
2,sg-cgan,4,3,3,200,195,0.975,16.150297164916992,1655.875566482544
2,sg-cgan,4,4,1,200,97,0.485,15.861051082611084,1652.0443131923676
2,sg-cgan,4,4,2,200,187,0.935,15.861051082611084,1652.0443131923676
2,sg-cgan,4,4,3,200,91,0.455,15.861051082611084,1652.0443131923676
2,sg-cgan,4,4,4,300,281,0.9366666666666666,15.861051082611084,1652.0443131923676
2,sg-cgan,4,5,1,200,97,0.485,8.354920148849487,1602.8475427627563
2,sg-cgan,4,5,2,200,191,0.955,8.354920148849487,1602.8475427627563
2,sg-cgan,4,5,3,200,73,0.365,8.354920148849487,1602.8475427627563
2,sg-cgan,4,5,4,300,239,0.7966666666666666,8.354920148849487,1602.8475427627563
2,sg-cgan,4,5,5,300,298,0.9933333333333333,8.354920148849487,1602.8475427627563
2,offline,5,5,1,200,168,0.84,16.092230081558228,2385.2697381973267
2,offline,5,5,2,200,189,0.945,16.092230081558228,2385.2697381973267
2,offline,5,5,3,200,172,0.86,16.092230081558228,2385.2697381973267
2,offline,5,5,4,300,255,0.85,16.092230081558228,2385.2697381973267
2,offline,5,5,5,300,285,0.95,16.092230081558228,2385.2697381973267
2,sg-cgan,5,1,1,200,198,0.99,11.772829055786133,774.7039432525635
2,sg-cgan,5,2,1,200,187,0.935,13.100065231323242,1537.06818151474
2,sg-cgan,5,2,2,200,198,0.99,13.100065231323242,1537.06818151474
2,sg-cgan,5,3,1,200,103,0.515,12.36324167251587,1579.7336285114288
2,sg-cgan,5,3,2,200,172,0.86,12.36324167251587,1579.7336285114288
2,sg-cgan,5,3,3,200,198,0.99,12.36324167251587,1579.7336285114288
2,sg-cgan,5,4,1,200,120,0.6,13.144950866699219,1559.564301252365
2,sg-cgan,5,4,2,200,104,0.52,13.144950866699219,1559.564301252365
2,sg-cgan,5,4,3,200,57,0.285,13.144950866699219,1559.564301252365
2,sg-cgan,5,4,4,300,294,0.98,13.144950866699219,1559.564301252365
2,sg-cgan,5,5,1,200,106,0.53,12.19657039642334,1541.3969542980194
2,sg-cgan,5,5,2,200,146,0.73,12.19657039642334,1541.3969542980194
2,sg-cgan,5,5,3,200,49,0.245,12.19657039642334,1541.3969542980194
2,sg-cgan,5,5,4,300,263,0.8766666666666667,12.19657039642334,1541.3969542980194
2,sg-cgan,5,5,5,300,297,0.99,12.19657039642334,1541.3969542980194
2,offline,6,5,1,200,189,0.945,6.531949520111084,901.5306422710419
2,offline,6,5,2,200,192,0.96,6.531949520111084,901.5306422710419
2,offline,6,5,3,200,112,0.56,6.531949520111084,901.5306422710419
2,offline,6,5,4,300,251,0.8366666666666667,6.531949520111084,901.5306422710419
2,offline,6,5,5,300,285,0.95,6.531949520111084,901.5306422710419
2,sg-cgan,6,1,1,200,197,0.985,3.4508960247039795,489.61731219291687
2,sg-cgan,6,2,1,200,188,0.94,4.377523183822632,950.793684720993
2,sg-cgan,6,2,2,200,195,0.975,4.377523183822632,950.793684720993
2,sg-cgan,6,3,1,200,127,0.635,7.435706377029419,874.8303537368774
2,sg-cgan,6,3,2,200,193,0.965,7.435706377029419,874.8303537368774
2,sg-cgan,6,3,3,200,189,0.945,7.435706377029419,874.8303537368774
2,sg-cgan,6,4,1,200,139,0.695,7.426447153091431,894.3336358070374
2,sg-cgan,6,4,2,200,177,0.885,7.426447153091431,894.3336358070374
2,sg-cgan,6,4,3,200,112,0.56,7.426447153091431,894.3336358070374
2,sg-cgan,6,4,4,300,280,0.9333333333333333,7.426447153091431,894.3336358070374
2,sg-cgan,6,5,1,200,127,0.635,7.428183555603027,965.9209809303284
2,sg-cgan,6,5,2,200,173,0.865,7.428183555603027,965.9209809303284
2,sg-cgan,6,5,3,200,87,0.435,7.428183555603027,965.9209809303284
2,sg-cgan,6,5,4,300,255,0.85,7.428183555603027,965.9209809303284
2,sg-cgan,6,5,5,300,297,0.99,7.428183555603027,965.9209809303284
3,offline,0,None,1,200,126,0.63,None,None
3,offline,0,None,2,150,139,0.9266666666666666,None,None
3,offline,0,None,3,300,272,0.9066666666666666,None,None
3,offline,0,None,4,200,169,0.845,None,None
3,offline,0,None,5,300,197,0.6566666666666666,None,None
3,sg-cgan,0,1,1,200,196,0.98,12.382090091705322,902.412535905838
3,sg-cgan,0,2,1,200,105,0.525,14.649596929550171,1799.9939296245575
3,sg-cgan,0,2,2,150,148,0.9866666666666667,14.649596929550171,1799.9939296245575
3,sg-cgan,0,3,1,200,50,0.25,14.423167943954468,1815.9619343280792
3,sg-cgan,0,3,2,150,139,0.9266666666666666,14.423167943954468,1815.9619343280792
3,sg-cgan,0,3,3,300,299,0.9966666666666667,14.423167943954468,1815.9619343280792
3,sg-cgan,0,4,1,200,64,0.32,14.823223114013672,1786.6417307853699
3,sg-cgan,0,4,2,150,134,0.8933333333333333,14.823223114013672,1786.6417307853699
3,sg-cgan,0,4,3,300,146,0.4866666666666667,14.823223114013672,1786.6417307853699
3,sg-cgan,0,4,4,200,198,0.99,14.823223114013672,1786.6417307853699
3,sg-cgan,0,5,1,200,15,0.075,14.497082710266113,1773.512255191803
3,sg-cgan,0,5,2,150,122,0.8133333333333334,14.497082710266113,1773.512255191803
3,sg-cgan,0,5,3,300,25,0.08333333333333333,14.497082710266113,1773.512255191803
3,sg-cgan,0,5,4,200,98,0.49,14.497082710266113,1773.512255191803
3,sg-cgan,0,5,5,300,299,0.9966666666666667,14.497082710266113,1773.512255191803
3,offline,1,None,1,200,126,0.63,None,None
3,offline,1,None,2,150,139,0.9266666666666666,None,None
3,offline,1,None,3,300,272,0.9066666666666666,None,None
3,offline,1,None,4,200,169,0.845,None,None
3,offline,1,None,5,300,197,0.6566666666666666,None,None
3,sg-cgan,1,1,1,200,196,0.98,11.384610891342163,783.3537423610687
3,sg-cgan,1,2,1,200,178,0.89,12.838032484054565,1556.3826711177826
3,sg-cgan,1,2,2,150,142,0.9466666666666667,12.838032484054565,1556.3826711177826
3,sg-cgan,1,3,1,200,27,0.135,12.394133806228638,1558.735107421875
3,sg-cgan,1,3,2,150,138,0.92,12.394133806228638,1558.735107421875
3,sg-cgan,1,3,3,300,290,0.9666666666666667,12.394133806228638,1558.735107421875
3,sg-cgan,1,4,1,200,64,0.32,12.360291242599487,1559.1425325870514
3,sg-cgan,1,4,2,150,120,0.8,12.360291242599487,1559.1425325870514
3,sg-cgan,1,4,3,300,156,0.52,12.360291242599487,1559.1425325870514
3,sg-cgan,1,4,4,200,197,0.985,12.360291242599487,1559.1425325870514
3,sg-cgan,1,5,1,200,23,0.115,12.524130821228027,1560.267238855362
3,sg-cgan,1,5,2,150,89,0.5933333333333334,12.524130821228027,1560.267238855362
3,sg-cgan,1,5,3,300,25,0.08333333333333333,12.524130821228027,1560.267238855362
3,sg-cgan,1,5,4,200,68,0.34,12.524130821228027,1560.267238855362
3,sg-cgan,1,5,5,300,299,0.9966666666666667,12.524130821228027,1560.267238855362
3,offline,2,None,1,200,179,0.895,None,None
3,offline,2,None,2,150,135,0.9,None,None
3,offline,2,None,3,300,276,0.92,None,None
3,offline,2,None,4,200,87,0.435,None,None
3,offline,2,None,5,300,285,0.95,None,None
3,sg-cgan,2,1,1,200,195,0.975,2.0824973583221436,487.4370148181915
3,sg-cgan,2,2,1,200,110,0.55,6.170565843582153,862.1684992313385
3,sg-cgan,2,2,2,150,147,0.98,6.170565843582153,862.1684992313385
3,sg-cgan,2,3,1,200,45,0.225,6.457155227661133,903.6499373912811
3,sg-cgan,2,3,2,150,141,0.94,6.457155227661133,903.6499373912811
3,sg-cgan,2,3,3,300,297,0.99,6.457155227661133,903.6499373912811
3,sg-cgan,2,4,1,200,23,0.115,6.586026906967163,953.9174709320068
3,sg-cgan,2,4,2,150,111,0.74,6.586026906967163,953.9174709320068
3,sg-cgan,2,4,3,300,25,0.08333333333333333,6.586026906967163,953.9174709320068
3,sg-cgan,2,4,4,200,198,0.99,6.586026906967163,953.9174709320068
3,sg-cgan,2,5,1,200,22,0.11,3.756845235824585,922.8144969940186
3,sg-cgan,2,5,2,150,101,0.6733333333333333,3.756845235824585,922.8144969940186
3,sg-cgan,2,5,3,300,45,0.15,3.756845235824585,922.8144969940186
3,sg-cgan,2,5,4,200,5,0.025,3.756845235824585,922.8144969940186
3,sg-cgan,2,5,5,300,299,0.9966666666666667,3.756845235824585,922.8144969940186
3,offline,3,5,1,200,126,0.63,12.524130821228027,1560.267238855362
3,offline,3,5,2,150,139,0.9266666666666666,12.524130821228027,1560.267238855362
3,offline,3,5,3,300,272,0.9066666666666666,12.524130821228027,1560.267238855362
3,offline,3,5,4,200,169,0.845,12.524130821228027,1560.267238855362
3,offline,3,5,5,300,197,0.6566666666666666,12.524130821228027,1560.267238855362
3,sg-cgan,3,1,1,200,196,0.98,13.982889890670776,832.3584480285645
3,sg-cgan,3,2,1,200,100,0.5,15.273462057113647,1611.586009502411
3,sg-cgan,3,2,2,150,142,0.9466666666666667,15.273462057113647,1611.586009502411
3,sg-cgan,3,3,1,200,31,0.155,16.19866681098938,1546.1583573818207
3,sg-cgan,3,3,2,150,139,0.9266666666666666,16.19866681098938,1546.1583573818207
3,sg-cgan,3,3,3,300,297,0.99,16.19866681098938,1546.1583573818207
3,sg-cgan,3,4,1,200,4,0.02,14.735048055648804,1558.3765723705292
3,sg-cgan,3,4,2,150,136,0.9066666666666666,14.735048055648804,1558.3765723705292
3,sg-cgan,3,4,3,300,119,0.39666666666666667,14.735048055648804,1558.3765723705292
3,sg-cgan,3,4,4,200,198,0.99,14.735048055648804,1558.3765723705292
3,sg-cgan,3,5,1,200,0,0.0,16.128244638442993,1538.5542666912079
3,sg-cgan,3,5,2,150,101,0.6733333333333333,16.128244638442993,1538.5542666912079
3,sg-cgan,3,5,3,300,27,0.09,16.128244638442993,1538.5542666912079
3,sg-cgan,3,5,4,200,15,0.075,16.128244638442993,1538.5542666912079
3,sg-cgan,3,5,5,300,300,1.0,16.128244638442993,1538.5542666912079
3,offline,4,5,1,200,126,0.63,16.128244638442993,1538.5542666912079
3,offline,4,5,2,150,139,0.9266666666666666,16.128244638442993,1538.5542666912079
3,offline,4,5,3,300,272,0.9066666666666666,16.128244638442993,1538.5542666912079
3,offline,4,5,4,200,169,0.845,16.128244638442993,1538.5542666912079
3,offline,4,5,5,300,197,0.6566666666666666,16.128244638442993,1538.5542666912079
3,sg-cgan,4,1,1,200,196,0.98,11.541488885879517,812.4410195350647
3,sg-cgan,4,2,1,200,174,0.87,13.217364311218262,1601.8673527240753
3,sg-cgan,4,2,2,150,145,0.9666666666666667,13.217364311218262,1601.8673527240753
3,sg-cgan,4,3,1,200,140,0.7,13.108765363693237,1542.6290657520294
3,sg-cgan,4,3,2,150,143,0.9533333333333334,13.108765363693237,1542.6290657520294
3,sg-cgan,4,3,3,300,291,0.97,13.108765363693237,1542.6290657520294
3,sg-cgan,4,4,1,200,154,0.77,14.450605154037476,1544.7161252498627
3,sg-cgan,4,4,2,150,141,0.94,14.450605154037476,1544.7161252498627
3,sg-cgan,4,4,3,300,235,0.7833333333333333,14.450605154037476,1544.7161252498627
3,sg-cgan,4,4,4,200,125,0.625,14.450605154037476,1544.7161252498627
3,sg-cgan,4,5,1,200,129,0.645,12.982138633728027,1533.6283206939697
3,sg-cgan,4,5,2,150,142,0.9466666666666667,12.982138633728027,1533.6283206939697
3,sg-cgan,4,5,3,300,151,0.5033333333333333,12.982138633728027,1533.6283206939697
3,sg-cgan,4,5,4,200,105,0.525,12.982138633728027,1533.6283206939697
3,sg-cgan,4,5,5,300,282,0.94,12.982138633728027,1533.6283206939697
3,offline,5,5,1,200,126,0.63,12.982138633728027,1533.6283206939697
3,offline,5,5,2,150,139,0.9266666666666666,12.982138633728027,1533.6283206939697
3,offline,5,5,3,300,272,0.9066666666666666,12.982138633728027,1533.6283206939697
3,offline,5,5,4,200,169,0.845,12.982138633728027,1533.6283206939697
3,offline,5,5,5,300,197,0.6566666666666666,12.982138633728027,1533.6283206939697
3,sg-cgan,5,1,1,200,196,0.98,11.545022964477539,806.2423107624054
3,sg-cgan,5,2,1,200,101,0.505,13.709175825119019,1564.9070024490356
3,sg-cgan,5,2,2,150,148,0.9866666666666667,13.709175825119019,1564.9070024490356
3,sg-cgan,5,3,1,200,43,0.215,13.14599609375,1537.360659122467
3,sg-cgan,5,3,2,150,143,0.9533333333333334,13.14599609375,1537.360659122467
3,sg-cgan,5,3,3,300,297,0.99,13.14599609375,1537.360659122467
3,sg-cgan,5,4,1,200,77,0.385,12.244957208633423,1546.297378063202
3,sg-cgan,5,4,2,150,135,0.9,12.244957208633423,1546.297378063202
3,sg-cgan,5,4,3,300,124,0.41333333333333333,12.244957208633423,1546.297378063202
3,sg-cgan,5,4,4,200,198,0.99,12.244957208633423,1546.297378063202
3,sg-cgan,5,5,1,200,16,0.08,11.878185987472534,1534.2414269447327
3,sg-cgan,5,5,2,150,124,0.8266666666666667,11.878185987472534,1534.2414269447327
3,sg-cgan,5,5,3,300,0,0.0,11.878185987472534,1534.2414269447327
3,sg-cgan,5,5,4,200,62,0.31,11.878185987472534,1534.2414269447327
3,sg-cgan,5,5,5,300,298,0.9933333333333333,11.878185987472534,1534.2414269447327
3,offline,6,5,1,200,193,0.965,3.756845235824585,922.8144969940186
3,offline,6,5,2,150,140,0.9333333333333333,3.756845235824585,922.8144969940186
3,offline,6,5,3,300,238,0.7933333333333333,3.756845235824585,922.8144969940186
3,offline,6,5,4,200,170,0.85,3.756845235824585,922.8144969940186
3,offline,6,5,5,300,272,0.9066666666666666,3.756845235824585,922.8144969940186
3,sg-cgan,6,1,1,200,196,0.98,3.3957977294921875,437.19550943374634
3,sg-cgan,6,2,1,200,187,0.935,7.415928840637207,898.3112802505493
3,sg-cgan,6,2,2,150,147,0.98,7.415928840637207,898.3112802505493
3,sg-cgan,6,3,1,200,125,0.625,7.414268493652344,947.9780423641205
3,sg-cgan,6,3,2,150,146,0.9733333333333334,7.414268493652344,947.9780423641205
3,sg-cgan,6,3,3,300,294,0.98,7.414268493652344,947.9780423641205
3,sg-cgan,6,4,1,200,124,0.62,5.1751320362091064,920.9078562259674
3,sg-cgan,6,4,2,150,142,0.9466666666666667,5.1751320362091064,920.9078562259674
3,sg-cgan,6,4,3,300,289,0.9633333333333334,5.1751320362091064,920.9078562259674
3,sg-cgan,6,4,4,200,116,0.58,5.1751320362091064,920.9078562259674
3,sg-cgan,6,5,1,200,90,0.45,7.417104482650757,877.411283493042
3,sg-cgan,6,5,2,150,137,0.9133333333333333,7.417104482650757,877.411283493042
3,sg-cgan,6,5,3,300,133,0.44333333333333336,7.417104482650757,877.411283493042
3,sg-cgan,6,5,4,200,36,0.18,7.417104482650757,877.411283493042
3,sg-cgan,6,5,5,300,299,0.9966666666666667,7.417104482650757,877.411283493042
