task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
2,lwf,0,4,4,300,283,0.9433333333333334,5.007471323013306,3.337860107421875e-06
2,lwf,0,5,1,200,0,0.0,4.9604456424713135,3.337860107421875e-06
2,lwf,0,5,2,200,4,0.02,4.9604456424713135,3.337860107421875e-06
2,lwf,0,5,3,200,1,0.005,4.9604456424713135,3.337860107421875e-06
2,lwf,0,5,4,300,68,0.22666666666666666,4.9604456424713135,3.337860107421875e-06
2,lwf,0,5,5,300,298,0.9933333333333333,4.9604456424713135,3.337860107421875e-06
2,ewc,0,1,1,200,200,1.0,3.8158042430877686,3.337860107421875e-06
2,ewc,0,2,1,200,0,0.0,3.8799664974212646,2.384185791015625e-06
2,ewc,0,2,2,200,196,0.98,3.8799664974212646,2.384185791015625e-06
2,ewc,0,3,1,200,0,0.0,3.9592480659484863,3.814697265625e-06
2,ewc,0,3,2,200,0,0.0,3.9592480659484863,3.814697265625e-06
2,ewc,0,3,3,200,197,0.985,3.9592480659484863,3.814697265625e-06
2,ewc,0,4,1,200,0,0.0,4.575737714767456,2.6226043701171875e-06
2,ewc,0,4,2,200,0,0.0,4.575737714767456,2.6226043701171875e-06
2,ewc,0,4,3,200,0,0.0,4.575737714767456,2.6226043701171875e-06
2,ewc,0,4,4,300,295,0.9833333333333333,4.575737714767456,2.6226043701171875e-06
2,ewc,0,5,1,200,0,0.0,4.486186981201172,3.5762786865234375e-06
2,ewc,0,5,2,200,0,0.0,4.486186981201172,3.5762786865234375e-06
2,ewc,0,5,3,200,0,0.0,4.486186981201172,3.5762786865234375e-06
2,ewc,0,5,4,300,0,0.0,4.486186981201172,3.5762786865234375e-06
2,ewc,0,5,5,300,298,0.9933333333333333,4.486186981201172,3.5762786865234375e-06
3,offline,0,None,1,200,152,0.76,None,None
3,offline,0,None,2,150,140,0.9333333333333333,None,None
3,offline,0,None,3,300,257,0.8566666666666667,None,None
3,offline,0,None,4,200,135,0.675,None,None
3,offline,0,None,5,300,273,0.91,None,None
3,none,0,1,1,200,199,0.995,3.749660015106201,3.814697265625e-06
3,none,0,2,1,200,0,0.0,3.8163974285125732,3.337860107421875e-06
3,none,0,2,2,150,150,1.0,3.8163974285125732,3.337860107421875e-06
3,none,0,3,1,200,0,0.0,4.491368055343628,3.814697265625e-06
3,none,0,3,2,150,0,0.0,4.491368055343628,3.814697265625e-06
3,none,0,3,3,300,297,0.99,4.491368055343628,3.814697265625e-06
3,none,0,4,1,200,0,0.0,3.9139182567596436,3.337860107421875e-06
3,none,0,4,2,150,0,0.0,3.9139182567596436,3.337860107421875e-06
3,none,0,4,3,300,0,0.0,3.9139182567596436,3.337860107421875e-06
3,none,0,4,4,200,198,0.99,3.9139182567596436,3.337860107421875e-06
3,none,0,5,1,200,0,0.0,4.775611400604248,4.291534423828125e-06
3,none,0,5,2,150,0,0.0,4.775611400604248,4.291534423828125e-06
3,none,0,5,3,300,0,0.0,4.775611400604248,4.291534423828125e-06
3,none,0,5,4,200,0,0.0,4.775611400604248,4.291534423828125e-06
3,none,0,5,5,300,294,0.98,4.775611400604248,4.291534423828125e-06
3,exact,0,1,1,200,199,0.995,3.807647466659546,3.0994415283203125e-06
3,exact,0,2,1,200,193,0.965,5.322594404220581,2.86102294921875e-06
3,exact,0,2,2,150,148,0.9866666666666667,5.322594404220581,2.86102294921875e-06
3,exact,0,3,1,200,190,0.95,6.143108367919922,3.337860107421875e-06
3,exact,0,3,2,150,137,0.9133333333333333,6.143108367919922,3.337860107421875e-06
3,exact,0,3,3,300,296,0.9866666666666667,6.143108367919922,3.337860107421875e-06
3,exact,0,4,1,200,191,0.955,5.496849298477173,3.337860107421875e-06
3,exact,0,4,2,150,143,0.9533333333333334,5.496849298477173,3.337860107421875e-06
3,exact,0,4,3,300,288,0.96,5.496849298477173,3.337860107421875e-06
3,exact,0,4,4,200,196,0.98,5.496849298477173,3.337860107421875e-06
3,exact,0,5,1,200,191,0.955,6.223696947097778,2.86102294921875e-06
3,exact,0,5,2,150,146,0.9733333333333334,6.223696947097778,2.86102294921875e-06
3,exact,0,5,3,300,279,0.93,6.223696947097778,2.86102294921875e-06
3,exact,0,5,4,200,184,0.92,6.223696947097778,2.86102294921875e-06
3,exact,0,5,5,300,285,0.95,6.223696947097778,2.86102294921875e-06
3,mp-gan,0,1,1,200,198,0.99,3.6357715129852295,28.08781623840332
3,mp-gan,0,2,1,200,0,0.0,5.441922664642334,29.964279413223267
3,mp-gan,0,2,2,150,149,0.9933333333333333,5.441922664642334,29.964279413223267
3,mp-gan,0,3,1,200,0,0.0,6.441439628601074,28.852757453918457
3,mp-gan,0,3,2,150,0,0.0,6.441439628601074,28.852757453918457
3,mp-gan,0,3,3,300,297,0.99,6.441439628601074,28.852757453918457
3,mp-gan,0,4,1,200,0,0.0,5.747680187225342,28.983436822891235
3,mp-gan,0,4,2,150,0,0.0,5.747680187225342,28.983436822891235
3,mp-gan,0,4,3,300,2,0.006666666666666667,5.747680187225342,28.983436822891235
3,mp-gan,0,4,4,200,198,0.99,5.747680187225342,28.983436822891235
3,mp-gan,0,5,1,200,0,0.0,6.324870347976685,28.476639986038208
3,mp-gan,0,5,2,150,0,0.0,6.324870347976685,28.476639986038208
3,mp-gan,0,5,3,300,0,0.0,6.324870347976685,28.476639986038208
3,mp-gan,0,5,4,200,0,0.0,6.324870347976685,28.476639986038208
3,mp-gan,0,5,5,300,297,0.99,6.324870347976685,28.476639986038208
3,mp-wgan,0,1,1,200,198,0.99,3.700315475463867,45.53701877593994
3,mp-wgan,0,2,1,200,1,0.005,5.242542743682861,46.0156033039093
3,mp-wgan,0,2,2,150,149,0.9933333333333333,5.242542743682861,46.0156033039093
3,mp-wgan,0,3,1,200,0,0.0,6.206423759460449,48.00741934776306
3,mp-wgan,0,3,2,150,25,0.16666666666666666,6.206423759460449,48.00741934776306
3,mp-wgan,0,3,3,300,293,0.9766666666666667,6.206423759460449,48.00741934776306
3,mp-wgan,0,4,1,200,0,0.0,5.397698640823364,46.34048390388489
3,mp-wgan,0,4,2,150,0,0.0,5.397698640823364,46.34048390388489
3,mp-wgan,0,4,3,300,0,0.0,5.397698640823364,46.34048390388489
3,mp-wgan,0,4,4,200,198,0.99,5.397698640823364,46.34048390388489
3,mp-wgan,0,5,1,200,0,0.0,6.145275354385376,47.62282586097717
3,mp-wgan,0,5,2,150,0,0.0,6.145275354385376,47.62282586097717
3,mp-wgan,0,5,3,300,0,0.0,6.145275354385376,47.62282586097717
3,mp-wgan,0,5,4,200,0,0.0,6.145275354385376,47.62282586097717
3,mp-wgan,0,5,5,300,299,0.9966666666666667,6.145275354385376,47.62282586097717
3,sg-cgan,0,1,1,200,199,0.995,3.63189959526062,101.03196883201599
3,sg-cgan,0,2,1,200,16,0.08,5.296799898147583,201.31372594833374
3,sg-cgan,0,2,2,150,150,1.0,5.296799898147583,201.31372594833374
3,sg-cgan,0,3,1,200,20,0.1,6.02551794052124,203.62589955329895
3,sg-cgan,0,3,2,150,124,0.8266666666666667,6.02551794052124,203.62589955329895
3,sg-cgan,0,3,3,300,290,0.9666666666666667,6.02551794052124,203.62589955329895
3,sg-cgan,0,4,1,200,0,0.0,5.392812728881836,202.10602569580078
3,sg-cgan,0,4,2,150,89,0.5933333333333334,5.392812728881836,202.10602569580078
3,sg-cgan,0,4,3,300,26,0.08666666666666667,5.392812728881836,202.10602569580078
3,sg-cgan,0,4,4,200,198,0.99,5.392812728881836,202.10602569580078
3,sg-cgan,0,5,1,200,0,0.0,6.236020088195801,198.80125284194946
3,sg-cgan,0,5,2,150,79,0.5266666666666666,6.236020088195801,198.80125284194946
3,sg-cgan,0,5,3,300,0,0.0,6.236020088195801,198.80125284194946
3,sg-cgan,0,5,4,200,23,0.115,6.236020088195801,198.80125284194946
3,sg-cgan,0,5,5,300,298,0.9933333333333333,6.236020088195801,198.80125284194946
3,sg-cwgan,0,1,1,200,199,0.995,3.5537421703338623,159.30687189102173
3,sg-cwgan,0,2,1,200,1,0.005,5.468278884887695,328.7754032611847
3,sg-cwgan,0,2,2,150,145,0.9666666666666667,5.468278884887695,328.7754032611847
3,sg-cwgan,0,3,1,200,1,0.005,6.374202013015747,324.9313123226166
3,sg-cwgan,0,3,2,150,0,0.0,6.374202013015747,324.9313123226166
3,sg-cwgan,0,3,3,300,295,0.9833333333333333,6.374202013015747,324.9313123226166
3,sg-cwgan,0,4,1,200,0,0.0,5.524319410324097,324.7881636619568
3,sg-cwgan,0,4,2,150,0,0.0,5.524319410324097,324.7881636619568
3,sg-cwgan,0,4,3,300,0,0.0,5.524319410324097,324.7881636619568
3,sg-cwgan,0,4,4,200,199,0.995,5.524319410324097,324.7881636619568
3,sg-cwgan,0,5,1,200,0,0.0,6.179911375045776,323.17258191108704
3,sg-cwgan,0,5,2,150,0,0.0,6.179911375045776,323.17258191108704
3,sg-cwgan,0,5,3,300,0,0.0,6.179911375045776,323.17258191108704
3,sg-cwgan,0,5,4,200,0,0.0,6.179911375045776,323.17258191108704
3,sg-cwgan,0,5,5,300,299,0.9966666666666667,6.179911375045776,323.17258191108704
3,lwf,0,1,1,200,199,0.995,3.7240991592407227,2.86102294921875e-06
3,lwf,0,2,1,200,1,0.005,4.235023260116577,3.814697265625e-06
3,lwf,0,2,2,150,150,1.0,4.235023260116577,3.814697265625e-06
3,lwf,0,3,1,200,0,0.0,5.0698487758636475,3.0994415283203125e-06
3,lwf,0,3,2,150,70,0.4666666666666667,5.0698487758636475,3.0994415283203125e-06
3,lwf,0,3,3,300,296,0.9866666666666667,5.0698487758636475,3.0994415283203125e-06
3,lwf,0,4,1,200,0,0.0,4.255574703216553,4.5299530029296875e-06
3,lwf,0,4,2,150,2,0.013333333333333334,4.255574703216553,4.5299530029296875e-06
3,lwf,0,4,3,300,53,0.17666666666666667,4.255574703216553,4.5299530029296875e-06
3,lwf,0,4,4,200,196,0.98,4.255574703216553,4.5299530029296875e-06
3,lwf,0,5,1,200,0,0.0,5.093851566314697,3.337860107421875e-06
3,lwf,0,5,2,150,0,0.0,5.093851566314697,3.337860107421875e-06
3,lwf,0,5,3,300,0,0.0,5.093851566314697,3.337860107421875e-06
3,lwf,0,5,4,200,2,0.01,5.093851566314697,3.337860107421875e-06
3,lwf,0,5,5,300,294,0.98,5.093851566314697,3.337860107421875e-06
3,ewc,0,1,1,200,199,0.995,3.663111686706543,3.0994415283203125e-06
3,ewc,0,2,1,200,0,0.0,3.7684855461120605,2.384185791015625e-06
3,ewc,0,2,2,150,150,1.0,3.7684855461120605,2.384185791015625e-06
3,ewc,0,3,1,200,0,0.0,4.533146142959595,3.5762786865234375e-06
3,ewc,0,3,2,150,0,0.0,4.533146142959595,3.5762786865234375e-06
3,ewc,0,3,3,300,297,0.99,4.533146142959595,3.5762786865234375e-06
3,ewc,0,4,1,200,0,0.0,3.9027721881866455,3.0994415283203125e-06
3,ewc,0,4,2,150,0,0.0,3.9027721881866455,3.0994415283203125e-06
3,ewc,0,4,3,300,0,0.0,3.9027721881866455,3.0994415283203125e-06
3,ewc,0,4,4,200,198,0.99,3.9027721881866455,3.0994415283203125e-06
3,ewc,0,5,1,200,0,0.0,4.575261831283569,3.337860107421875e-06
3,ewc,0,5,2,150,0,0.0,4.575261831283569,3.337860107421875e-06
3,ewc,0,5,3,300,0,0.0,4.575261831283569,3.337860107421875e-06
3,ewc,0,5,4,200,0,0.0,4.575261831283569,3.337860107421875e-06
3,ewc,0,5,5,300,294,0.98,4.575261831283569,3.337860107421875e-06
4,offline,0,None,1,200,171,0.855,None,None
4,offline,0,None,2,300,267,0.89,None,None
4,offline,0,None,3,250,238,0.952,None,None
4,offline,0,None,4,150,117,0.78,None,None
4,offline,0,None,5,300,224,0.7466666666666667,None,None
4,none,0,1,1,200,199,0.995,3.852417469024658,2.6226043701171875e-06
4,none,0,2,1,200,0,0.0,4.343742370605469,3.0994415283203125e-06
4,none,0,2,2,300,296,0.9866666666666667,4.343742370605469,3.0994415283203125e-06
4,none,0,3,1,200,0,0.0,4.2848711013793945,2.6226043701171875e-06
4,none,0,3,2,300,0,0.0,4.2848711013793945,2.6226043701171875e-06
4,none,0,3,3,250,242,0.968,4.2848711013793945,2.6226043701171875e-06
4,none,0,4,1,200,0,0.0,3.6215591430664062,3.337860107421875e-06
4,none,0,4,2,300,0,0.0,3.6215591430664062,3.337860107421875e-06
4,none,0,4,3,250,0,0.0,3.6215591430664062,3.337860107421875e-06
4,none,0,4,4,150,142,0.9466666666666667,3.6215591430664062,3.337860107421875e-06
4,none,0,5,1,200,0,0.0,4.530538558959961,2.86102294921875e-06
4,none,0,5,2,300,0,0.0,4.530538558959961,2.86102294921875e-06
4,none,0,5,3,250,0,0.0,4.530538558959961,2.86102294921875e-06
4,none,0,5,4,150,0,0.0,4.530538558959961,2.86102294921875e-06
4,none,0,5,5,300,299,0.9966666666666667,4.530538558959961,2.86102294921875e-06
4,exact,0,1,1,200,199,0.995,3.9734575748443604,3.337860107421875e-06
4,exact,0,2,1,200,172,0.86,5.899889945983887,3.337860107421875e-06
4,exact,0,2,2,300,295,0.9833333333333333,5.899889945983887,3.337860107421875e-06
4,exact,0,3,1,200,171,0.855,5.911871910095215,3.5762786865234375e-06
4,exact,0,3,2,300,242,0.8066666666666666,5.911871910095215,3.5762786865234375e-06
4,exact,0,3,3,250,242,0.968,5.911871910095215,3.5762786865234375e-06
4,exact,0,4,1,200,192,0.96,5.2452216148376465,3.5762786865234375e-06
4,exact,0,4,2,300,279,0.93,5.2452216148376465,3.5762786865234375e-06
4,exact,0,4,3,250,228,0.912,5.2452216148376465,3.5762786865234375e-06
4,exact,0,4,4,150,146,0.9733333333333334,5.2452216148376465,3.5762786865234375e-06
4,exact,0,5,1,200,183,0.915,6.183195114135742,4.0531158447265625e-06
4,exact,0,5,2,300,269,0.8966666666666666,6.183195114135742,4.0531158447265625e-06
4,exact,0,5,3,250,233,0.932,6.183195114135742,4.0531158447265625e-06
4,exact,0,5,4,150,141,0.94,6.183195114135742,4.0531158447265625e-06
4,exact,0,5,5,300,290,0.9666666666666667,6.183195114135742,4.0531158447265625e-06
4,mp-gan,0,1,1,200,198,0.99,3.9153857231140137,27.93470549583435
4,mp-gan,0,2,1,200,55,0.275,5.722517728805542,28.17928385734558
4,mp-gan,0,2,2,300,296,0.9866666666666667,5.722517728805542,28.17928385734558
4,mp-gan,0,3,1,200,0,0.0,5.83305287361145,28.157684326171875
4,mp-gan,0,3,2,300,129,0.43,5.83305287361145,28.157684326171875
4,mp-gan,0,3,3,250,244,0.976,5.83305287361145,28.157684326171875
4,mp-gan,0,4,1,200,1,0.005,5.324336528778076,28.32234001159668
4,mp-gan,0,4,2,300,134,0.44666666666666666,5.324336528778076,28.32234001159668
4,mp-gan,0,4,3,250,32,0.128,5.324336528778076,28.32234001159668
4,mp-gan,0,4,4,150,148,0.9866666666666667,5.324336528778076,28.32234001159668
4,mp-gan,0,5,1,200,0,0.0,6.4190003871917725,28.015369176864624
4,mp-gan,0,5,2,300,1,0.0033333333333333335,6.4190003871917725,28.015369176864624
4,mp-gan,0,5,3,250,0,0.0,6.4190003871917725,28.015369176864624
4,mp-gan,0,5,4,150,20,0.13333333333333333,6.4190003871917725,28.015369176864624
4,mp-gan,0,5,5,300,299,0.9966666666666667,6.4190003871917725,28.015369176864624
4,mp-wgan,0,1,1,200,198,0.99,3.990130662918091,46.49484062194824
4,mp-wgan,0,2,1,200,51,0.255,5.836817979812622,47.28625202178955
4,mp-wgan,0,2,2,300,292,0.9733333333333334,5.836817979812622,47.28625202178955
4,mp-wgan,0,3,1,200,40,0.2,5.7499306201934814,47.00892472267151
4,mp-wgan,0,3,2,300,74,0.24666666666666667,5.7499306201934814,47.00892472267151
4,mp-wgan,0,3,3,250,243,0.972,5.7499306201934814,47.00892472267151
4,mp-wgan,0,4,1,200,3,0.015,5.3444554805755615,46.87599778175354
4,mp-wgan,0,4,2,300,2,0.006666666666666667,5.3444554805755615,46.87599778175354
4,mp-wgan,0,4,3,250,7,0.028,5.3444554805755615,46.87599778175354
4,mp-wgan,0,4,4,150,147,0.98,5.3444554805755615,46.87599778175354
4,mp-wgan,0,5,1,200,0,0.0,6.058294296264648,46.208667039871216
4,mp-wgan,0,5,2,300,0,0.0,6.058294296264648,46.208667039871216
4,mp-wgan,0,5,3,250,0,0.0,6.058294296264648,46.208667039871216
4,mp-wgan,0,5,4,150,0,0.0,6.058294296264648,46.208667039871216
4,mp-wgan,0,5,5,300,297,0.99,6.058294296264648,46.208667039871216
4,sg-cgan,0,1,1,200,198,0.99,4.107671022415161,103.07712483406067
4,sg-cgan,0,2,1,200,46,0.23,5.94029974937439,202.1548080444336
4,sg-cgan,0,2,2,300,278,0.9266666666666666,5.94029974937439,202.1548080444336
4,sg-cgan,0,3,1,200,53,0.265,5.652187824249268,201.04217100143433
4,sg-cgan,0,3,2,300,69,0.23,5.652187824249268,201.04217100143433
4,sg-cgan,0,3,3,250,240,0.96,5.652187824249268,201.04217100143433
4,sg-cgan,0,4,1,200,62,0.31,5.158712387084961,199.78264117240906
4,sg-cgan,0,4,2,300,134,0.44666666666666666,5.158712387084961,199.78264117240906
4,sg-cgan,0,4,3,250,174,0.696,5.158712387084961,199.78264117240906
4,sg-cgan,0,4,4,150,147,0.98,5.158712387084961,199.78264117240906
4,sg-cgan,0,5,1,200,27,0.135,6.183527708053589,200.75816750526428
4,sg-cgan,0,5,2,300,1,0.0033333333333333335,6.183527708053589,200.75816750526428
4,sg-cgan,0,5,3,250,45,0.18,6.183527708053589,200.75816750526428
4,sg-cgan,0,5,4,150,52,0.3466666666666667,6.183527708053589,200.75816750526428
4,sg-cgan,0,5,5,300,298,0.9933333333333333,6.183527708053589,200.75816750526428
4,sg-cwgan,0,1,1,200,199,0.995,3.7575981616973877,163.48777389526367
4,sg-cwgan,0,2,1,200,30,0.15,5.944840431213379,316.45232796669006
4,sg-cwgan,0,2,2,300,297,0.99,5.944840431213379,316.45232796669006
4,sg-cwgan,0,3,1,200,29,0.145,5.744569301605225,320.6020565032959
4,sg-cwgan,0,3,2,300,120,0.4,5.744569301605225,320.6020565032959
4,sg-cwgan,0,3,3,250,245,0.98,5.744569301605225,320.6020565032959
4,sg-cwgan,0,4,1,200,31,0.155,5.086561441421509,320.9530358314514
4,sg-cwgan,0,4,2,300,126,0.42,5.086561441421509,320.9530358314514
4,sg-cwgan,0,4,3,250,86,0.344,5.086561441421509,320.9530358314514
4,sg-cwgan,0,4,4,150,143,0.9533333333333334,5.086561441421509,320.9530358314514
4,sg-cwgan,0,5,1,200,0,0.0,6.387115955352783,319.3970057964325
4,sg-cwgan,0,5,2,300,0,0.0,6.387115955352783,319.3970057964325
4,sg-cwgan,0,5,3,250,11,0.044,6.387115955352783,319.3970057964325
4,sg-cwgan,0,5,4,150,0,0.0,6.387115955352783,319.3970057964325
4,sg-cwgan,0,5,5,300,296,0.9866666666666667,6.387115955352783,319.3970057964325
4,lwf,0,1,1,200,199,0.995,3.927135467529297,3.5762786865234375e-06
4,lwf,0,2,1,200,16,0.08,4.777738571166992,3.5762786865234375e-06
4,lwf,0,2,2,300,298,0.9933333333333333,4.777738571166992,3.5762786865234375e-06
4,lwf,0,3,1,200,0,0.0,4.648436069488525,4.291534423828125e-06
4,lwf,0,3,2,300,50,0.16666666666666666,4.648436069488525,4.291534423828125e-06
4,lwf,0,3,3,250,238,0.952,4.648436069488525,4.291534423828125e-06
4,lwf,0,4,1,200,0,0.0,4.050198316574097,3.814697265625e-06
4,lwf,0,4,2,300,15,0.05,4.050198316574097,3.814697265625e-06
4,lwf,0,4,3,250,226,0.904,4.050198316574097,3.814697265625e-06
4,lwf,0,4,4,150,107,0.7133333333333334,4.050198316574097,3.814697265625e-06
4,lwf,0,5,1,200,0,0.0,5.118155241012573,3.337860107421875e-06
4,lwf,0,5,2,300,0,0.0,5.118155241012573,3.337860107421875e-06
4,lwf,0,5,3,250,75,0.3,5.118155241012573,3.337860107421875e-06
4,lwf,0,5,4,150,3,0.02,5.118155241012573,3.337860107421875e-06
4,lwf,0,5,5,300,298,0.9933333333333333,5.118155241012573,3.337860107421875e-06
4,ewc,0,1,1,200,199,0.995,3.9977004528045654,4.0531158447265625e-06
4,ewc,0,2,1,200,0,0.0,4.352482557296753,3.337860107421875e-06
4,ewc,0,2,2,300,296,0.9866666666666667,4.352482557296753,3.337860107421875e-06
4,ewc,0,3,1,200,0,0.0,4.3920745849609375,4.0531158447265625e-06
4,ewc,0,3,2,300,0,0.0,4.3920745849609375,4.0531158447265625e-06
4,ewc,0,3,3,250,242,0.968,4.3920745849609375,4.0531158447265625e-06
4,ewc,0,4,1,200,0,0.0,3.603327512741089,3.0994415283203125e-06
4,ewc,0,4,2,300,0,0.0,3.603327512741089,3.0994415283203125e-06
4,ewc,0,4,3,250,0,0.0,3.603327512741089,3.0994415283203125e-06
4,ewc,0,4,4,150,142,0.9466666666666667,3.603327512741089,3.0994415283203125e-06
4,ewc,0,5,1,200,0,0.0,4.4994752407073975,2.6226043701171875e-06
4,ewc,0,5,2,300,0,0.0,4.4994752407073975,2.6226043701171875e-06
4,ewc,0,5,3,250,0,0.0,4.4994752407073975,2.6226043701171875e-06
4,ewc,0,5,4,150,0,0.0,4.4994752407073975,2.6226043701171875e-06
4,ewc,0,5,5,300,299,0.9966666666666667,4.4994752407073975,2.6226043701171875e-06
5,offline,0,None,1,300,286,0.9533333333333334,None,None
5,offline,0,None,2,300,292,0.9733333333333334,None,None
5,offline,0,None,3,200,149,0.745,None,None
5,offline,0,None,4,200,187,0.935,None,None
5,offline,0,None,5,200,134,0.67,None,None
5,none,0,1,1,300,284,0.9466666666666667,4.542301893234253,3.337860107421875e-06
5,none,0,2,1,300,0,0.0,4.728376865386963,2.86102294921875e-06
5,none,0,2,2,300,298,0.9933333333333333,4.728376865386963,2.86102294921875e-06
5,none,0,3,1,300,0,0.0,3.919658899307251,2.6226043701171875e-06
5,none,0,3,2,300,0,0.0,3.919658899307251,2.6226043701171875e-06
5,none,0,3,3,200,198,0.99,3.919658899307251,2.6226043701171875e-06
5,none,0,4,1,300,0,0.0,3.862140417098999,2.6226043701171875e-06
5,none,0,4,2,300,0,0.0,3.862140417098999,2.6226043701171875e-06
5,none,0,4,3,200,0,0.0,3.862140417098999,2.6226043701171875e-06
5,none,0,4,4,200,200,1.0,3.862140417098999,2.6226043701171875e-06
5,none,0,5,1,300,0,0.0,3.891357660293579,3.814697265625e-06
5,none,0,5,2,300,0,0.0,3.891357660293579,3.814697265625e-06
5,none,0,5,3,200,0,0.0,3.891357660293579,3.814697265625e-06
5,none,0,5,4,200,0,0.0,3.891357660293579,3.814697265625e-06
5,none,0,5,5,200,194,0.97,3.891357660293579,3.814697265625e-06
5,exact,0,1,1,300,284,0.9466666666666667,4.25295090675354,3.0994415283203125e-06
5,exact,0,2,1,300,293,0.9766666666666667,5.978692531585693,3.5762786865234375e-06
5,exact,0,2,2,300,295,0.9833333333333333,5.978692531585693,3.5762786865234375e-06
5,exact,0,3,1,300,286,0.9533333333333334,5.452218532562256,3.5762786865234375e-06
5,exact,0,3,2,300,294,0.98,5.452218532562256,3.5762786865234375e-06
5,exact,0,3,3,200,197,0.985,5.452218532562256,3.5762786865234375e-06
5,exact,0,4,1,300,291,0.97,5.508990287780762,3.337860107421875e-06
5,exact,0,4,2,300,289,0.9633333333333334,5.508990287780762,3.337860107421875e-06
5,exact,0,4,3,200,181,0.905,5.508990287780762,3.337860107421875e-06
5,exact,0,4,4,200,190,0.95,5.508990287780762,3.337860107421875e-06
5,exact,0,5,1,300,252,0.84,5.50065279006958,3.814697265625e-06
5,exact,0,5,2,300,279,0.93,5.50065279006958,3.814697265625e-06
5,exact,0,5,3,200,175,0.875,5.50065279006958,3.814697265625e-06
5,exact,0,5,4,200,161,0.805,5.50065279006958,3.814697265625e-06
5,exact,0,5,5,200,198,0.99,5.50065279006958,3.814697265625e-06
5,mp-gan,0,1,1,300,282,0.94,4.301669120788574,28.40898895263672
5,mp-gan,0,2,1,300,131,0.43666666666666665,5.877362251281738,27.97873544692993
5,mp-gan,0,2,2,300,295,0.9833333333333333,5.877362251281738,27.97873544692993
5,mp-gan,0,3,1,300,0,0.0,5.791957855224609,28.093600511550903
5,mp-gan,0,3,2,300,63,0.21,5.791957855224609,28.093600511550903
5,mp-gan,0,3,3,200,197,0.985,5.791957855224609,28.093600511550903
5,mp-gan,0,4,1,300,0,0.0,5.564109802246094,27.66525936126709
5,mp-gan,0,4,2,300,24,0.08,5.564109802246094,27.66525936126709
5,mp-gan,0,4,3,200,57,0.285,5.564109802246094,27.66525936126709
5,mp-gan,0,4,4,200,198,0.99,5.564109802246094,27.66525936126709
5,mp-gan,0,5,1,300,0,0.0,5.582871913909912,27.274756908416748
5,mp-gan,0,5,2,300,54,0.18,5.582871913909912,27.274756908416748
5,mp-gan,0,5,3,200,38,0.19,5.582871913909912,27.274756908416748
5,mp-gan,0,5,4,200,92,0.46,5.582871913909912,27.274756908416748
5,mp-gan,0,5,5,200,198,0.99,5.582871913909912,27.274756908416748
5,mp-wgan,0,1,1,300,284,0.9466666666666667,4.447059154510498,46.844486951828
5,mp-wgan,0,2,1,300,115,0.38333333333333336,5.967829465866089,46.04297995567322
5,mp-wgan,0,2,2,300,296,0.9866666666666667,5.967829465866089,46.04297995567322
5,mp-wgan,0,3,1,300,0,0.0,5.337008476257324,46.85032629966736
5,mp-wgan,0,3,2,300,0,0.0,5.337008476257324,46.85032629966736
5,mp-wgan,0,3,3,200,197,0.985,5.337008476257324,46.85032629966736
5,mp-wgan,0,4,1,300,0,0.0,5.519335031509399,45.716495513916016
5,mp-wgan,0,4,2,300,0,0.0,5.519335031509399,45.716495513916016
5,mp-wgan,0,4,3,200,47,0.235,5.519335031509399,45.716495513916016
5,mp-wgan,0,4,4,200,194,0.97,5.519335031509399,45.716495513916016
5,mp-wgan,0,5,1,300,0,0.0,5.4844841957092285,46.14745378494263
5,mp-wgan,0,5,2,300,0,0.0,5.4844841957092285,46.14745378494263
5,mp-wgan,0,5,3,200,0,0.0,5.4844841957092285,46.14745378494263
5,mp-wgan,0,5,4,200,0,0.0,5.4844841957092285,46.14745378494263
5,mp-wgan,0,5,5,200,198,0.99,5.4844841957092285,46.14745378494263
5,sg-cgan,0,1,1,300,296,0.9866666666666667,4.237776756286621,100.43213629722595
5,sg-cgan,0,2,1,300,116,0.38666666666666666,6.0609166622161865,200.11066436767578
5,sg-cgan,0,2,2,300,295,0.9833333333333333,6.0609166622161865,200.11066436767578
5,sg-cgan,0,3,1,300,1,0.0033333333333333335,5.3796844482421875,196.15847635269165
5,sg-cgan,0,3,2,300,176,0.5866666666666667,5.3796844482421875,196.15847635269165
5,sg-cgan,0,3,3,200,199,0.995,5.3796844482421875,196.15847635269165
5,sg-cgan,0,4,1,300,15,0.05,5.3385937213897705,196.14812684059143
5,sg-cgan,0,4,2,300,0,0.0,5.3385937213897705,196.14812684059143
5,sg-cgan,0,4,3,200,39,0.195,5.3385937213897705,196.14812684059143
5,sg-cgan,0,4,4,200,197,0.985,5.3385937213897705,196.14812684059143
5,sg-cgan,0,5,1,300,0,0.0,5.579155445098877,198.37648510932922
5,sg-cgan,0,5,2,300,0,0.0,5.579155445098877,198.37648510932922
5,sg-cgan,0,5,3,200,0,0.0,5.579155445098877,198.37648510932922
5,sg-cgan,0,5,4,200,51,0.255,5.579155445098877,198.37648510932922
5,sg-cgan,0,5,5,200,194,0.97,5.579155445098877,198.37648510932922
5,sg-cwgan,0,1,1,300,296,0.9866666666666667,4.263931751251221,157.66701197624207
5,sg-cwgan,0,2,1,300,117,0.39,5.781233787536621,309.5477547645569
