task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
3,sg-cwgan,1,2,2,31,31,1.0,10.274531841278076,442.11966013908386
3,sg-cwgan,1,3,1,28,13,0.4642857142857143,9.29016637802124,432.008097410202
3,sg-cwgan,1,3,2,31,19,0.6129032258064516,9.29016637802124,432.008097410202
3,sg-cwgan,1,3,3,38,37,0.9736842105263158,9.29016637802124,432.008097410202
3,offline,2,3,1,28,28,1.0,9.313103675842285,289.4672095775604
3,offline,2,3,2,31,28,0.9032258064516129,9.313103675842285,289.4672095775604
3,offline,2,3,3,38,30,0.7894736842105263,9.313103675842285,289.4672095775604
3,sg-cgan,2,1,1,28,28,1.0,6.996300220489502,150.38898539543152
3,sg-cgan,2,2,1,28,28,1.0,9.659175634384155,291.6394031047821
3,sg-cgan,2,2,2,31,31,1.0,9.659175634384155,291.6394031047821
3,sg-cgan,2,3,1,28,28,1.0,9.197412014007568,288.90271830558777
3,sg-cgan,2,3,2,31,22,0.7096774193548387,9.197412014007568,288.90271830558777
3,sg-cgan,2,3,3,38,33,0.868421052631579,9.197412014007568,288.90271830558777
3,sg-cwgan,2,1,1,28,28,1.0,7.113980531692505,223.24718689918518
3,sg-cwgan,2,2,1,28,13,0.4642857142857143,9.621278524398804,434.65701937675476
3,sg-cwgan,2,2,2,31,31,1.0,9.621278524398804,434.65701937675476
3,sg-cwgan,2,3,1,28,13,0.4642857142857143,9.153549909591675,431.9492359161377
3,sg-cwgan,2,3,2,31,19,0.6129032258064516,9.153549909591675,431.9492359161377
3,sg-cwgan,2,3,3,38,37,0.9736842105263158,9.153549909591675,431.9492359161377
3,offline,3,3,1,28,28,1.0,9.197412014007568,288.90271830558777
3,offline,3,3,2,31,28,0.9032258064516129,9.197412014007568,288.90271830558777
3,offline,3,3,3,38,30,0.7894736842105263,9.197412014007568,288.90271830558777
3,sg-cgan,3,1,1,28,28,1.0,7.354338645935059,150.7101287841797
3,sg-cgan,3,2,1,28,28,1.0,9.9105064868927,291.36812686920166
3,sg-cgan,3,2,2,31,30,0.967741935483871,9.9105064868927,291.36812686920166
3,sg-cgan,3,3,1,28,28,1.0,10.009243249893188,288.0809152126312
3,sg-cgan,3,3,2,31,19,0.6129032258064516,10.009243249893188,288.0809152126312
3,sg-cgan,3,3,3,38,31,0.8157894736842105,10.009243249893188,288.0809152126312
3,sg-cwgan,3,1,1,28,28,1.0,7.318434000015259,222.9749138355255
3,sg-cwgan,3,2,1,28,13,0.4642857142857143,10.497936487197876,431.7138855457306
3,sg-cwgan,3,2,2,31,30,0.967741935483871,10.497936487197876,431.7138855457306
3,sg-cwgan,3,3,1,28,13,0.4642857142857143,9.876594305038452,429.4389679431915
3,sg-cwgan,3,3,2,31,19,0.6129032258064516,9.876594305038452,429.4389679431915
3,sg-cwgan,3,3,3,38,37,0.9736842105263158,9.876594305038452,429.4389679431915
3,offline,4,3,1,28,28,1.0,10.009243249893188,288.0809152126312
3,offline,4,3,2,31,28,0.9032258064516129,10.009243249893188,288.0809152126312
3,offline,4,3,3,38,30,0.7894736842105263,10.009243249893188,288.0809152126312
3,sg-cgan,4,1,1,28,28,1.0,7.026218891143799,151.33046889305115
3,sg-cgan,4,2,1,28,28,1.0,10.294479846954346,291.2873432636261
3,sg-cgan,4,2,2,31,30,0.967741935483871,10.294479846954346,291.2873432636261
3,sg-cgan,4,3,1,28,28,1.0,10.095018148422241,299.20916414260864
3,sg-cgan,4,3,2,31,24,0.7741935483870968,10.095018148422241,299.20916414260864
3,sg-cgan,4,3,3,38,33,0.868421052631579,10.095018148422241,299.20916414260864
3,sg-cwgan,4,1,1,28,28,1.0,7.078078746795654,221.90477418899536
3,sg-cwgan,4,2,1,28,13,0.4642857142857143,10.606643676757812,436.16897678375244
3,sg-cwgan,4,2,2,31,30,0.967741935483871,10.606643676757812,436.16897678375244
3,sg-cwgan,4,3,1,28,13,0.4642857142857143,10.169819593429565,429.08191537857056
3,sg-cwgan,4,3,2,31,20,0.6451612903225806,10.169819593429565,429.08191537857056
3,sg-cwgan,4,3,3,38,30,0.7894736842105263,10.169819593429565,429.08191537857056
3,offline,5,3,1,28,28,1.0,10.095018148422241,299.20916414260864
3,offline,5,3,2,31,28,0.9032258064516129,10.095018148422241,299.20916414260864
3,offline,5,3,3,38,30,0.7894736842105263,10.095018148422241,299.20916414260864
3,sg-cgan,5,1,1,28,28,1.0,7.0551393032073975,151.67056155204773
3,sg-cgan,5,2,1,28,28,1.0,9.567424535751343,294.0734176635742
3,sg-cgan,5,2,2,31,30,0.967741935483871,9.567424535751343,294.0734176635742
3,sg-cgan,5,3,1,28,28,1.0,9.164500951766968,294.1447057723999
3,sg-cgan,5,3,2,31,19,0.6129032258064516,9.164500951766968,294.1447057723999
3,sg-cgan,5,3,3,38,32,0.8421052631578947,9.164500951766968,294.1447057723999
3,sg-cwgan,5,1,1,28,28,1.0,7.114979267120361,222.19499945640564
3,sg-cwgan,5,2,1,28,0,0.0,9.620282649993896,438.3132438659668
3,sg-cwgan,5,2,2,31,30,0.967741935483871,9.620282649993896,438.3132438659668
3,sg-cwgan,5,3,1,28,0,0.0,9.194419384002686,433.7185277938843
3,sg-cwgan,5,3,2,31,19,0.6129032258064516,9.194419384002686,433.7185277938843
3,sg-cwgan,5,3,3,38,37,0.9736842105263158,9.194419384002686,433.7185277938843
3,offline,6,3,1,28,28,1.0,9.164500951766968,294.1447057723999
3,offline,6,3,2,31,28,0.9032258064516129,9.164500951766968,294.1447057723999
3,offline,6,3,3,38,30,0.7894736842105263,9.164500951766968,294.1447057723999
3,sg-cgan,6,1,1,28,28,1.0,7.038187265396118,152.04156756401062
3,sg-cgan,6,2,1,28,28,1.0,11.132242441177368,294.2690169811249
3,sg-cgan,6,2,2,31,30,0.967741935483871,11.132242441177368,294.2690169811249
3,sg-cgan,6,3,1,28,28,1.0,10.193750143051147,294.2334680557251
3,sg-cgan,6,3,2,31,20,0.6451612903225806,10.193750143051147,294.2334680557251
3,sg-cgan,6,3,3,38,32,0.8421052631578947,10.193750143051147,294.2334680557251
3,sg-cwgan,6,1,1,28,28,1.0,7.103010654449463,222.95397067070007
3,sg-cwgan,6,2,1,28,0,0.0,11.091347694396973,437.94722294807434
3,sg-cwgan,6,2,2,31,30,0.967741935483871,11.091347694396973,437.94722294807434
3,sg-cwgan,6,3,1,28,0,0.0,10.115955591201782,432.29633045196533
3,sg-cwgan,6,3,2,31,21,0.6774193548387096,10.115955591201782,432.29633045196533
3,sg-cwgan,6,3,3,38,30,0.7894736842105263,10.115955591201782,432.29633045196533
4,offline,0,None,1,31,24,0.7741935483870968,None,None
4,offline,0,None,2,26,23,0.8846153846153846,None,None
4,offline,0,None,3,40,35,0.875,None,None
4,sg-cgan,0,1,1,31,31,1.0,7.083064794540405,149.70581316947937
4,sg-cgan,0,2,1,31,19,0.6129032258064516,9.433783054351807,291.6992425918579
4,sg-cgan,0,2,2,26,24,0.9230769230769231,9.433783054351807,291.6992425918579
4,sg-cgan,0,3,1,31,19,0.6129032258064516,9.589366674423218,293.39371275901794
4,sg-cgan,0,3,2,26,18,0.6923076923076923,9.589366674423218,293.39371275901794
4,sg-cgan,0,3,3,40,35,0.875,9.589366674423218,293.39371275901794
4,sg-cwgan,0,1,1,31,31,1.0,7.05513858795166,221.30238580703735
4,sg-cwgan,0,2,1,31,1,0.03225806451612903,10.55578088760376,432.71022272109985
4,sg-cwgan,0,2,2,26,26,1.0,10.55578088760376,432.71022272109985
4,sg-cwgan,0,3,1,31,0,0.0,9.63723635673523,433.6556963920593
4,sg-cwgan,0,3,2,26,1,0.038461538461538464,9.63723635673523,433.6556963920593
4,sg-cwgan,0,3,3,40,39,0.975,9.63723635673523,433.6556963920593
4,offline,1,3,1,31,24,0.7741935483870968,9.589366674423218,293.39371275901794
4,offline,1,3,2,26,23,0.8846153846153846,9.589366674423218,293.39371275901794
4,offline,1,3,3,40,35,0.875,9.589366674423218,293.39371275901794
4,sg-cgan,1,1,1,31,31,1.0,7.090047359466553,149.16525745391846
4,sg-cgan,1,2,1,31,19,0.6129032258064516,9.418821573257446,291.8558247089386
4,sg-cgan,1,2,2,26,24,0.9230769230769231,9.418821573257446,291.8558247089386
4,sg-cgan,1,3,1,31,19,0.6129032258064516,9.469682455062866,292.65668272972107
4,sg-cgan,1,3,2,26,18,0.6923076923076923,9.469682455062866,292.65668272972107
4,sg-cgan,1,3,3,40,35,0.875,9.469682455062866,292.65668272972107
4,sg-cwgan,1,1,1,31,31,1.0,7.0701003074646,220.29308366775513
4,sg-cwgan,1,2,1,31,20,0.6451612903225806,10.600661993026733,432.3731234073639
4,sg-cwgan,1,2,2,26,26,1.0,10.600661993026733,432.3731234073639
4,sg-cwgan,1,3,1,31,0,0.0,9.396878480911255,429.4200189113617
4,sg-cwgan,1,3,2,26,3,0.11538461538461539,9.396878480911255,429.4200189113617
4,sg-cwgan,1,3,3,40,39,0.975,9.396878480911255,429.4200189113617
4,offline,2,3,1,31,24,0.7741935483870968,9.469682455062866,292.65668272972107
4,offline,2,3,2,26,23,0.8846153846153846,9.469682455062866,292.65668272972107
4,offline,2,3,3,40,35,0.875,9.469682455062866,292.65668272972107
4,sg-cgan,2,1,1,31,31,1.0,7.137916564941406,149.8514232635498
4,sg-cgan,2,2,1,31,19,0.6129032258064516,10.319413185119629,290.6719882488251
4,sg-cgan,2,2,2,26,24,0.9230769230769231,10.319413185119629,290.6719882488251
4,sg-cgan,2,3,1,31,19,0.6129032258064516,9.603328704833984,291.74312353134155
4,sg-cgan,2,3,2,26,18,0.6923076923076923,9.603328704833984,291.74312353134155
4,sg-cgan,2,3,3,40,35,0.875,9.603328704833984,291.74312353134155
4,sg-cwgan,2,1,1,31,31,1.0,7.125947952270508,220.94733572006226
4,sg-cwgan,2,2,1,31,1,0.03225806451612903,10.513892412185669,433.510085105896
4,sg-cwgan,2,2,2,26,26,1.0,10.513892412185669,433.510085105896
4,sg-cwgan,2,3,1,31,0,0.0,9.45072054862976,432.4748523235321
4,sg-cwgan,2,3,2,26,1,0.038461538461538464,9.45072054862976,432.4748523235321
4,sg-cwgan,2,3,3,40,39,0.975,9.45072054862976,432.4748523235321
4,offline,3,3,1,31,24,0.7741935483870968,9.603328704833984,291.74312353134155
4,offline,3,3,2,26,23,0.8846153846153846,9.603328704833984,291.74312353134155
4,offline,3,3,3,40,35,0.875,9.603328704833984,291.74312353134155
4,sg-cgan,3,1,1,31,31,1.0,7.467041015625,151.10407304763794
4,sg-cgan,3,2,1,31,19,0.6129032258064516,10.431114196777344,293.13041710853577
4,sg-cgan,3,2,2,26,25,0.9615384615384616,10.431114196777344,293.13041710853577
4,sg-cgan,3,3,1,31,23,0.7419354838709677,10.052128791809082,293.7816755771637
4,sg-cgan,3,3,2,26,22,0.8461538461538461,10.052128791809082,293.7816755771637
4,sg-cgan,3,3,3,40,35,0.875,10.052128791809082,293.7816755771637
4,sg-cwgan,3,1,1,31,31,1.0,7.3882482051849365,224.0749740600586
4,sg-cwgan,3,2,1,31,19,0.6129032258064516,10.28849458694458,433.8790993690491
4,sg-cwgan,3,2,2,26,26,1.0,10.28849458694458,433.8790993690491
4,sg-cwgan,3,3,1,31,7,0.22580645161290322,9.905520677566528,432.4130165576935
4,sg-cwgan,3,3,2,26,1,0.038461538461538464,9.905520677566528,432.4130165576935
4,sg-cwgan,3,3,3,40,39,0.975,9.905520677566528,432.4130165576935
4,offline,4,3,1,31,24,0.7741935483870968,10.052128791809082,293.7816755771637
4,offline,4,3,2,26,23,0.8846153846153846,10.052128791809082,293.7816755771637
4,offline,4,3,3,40,35,0.875,10.052128791809082,293.7816755771637
4,sg-cgan,4,1,1,31,31,1.0,7.067107915878296,151.00234746932983
4,sg-cgan,4,2,1,31,20,0.6451612903225806,10.595675230026245,290.7831048965454
4,sg-cgan,4,2,2,26,24,0.9230769230769231,10.595675230026245,290.7831048965454
4,sg-cgan,4,3,1,31,20,0.6451612903225806,10.357312679290771,291.494841337204
4,sg-cgan,4,3,2,26,21,0.8076923076923077,10.357312679290771,291.494841337204
4,sg-cgan,4,3,3,40,22,0.55,10.357312679290771,291.494841337204
4,sg-cwgan,4,1,1,31,31,1.0,7.096029758453369,220.1933524608612
4,sg-cwgan,4,2,1,31,20,0.6451612903225806,10.597668409347534,430.42533254623413
4,sg-cwgan,4,2,2,26,26,1.0,10.597668409347534,430.42533254623413
4,sg-cwgan,4,3,1,31,19,0.6129032258064516,10.267550230026245,438.19258522987366
4,sg-cwgan,4,3,2,26,21,0.8076923076923077,10.267550230026245,438.19258522987366
4,sg-cwgan,4,3,3,40,30,0.75,10.267550230026245,438.19258522987366
4,offline,5,3,1,31,24,0.7741935483870968,10.357312679290771,291.494841337204
4,offline,5,3,2,26,23,0.8846153846153846,10.357312679290771,291.494841337204
4,offline,5,3,3,40,35,0.875,10.357312679290771,291.494841337204
4,sg-cgan,5,1,1,31,31,1.0,7.0601255893707275,151.50600147247314
4,sg-cgan,5,2,1,31,19,0.6129032258064516,9.334049701690674,294.5093274116516
4,sg-cgan,5,2,2,26,26,1.0,9.334049701690674,294.5093274116516
4,sg-cgan,5,3,1,31,20,0.6451612903225806,9.229328155517578,293.18527030944824
4,sg-cgan,5,3,2,26,16,0.6153846153846154,9.229328155517578,293.18527030944824
4,sg-cgan,5,3,3,40,35,0.875,9.229328155517578,293.18527030944824
4,sg-cwgan,5,1,1,31,31,1.0,7.24463415145874,222.1850244998932
4,sg-cwgan,5,2,1,31,19,0.6129032258064516,9.16350269317627,435.9455735683441
4,sg-cwgan,5,2,2,26,26,1.0,9.16350269317627,435.9455735683441
4,sg-cwgan,5,3,1,31,3,0.0967741935483871,9.30711817741394,433.32258558273315
4,sg-cwgan,5,3,2,26,5,0.19230769230769232,9.30711817741394,433.32258558273315
4,sg-cwgan,5,3,3,40,39,0.975,9.30711817741394,433.32258558273315
4,offline,6,3,1,31,24,0.7741935483870968,9.229328155517578,293.18527030944824
4,offline,6,3,2,26,23,0.8846153846153846,9.229328155517578,293.18527030944824
4,offline,6,3,3,40,35,0.875,9.229328155517578,293.18527030944824
4,sg-cgan,6,1,1,31,31,1.0,7.1698338985443115,151.73040080070496
4,sg-cgan,6,2,1,31,20,0.6451612903225806,11.030512809753418,296.61111307144165
4,sg-cgan,6,2,2,26,26,1.0,11.030512809753418,296.61111307144165
4,sg-cgan,6,3,1,31,19,0.6129032258064516,10.106982707977295,292.83121824264526
4,sg-cgan,6,3,2,26,22,0.8461538461538461,10.106982707977295,292.83121824264526
4,sg-cgan,6,3,3,40,17,0.425,10.106982707977295,292.83121824264526
4,sg-cwgan,6,1,1,31,31,1.0,7.064115524291992,221.02811861038208
4,sg-cwgan,6,2,1,31,20,0.6451612903225806,10.340357303619385,435.51173281669617
4,sg-cwgan,6,2,2,26,26,1.0,10.340357303619385,435.51173281669617
4,sg-cwgan,6,3,1,31,19,0.6129032258064516,10.36429238319397,435.6762933731079
4,sg-cwgan,6,3,2,26,24,0.9230769230769231,10.36429238319397,435.6762933731079
4,sg-cwgan,6,3,3,40,17,0.425,10.36429238319397,435.6762933731079
5,offline,0,None,1,26,18,0.6923076923076923,None,None
5,offline,0,None,2,33,32,0.9696969696969697,None,None
5,offline,0,None,3,38,32,0.8421052631578947,None,None
5,sg-cgan,0,1,1,26,26,1.0,6.942440748214722,149.5667097568512
5,sg-cgan,0,2,1,26,17,0.6538461538461539,9.297146081924438,294.47382521629333
5,sg-cgan,0,2,2,33,32,0.9696969696969697,9.297146081924438,294.47382521629333
5,sg-cgan,0,3,1,26,16,0.6153846153846154,9.156523942947388,288.6908097267151
5,sg-cgan,0,3,2,33,13,0.3939393939393939,9.156523942947388,288.6908097267151
5,sg-cgan,0,3,3,38,34,0.8947368421052632,9.156523942947388,288.6908097267151
5,sg-cwgan,0,1,1,26,26,1.0,6.828744649887085,219.2618408203125
5,sg-cwgan,0,2,1,26,19,0.7307692307692307,9.346013069152832,433.211882352829
5,sg-cwgan,0,2,2,33,33,1.0,9.346013069152832,433.211882352829
5,sg-cwgan,0,3,1,26,0,0.0,9.189433097839355,431.0356993675232
5,sg-cwgan,0,3,2,33,13,0.3939393939393939,9.189433097839355,431.0356993675232
5,sg-cwgan,0,3,3,38,38,1.0,9.189433097839355,431.0356993675232
5,offline,1,3,1,26,18,0.6923076923076923,9.156523942947388,288.6908097267151
5,offline,1,3,2,33,32,0.9696969696969697,9.156523942947388,288.6908097267151
5,offline,1,3,3,38,32,0.8421052631578947,9.156523942947388,288.6908097267151
5,sg-cgan,1,1,1,26,26,1.0,6.907534837722778,149.00967359542847
5,sg-cgan,1,2,1,26,17,0.6538461538461539,9.211375951766968,294.49078011512756
5,sg-cgan,1,2,2,33,32,0.9696969696969697,9.211375951766968,294.49078011512756
5,sg-cgan,1,3,1,26,16,0.6153846153846154,9.15552568435669,289.6397485733032
5,sg-cgan,1,3,2,33,13,0.3939393939393939,9.15552568435669,289.6397485733032
5,sg-cgan,1,3,3,38,34,0.8947368421052632,9.15552568435669,289.6397485733032
5,sg-cwgan,1,1,1,26,26,1.0,6.89855694770813,219.306720495224
5,sg-cwgan,1,2,1,26,19,0.7307692307692307,9.342005491256714,434.6530296802521
5,sg-cwgan,1,2,2,33,33,1.0,9.342005491256714,434.6530296802521
5,sg-cwgan,1,3,1,26,0,0.0,9.291162729263306,430.21688771247864
5,sg-cwgan,1,3,2,33,13,0.3939393939393939,9.291162729263306,430.21688771247864
5,sg-cwgan,1,3,3,38,38,1.0,9.291162729263306,430.21688771247864
5,offline,2,3,1,26,18,0.6923076923076923,9.15552568435669,289.6397485733032
5,offline,2,3,2,33,32,0.9696969696969697,9.15552568435669,289.6397485733032
5,offline,2,3,3,38,32,0.8421052631578947,9.15552568435669,289.6397485733032
5,sg-cgan,2,1,1,26,26,1.0,6.9244911670684814,149.45448446273804
5,sg-cgan,2,2,1,26,17,0.6538461538461539,9.233318328857422,293.6704988479614
5,sg-cgan,2,2,2,33,32,0.9696969696969697,9.233318328857422,293.6704988479614
5,sg-cgan,2,3,1,26,16,0.6153846153846154,9.180460214614868,287.45857644081116
5,sg-cgan,2,3,2,33,13,0.3939393939393939,9.180460214614868,287.45857644081116
5,sg-cgan,2,3,3,38,34,0.8947368421052632,9.180460214614868,287.45857644081116
5,sg-cwgan,2,1,1,26,26,1.0,6.881602764129639,220.4247317314148
5,sg-cwgan,2,2,1,26,19,0.7307692307692307,9.378927230834961,432.49380111694336
5,sg-cwgan,2,2,2,33,33,1.0,9.378927230834961,432.49380111694336
5,sg-cwgan,2,3,1,26,0,0.0,9.190430402755737,428.4994797706604
5,sg-cwgan,2,3,2,33,13,0.3939393939393939,9.190430402755737,428.4994797706604
5,sg-cwgan,2,3,3,38,38,1.0,9.190430402755737,428.4994797706604
5,offline,3,3,1,26,18,0.6923076923076923,9.180460214614868,287.45857644081116
5,offline,3,3,2,33,32,0.9696969696969697,9.180460214614868,287.45857644081116
5,offline,3,3,3,38,32,0.8421052631578947,9.180460214614868,287.45857644081116
5,sg-cgan,3,1,1,26,26,1.0,7.20573878288269,149.30687832832336
5,sg-cgan,3,2,1,26,15,0.5769230769230769,9.950399398803711,291.82840633392334
5,sg-cgan,3,2,2,33,32,0.9696969696969697,9.950399398803711,291.82840633392334
5,sg-cgan,3,3,1,26,15,0.5769230769230769,9.866624116897583,289.0742588043213
5,sg-cgan,3,3,2,33,32,0.9696969696969697,9.866624116897583,289.0742588043213
5,sg-cgan,3,3,3,38,31,0.8157894736842105,9.866624116897583,289.0742588043213
5,sg-cwgan,3,1,1,26,26,1.0,7.1798059940338135,221.36023139953613
5,sg-cwgan,3,2,1,26,10,0.38461538461538464,10.445075988769531,432.17764687538147
5,sg-cwgan,3,2,2,33,33,1.0,10.445075988769531,432.17764687538147
5,sg-cwgan,3,3,1,26,2,0.07692307692307693,10.100001335144043,427.2308683395386
5,sg-cwgan,3,3,2,33,32,0.9696969696969697,10.100001335144043,427.2308683395386
5,sg-cwgan,3,3,3,38,37,0.9736842105263158,10.100001335144043,427.2308683395386
5,offline,4,3,1,26,18,0.6923076923076923,9.866624116897583,289.0742588043213
5,offline,4,3,2,33,32,0.9696969696969697,9.866624116897583,289.0742588043213
5,offline,4,3,3,38,32,0.8421052631578947,9.866624116897583,289.0742588043213
5,sg-cgan,4,1,1,26,26,1.0,6.8945677280426025,149.37669348716736
5,sg-cgan,4,2,1,26,24,0.9230769230769231,10.028194427490234,293.6719663143158
5,sg-cgan,4,2,2,33,32,0.9696969696969697,10.028194427490234,293.6719663143158
5,sg-cgan,4,3,1,26,16,0.6153846153846154,10.188762426376343,288.961665391922
5,sg-cgan,4,3,2,33,13,0.3939393939393939,10.188762426376343,288.961665391922
5,sg-cgan,4,3,3,38,28,0.7368421052631579,10.188762426376343,288.961665391922
5,sg-cwgan,4,1,1,26,26,1.0,6.8317365646362305,219.3366403579712
5,sg-cwgan,4,2,1,26,25,0.9615384615384616,10.842016458511353,432.8279070854187
5,sg-cwgan,4,2,2,33,32,0.9696969696969697,10.842016458511353,432.8279070854187
5,sg-cwgan,4,3,1,26,15,0.5769230769230769,10.348336458206177,431.4196722507477
5,sg-cwgan,4,3,2,33,32,0.9696969696969697,10.348336458206177,431.4196722507477
5,sg-cwgan,4,3,3,38,32,0.8421052631578947,10.348336458206177,431.4196722507477
5,offline,5,3,1,26,18,0.6923076923076923,10.188762426376343,288.961665391922
5,offline,5,3,2,33,32,0.9696969696969697,10.188762426376343,288.961665391922
5,offline,5,3,3,38,32,0.8421052631578947,10.188762426376343,288.961665391922
5,sg-cgan,5,1,1,26,26,1.0,6.857668161392212,150.54955744743347
5,sg-cgan,5,2,1,26,16,0.6153846153846154,9.285179615020752,293.2341389656067
5,sg-cgan,5,2,2,33,32,0.9696969696969697,9.285179615020752,293.2341389656067
5,sg-cgan,5,3,1,26,15,0.5769230769230769,9.25924801826477,290.8804314136505
5,sg-cgan,5,3,2,33,32,0.9696969696969697,9.25924801826477,290.8804314136505
5,sg-cgan,5,3,3,38,32,0.8421052631578947,9.25924801826477,290.8804314136505
5,sg-cwgan,5,1,1,26,26,1.0,6.941472768783569,221.61551928520203
5,sg-cwgan,5,2,1,26,1,0.038461538461538464,9.3639657497406,435.5266935825348
5,sg-cwgan,5,2,2,33,32,0.9696969696969697,9.3639657497406,435.5266935825348
5,sg-cwgan,5,3,1,26,0,0.0,9.262239456176758,434.22018671035767
5,sg-cwgan,5,3,2,33,32,0.9696969696969697,9.262239456176758,434.22018671035767
5,sg-cwgan,5,3,3,38,37,0.9736842105263158,9.262239456176758,434.22018671035767
5,offline,6,3,1,26,18,0.6923076923076923,9.25924801826477,290.8804314136505
5,offline,6,3,2,33,32,0.9696969696969697,9.25924801826477,290.8804314136505
5,offline,6,3,3,38,32,0.8421052631578947,9.25924801826477,290.8804314136505
5,sg-cgan,6,1,1,26,26,1.0,6.895566701889038,151.72479104995728
5,sg-cgan,6,2,1,26,25,0.9615384615384616,10.139894723892212,296.3687596321106
5,sg-cgan,6,2,2,33,32,0.9696969696969697,10.139894723892212,296.3687596321106
5,sg-cgan,6,3,1,26,15,0.5769230769230769,10.139905214309692,292.0682444572449
5,sg-cgan,6,3,2,33,32,0.9696969696969697,10.139905214309692,292.0682444572449
5,sg-cgan,6,3,3,38,27,0.7105263157894737,10.139905214309692,292.0682444572449
5,sg-cwgan,6,1,1,26,26,1.0,6.862655401229858,221.76016068458557
5,sg-cwgan,6,2,1,26,25,0.9615384615384616,10.084041833877563,436.2866611480713
5,sg-cwgan,6,2,2,33,32,0.9696969696969697,10.084041833877563,436.2866611480713
5,sg-cwgan,6,3,1,26,1,0.038461538461538464,10.227658033370972,432.9186658859253
5,sg-cwgan,6,3,2,33,32,0.9696969696969697,10.227658033370972,432.9186658859253
5,sg-cwgan,6,3,3,38,34,0.8947368421052632,10.227658033370972,432.9186658859253
6,offline,0,None,1,35,34,0.9714285714285714,None,None
6,offline,0,None,2,22,11,0.5,None,None
6,offline,0,None,3,40,35,0.875,None,None
6,sg-cgan,0,1,1,35,35,1.0,7.198755741119385,152.98558378219604
6,sg-cgan,0,2,1,35,15,0.42857142857142855,10.821073055267334,294.3112621307373
6,sg-cgan,0,2,2,22,17,0.7727272727272727,10.821073055267334,294.3112621307373
6,sg-cgan,0,3,1,35,0,0.0,9.602331161499023,295.0686025619507
6,sg-cgan,0,3,2,22,6,0.2727272727272727,9.602331161499023,295.0686025619507
6,sg-cgan,0,3,3,40,35,0.875,9.602331161499023,295.0686025619507
6,sg-cwgan,0,1,1,35,35,1.0,7.13193416595459,221.78010869026184
6,sg-cwgan,0,2,1,35,34,0.9714285714285714,9.823736667633057,428.96024799346924
6,sg-cwgan,0,2,2,22,15,0.6818181818181818,9.823736667633057,428.96024799346924
6,sg-cwgan,0,3,1,35,0,0.0,10.573732376098633,431.7986602783203
6,sg-cwgan,0,3,2,22,6,0.2727272727272727,10.573732376098633,431.7986602783203
6,sg-cwgan,0,3,3,40,39,0.975,10.573732376098633,431.7986602783203
6,offline,1,3,1,35,34,0.9714285714285714,9.602331161499023,295.0686025619507
6,offline,1,3,2,22,11,0.5,9.602331161499023,295.0686025619507
6,offline,1,3,3,40,35,0.875,9.602331161499023,295.0686025619507
6,sg-cgan,1,1,1,35,35,1.0,6.994657278060913,148.52839493751526
6,sg-cgan,1,2,1,35,15,0.42857142857142855,10.48963189125061,294.3338270187378
6,sg-cgan,1,2,2,22,15,0.6818181818181818,10.48963189125061,294.3338270187378
6,sg-cgan,1,3,1,35,15,0.42857142857142855,9.085240364074707,6420.274602174759
6,sg-cgan,1,3,2,22,7,0.3181818181818182,9.085240364074707,6420.274602174759
6,sg-cgan,1,3,3,40,35,0.875,9.085240364074707,6420.274602174759
6,sg-cwgan,1,1,1,35,35,1.0,7.193768262863159,222.60091423988342
6,sg-cwgan,1,2,1,35,34,0.9714285714285714,9.884565830230713,428.7468192577362
6,sg-cwgan,1,2,2,22,15,0.6818181818181818,9.884565830230713,428.7468192577362
6,sg-cwgan,1,3,1,35,0,0.0,9.418819427490234,430.65072870254517
6,sg-cwgan,1,3,2,22,4,0.18181818181818182,9.418819427490234,430.65072870254517
6,sg-cwgan,1,3,3,40,39,0.975,9.418819427490234,430.65072870254517
6,offline,2,None,1,35,34,0.9714285714285714,None,None
6,offline,2,None,2,22,11,0.5,None,None
6,offline,2,None,3,40,35,0.875,None,None
6,sg-cgan,2,1,1,35,35,1.0,7.271561622619629,153.3506097793579
6,sg-cgan,2,2,1,35,15,0.42857142857142855,11.36661171913147,288.50172877311707
6,sg-cgan,2,2,2,22,17,0.7727272727272727,11.36661171913147,288.50172877311707
6,sg-cgan,2,3,1,35,0,0.0,10.102948427200317,288.47102212905884
6,sg-cgan,2,3,2,22,6,0.2727272727272727,10.102948427200317,288.47102212905884
6,sg-cgan,2,3,3,40,35,0.875,10.102948427200317,288.47102212905884
6,sg-cwgan,2,1,1,35,35,1.0,7.182796478271484,222.35656833648682
6,sg-cwgan,2,2,1,35,34,0.9714285714285714,9.936435222625732,432.1886177062988
6,sg-cwgan,2,2,2,22,15,0.6818181818181818,9.936435222625732,432.1886177062988
6,sg-cwgan,2,3,1,35,0,0.0,9.329059600830078,431.16535329818726
6,sg-cwgan,2,3,2,22,6,0.2727272727272727,9.329059600830078,431.16535329818726
6,sg-cwgan,2,3,3,40,39,0.975,9.329059600830078,431.16535329818726
6,offline,3,3,1,35,34,0.9714285714285714,10.102948427200317,288.47102212905884
6,offline,3,3,2,22,11,0.5,10.102948427200317,288.47102212905884
6,offline,3,3,3,40,35,0.875,10.102948427200317,288.47102212905884
6,sg-cgan,3,1,1,35,35,1.0,7.439062833786011,150.0909297466278
