task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
2,sg-cgan,3,4,3,150,9,0.06,4.926730155944824,801.0980298519135
2,sg-cgan,3,4,4,150,150,1.0,4.926730155944824,801.0980298519135
2,sg-cgan,3,5,1,200,0,0.0,4.947946786880493,624.0510499477386
2,sg-cgan,3,5,2,200,0,0.0,4.947946786880493,624.0510499477386
2,sg-cgan,3,5,3,150,0,0.0,4.947946786880493,624.0510499477386
2,sg-cgan,3,5,4,150,0,0.0,4.947946786880493,624.0510499477386
2,sg-cgan,3,5,5,150,150,1.0,4.947946786880493,624.0510499477386
2,offline,4,5,1,200,63,0.315,4.8685302734375,760.0037252902985
2,offline,4,5,2,200,194,0.97,4.8685302734375,760.0037252902985
2,offline,4,5,3,150,38,0.25333333333333335,4.8685302734375,760.0037252902985
2,offline,4,5,4,150,145,0.9666666666666667,4.8685302734375,760.0037252902985
2,offline,4,5,5,150,146,0.9733333333333334,4.8685302734375,760.0037252902985
2,sg-cgan,4,1,1,200,181,0.905,2.0649733543395996,292.3595983982086
2,sg-cgan,4,2,1,200,179,0.895,4.289644479751587,564.3114726543427
2,sg-cgan,4,2,2,200,200,1.0,4.289644479751587,564.3114726543427
2,sg-cgan,4,3,1,200,10,0.05,4.306353569030762,545.4511263370514
2,sg-cgan,4,3,2,200,195,0.975,4.306353569030762,545.4511263370514
2,sg-cgan,4,3,3,150,150,1.0,4.306353569030762,545.4511263370514
2,sg-cgan,4,4,1,200,0,0.0,4.300277233123779,569.8205044269562
2,sg-cgan,4,4,2,200,94,0.47,4.300277233123779,569.8205044269562
2,sg-cgan,4,4,3,150,0,0.0,4.300277233123779,569.8205044269562
2,sg-cgan,4,4,4,150,150,1.0,4.300277233123779,569.8205044269562
2,sg-cgan,4,5,1,200,117,0.585,4.269233226776123,571.5940392017365
2,sg-cgan,4,5,2,200,53,0.265,4.269233226776123,571.5940392017365
2,sg-cgan,4,5,3,150,0,0.0,4.269233226776123,571.5940392017365
2,sg-cgan,4,5,4,150,58,0.38666666666666666,4.269233226776123,571.5940392017365
2,sg-cgan,4,5,5,150,144,0.96,4.269233226776123,571.5940392017365
2,offline,5,5,1,200,63,0.315,4.306802272796631,757.7013683319092
2,offline,5,5,2,200,194,0.97,4.306802272796631,757.7013683319092
2,offline,5,5,3,150,38,0.25333333333333335,4.306802272796631,757.7013683319092
2,offline,5,5,4,150,145,0.9666666666666667,4.306802272796631,757.7013683319092
2,offline,5,5,5,150,146,0.9733333333333334,4.306802272796631,757.7013683319092
2,sg-cgan,5,1,1,200,181,0.905,2.0219502449035645,291.1947343349457
2,sg-cgan,5,2,1,200,181,0.905,3.734314441680908,574.6659779548645
2,sg-cgan,5,2,2,200,200,1.0,3.734314441680908,574.6659779548645
2,sg-cgan,5,3,1,200,0,0.0,3.7195348739624023,578.1120603084564
2,sg-cgan,5,3,2,200,152,0.76,3.7195348739624023,578.1120603084564
2,sg-cgan,5,3,3,150,150,1.0,3.7195348739624023,578.1120603084564
2,sg-cgan,5,4,1,200,7,0.035,3.732686996459961,578.5175902843475
2,sg-cgan,5,4,2,200,168,0.84,3.732686996459961,578.5175902843475
2,sg-cgan,5,4,3,150,5,0.03333333333333333,3.732686996459961,578.5175902843475
2,sg-cgan,5,4,4,150,150,1.0,3.732686996459961,578.5175902843475
2,sg-cgan,5,5,1,200,6,0.03,3.7975597381591797,574.6879258155823
2,sg-cgan,5,5,2,200,14,0.07,3.7975597381591797,574.6879258155823
2,sg-cgan,5,5,3,150,37,0.24666666666666667,3.7975597381591797,574.6879258155823
2,sg-cgan,5,5,4,150,102,0.68,3.7975597381591797,574.6879258155823
2,sg-cgan,5,5,5,150,146,0.9733333333333334,3.7975597381591797,574.6879258155823
2,offline,6,5,1,200,91,0.455,3.7304437160491943,556.758590221405
2,offline,6,5,2,200,200,1.0,3.7304437160491943,556.758590221405
2,offline,6,5,3,150,97,0.6466666666666666,3.7304437160491943,556.758590221405
2,offline,6,5,4,150,72,0.48,3.7304437160491943,556.758590221405
2,offline,6,5,5,150,77,0.5133333333333333,3.7304437160491943,556.758590221405
2,sg-cgan,6,1,1,200,181,0.905,2.051220655441284,289.14448714256287
2,sg-cgan,6,2,1,200,178,0.89,4.289230108261108,571.5910465717316
2,sg-cgan,6,2,2,200,200,1.0,4.289230108261108,571.5910465717316
2,sg-cgan,6,3,1,200,36,0.18,4.325873374938965,587.9361226558685
2,sg-cgan,6,3,2,200,195,0.975,4.325873374938965,587.9361226558685
2,sg-cgan,6,3,3,150,144,0.96,4.325873374938965,587.9361226558685
2,sg-cgan,6,4,1,200,13,0.065,4.295257806777954,584.9341847896576
2,sg-cgan,6,4,2,200,195,0.975,4.295257806777954,584.9341847896576
2,sg-cgan,6,4,3,150,44,0.29333333333333333,4.295257806777954,584.9341847896576
2,sg-cgan,6,4,4,150,149,0.9933333333333333,4.295257806777954,584.9341847896576
2,sg-cgan,6,5,1,200,0,0.0,4.271322727203369,572.9604382514954
2,sg-cgan,6,5,2,200,174,0.87,4.271322727203369,572.9604382514954
2,sg-cgan,6,5,3,150,42,0.28,4.271322727203369,572.9604382514954
2,sg-cgan,6,5,4,150,147,0.98,4.271322727203369,572.9604382514954
2,sg-cgan,6,5,5,150,142,0.9466666666666667,4.271322727203369,572.9604382514954
5,offline,0,None,1,150,114,0.76,None,None
5,offline,0,None,2,150,55,0.36666666666666664,None,None
5,offline,0,None,3,150,117,0.78,None,None
5,offline,0,None,4,150,121,0.8066666666666666,None,None
5,offline,0,None,5,150,150,1.0,None,None
5,sg-cgan,0,1,1,150,143,0.9533333333333334,2.0438930988311768,280.32074332237244
5,sg-cgan,0,2,1,150,142,0.9466666666666667,3.64284348487854,551.0601632595062
5,sg-cgan,0,2,2,150,127,0.8466666666666667,3.64284348487854,551.0601632595062
5,sg-cgan,0,3,1,150,8,0.05333333333333334,3.859710454940796,575.2974133491516
5,sg-cgan,0,3,2,150,8,0.05333333333333334,3.859710454940796,575.2974133491516
5,sg-cgan,0,3,3,150,150,1.0,3.859710454940796,575.2974133491516
5,sg-cgan,0,4,1,150,0,0.0,3.7230279445648193,579.6869323253632
5,sg-cgan,0,4,2,150,0,0.0,3.7230279445648193,579.6869323253632
5,sg-cgan,0,4,3,150,0,0.0,3.7230279445648193,579.6869323253632
5,sg-cgan,0,4,4,150,150,1.0,3.7230279445648193,579.6869323253632
5,sg-cgan,0,5,1,150,0,0.0,3.749340772628784,565.9978399276733
5,sg-cgan,0,5,2,150,0,0.0,3.749340772628784,565.9978399276733
5,sg-cgan,0,5,3,150,0,0.0,3.749340772628784,565.9978399276733
5,sg-cgan,0,5,4,150,107,0.7133333333333334,3.749340772628784,565.9978399276733
5,sg-cgan,0,5,5,150,150,1.0,3.749340772628784,565.9978399276733
5,offline,1,None,1,150,114,0.76,None,None
5,offline,1,None,2,150,55,0.36666666666666664,None,None
5,offline,1,None,3,150,117,0.78,None,None
5,offline,1,None,4,150,121,0.8066666666666666,None,None
5,offline,1,None,5,150,150,1.0,None,None
5,sg-cgan,1,1,1,150,143,0.9533333333333334,2.0333704948425293,284.4089641571045
5,sg-cgan,1,2,1,150,92,0.6133333333333333,3.669116735458374,560.7102010250092
5,sg-cgan,1,2,2,150,118,0.7866666666666666,3.669116735458374,560.7102010250092
5,sg-cgan,1,3,1,150,0,0.0,3.7731523513793945,557.7396597862244
5,sg-cgan,1,3,2,150,30,0.2,3.7731523513793945,557.7396597862244
5,sg-cgan,1,3,3,150,150,1.0,3.7731523513793945,557.7396597862244
5,sg-cgan,1,4,1,150,19,0.12666666666666668,3.74000883102417,561.5937557220459
5,sg-cgan,1,4,2,150,0,0.0,3.74000883102417,561.5937557220459
5,sg-cgan,1,4,3,150,49,0.32666666666666666,3.74000883102417,561.5937557220459
5,sg-cgan,1,4,4,150,150,1.0,3.74000883102417,561.5937557220459
5,sg-cgan,1,5,1,150,0,0.0,3.742328643798828,561.2081842422485
5,sg-cgan,1,5,2,150,7,0.04666666666666667,3.742328643798828,561.2081842422485
5,sg-cgan,1,5,3,150,1,0.006666666666666667,3.742328643798828,561.2081842422485
5,sg-cgan,1,5,4,150,134,0.8933333333333333,3.742328643798828,561.2081842422485
5,sg-cgan,1,5,5,150,150,1.0,3.742328643798828,561.2081842422485
5,offline,2,5,1,150,114,0.76,3.801403760910034,649.71191573143
5,offline,2,5,2,150,55,0.36666666666666664,3.801403760910034,649.71191573143
5,offline,2,5,3,150,117,0.78,3.801403760910034,649.71191573143
5,offline,2,5,4,150,121,0.8066666666666666,3.801403760910034,649.71191573143
5,offline,2,5,5,150,150,1.0,3.801403760910034,649.71191573143
5,sg-cgan,2,1,1,150,147,0.98,2.0405783653259277,289.17221331596375
5,sg-cgan,2,2,1,150,150,1.0,3.715566396713257,1497.9832139015198
5,sg-cgan,2,2,2,150,131,0.8733333333333333,3.715566396713257,1497.9832139015198
5,sg-cgan,2,3,1,150,0,0.0,3.7032814025878906,941.2508277893066
5,sg-cgan,2,3,2,150,0,0.0,3.7032814025878906,941.2508277893066
5,sg-cgan,2,3,3,150,150,1.0,3.7032814025878906,941.2508277893066
5,sg-cgan,2,4,1,150,0,0.0,3.7986977100372314,588.4436781406403
5,sg-cgan,2,4,2,150,0,0.0,3.7986977100372314,588.4436781406403
5,sg-cgan,2,4,3,150,0,0.0,3.7986977100372314,588.4436781406403
5,sg-cgan,2,4,4,150,150,1.0,3.7986977100372314,588.4436781406403
5,sg-cgan,2,5,1,150,0,0.0,3.7432291507720947,581.3232665061951
5,sg-cgan,2,5,2,150,0,0.0,3.7432291507720947,581.3232665061951
5,sg-cgan,2,5,3,150,0,0.0,3.7432291507720947,581.3232665061951
5,sg-cgan,2,5,4,150,0,0.0,3.7432291507720947,581.3232665061951
5,sg-cgan,2,5,5,150,150,1.0,3.7432291507720947,581.3232665061951
5,offline,3,5,1,150,114,0.76,3.771805763244629,564.8172612190247
5,offline,3,5,2,150,55,0.36666666666666664,3.771805763244629,564.8172612190247
5,offline,3,5,3,150,117,0.78,3.771805763244629,564.8172612190247
5,offline,3,5,4,150,121,0.8066666666666666,3.771805763244629,564.8172612190247
5,offline,3,5,5,150,150,1.0,3.771805763244629,564.8172612190247
5,sg-cgan,3,1,1,150,145,0.9666666666666667,3.210245132446289,281.77028703689575
5,sg-cgan,3,2,1,150,141,0.94,4.862246990203857,550.7826542854309
5,sg-cgan,3,2,2,150,131,0.8733333333333333,4.862246990203857,550.7826542854309
5,sg-cgan,3,3,1,150,47,0.31333333333333335,4.827049255371094,554.9691638946533
5,sg-cgan,3,3,2,150,22,0.14666666666666667,4.827049255371094,554.9691638946533
5,sg-cgan,3,3,3,150,150,1.0,4.827049255371094,554.9691638946533
5,sg-cgan,3,4,1,150,84,0.56,4.901716709136963,555.0993962287903
5,sg-cgan,3,4,2,150,0,0.0,4.901716709136963,555.0993962287903
5,sg-cgan,3,4,3,150,37,0.24666666666666667,4.901716709136963,555.0993962287903
5,sg-cgan,3,4,4,150,150,1.0,4.901716709136963,555.0993962287903
5,sg-cgan,3,5,1,150,27,0.18,4.90812873840332,553.4685952663422
5,sg-cgan,3,5,2,150,18,0.12,4.90812873840332,553.4685952663422
5,sg-cgan,3,5,3,150,29,0.19333333333333333,4.90812873840332,553.4685952663422
5,sg-cgan,3,5,4,150,135,0.9,4.90812873840332,553.4685952663422
5,sg-cgan,3,5,5,150,150,1.0,4.90812873840332,553.4685952663422
5,offline,4,5,1,150,114,0.76,4.90812873840332,553.4685952663422
5,offline,4,5,2,150,55,0.36666666666666664,4.90812873840332,553.4685952663422
5,offline,4,5,3,150,117,0.78,4.90812873840332,553.4685952663422
5,offline,4,5,4,150,121,0.8066666666666666,4.90812873840332,553.4685952663422
5,offline,4,5,5,150,150,1.0,4.90812873840332,553.4685952663422
5,sg-cgan,4,1,1,150,143,0.9533333333333334,2.0128016471862793,280.0368232727051
5,sg-cgan,4,2,1,150,130,0.8666666666666667,4.310320854187012,554.5958948135376
5,sg-cgan,4,2,2,150,66,0.44,4.310320854187012,554.5958948135376
5,sg-cgan,4,3,1,150,6,0.04,4.272819519042969,560.1441736221313
5,sg-cgan,4,3,2,150,19,0.12666666666666668,4.272819519042969,560.1441736221313
5,sg-cgan,4,3,3,150,150,1.0,4.272819519042969,560.1441736221313
5,sg-cgan,4,4,1,150,7,0.04666666666666667,4.344449281692505,586.5743546485901
5,sg-cgan,4,4,2,150,0,0.0,4.344449281692505,586.5743546485901
5,sg-cgan,4,4,3,150,5,0.03333333333333333,4.344449281692505,586.5743546485901
5,sg-cgan,4,4,4,150,150,1.0,4.344449281692505,586.5743546485901
5,sg-cgan,4,5,1,150,2,0.013333333333333334,4.25948166847229,563.1195363998413
5,sg-cgan,4,5,2,150,0,0.0,4.25948166847229,563.1195363998413
5,sg-cgan,4,5,3,150,2,0.013333333333333334,4.25948166847229,563.1195363998413
5,sg-cgan,4,5,4,150,128,0.8533333333333334,4.25948166847229,563.1195363998413
5,sg-cgan,4,5,5,150,150,1.0,4.25948166847229,563.1195363998413
5,offline,5,5,1,150,114,0.76,4.25948166847229,563.1195363998413
5,offline,5,5,2,150,55,0.36666666666666664,4.25948166847229,563.1195363998413
5,offline,5,5,3,150,117,0.78,4.25948166847229,563.1195363998413
5,offline,5,5,4,150,121,0.8066666666666666,4.25948166847229,563.1195363998413
5,offline,5,5,5,150,150,1.0,4.25948166847229,563.1195363998413
5,sg-cgan,5,1,1,150,144,0.96,2.0320992469787598,289.08366775512695
5,sg-cgan,5,2,1,150,127,0.8466666666666667,3.6823534965515137,561.9058022499084
5,sg-cgan,5,2,2,150,120,0.8,3.6823534965515137,561.9058022499084
5,sg-cgan,5,3,1,150,35,0.23333333333333334,3.77524471282959,567.9651126861572
5,sg-cgan,5,3,2,150,25,0.16666666666666666,3.77524471282959,567.9651126861572
5,sg-cgan,5,3,3,150,150,1.0,3.77524471282959,567.9651126861572
5,sg-cgan,5,4,1,150,61,0.4066666666666667,3.7061564922332764,566.0525622367859
5,sg-cgan,5,4,2,150,2,0.013333333333333334,3.7061564922332764,566.0525622367859
5,sg-cgan,5,4,3,150,59,0.3933333333333333,3.7061564922332764,566.0525622367859
5,sg-cgan,5,4,4,150,150,1.0,3.7061564922332764,566.0525622367859
5,sg-cgan,5,5,1,150,0,0.0,3.810499429702759,570.1382718086243
5,sg-cgan,5,5,2,150,6,0.04,3.810499429702759,570.1382718086243
5,sg-cgan,5,5,3,150,31,0.20666666666666667,3.810499429702759,570.1382718086243
5,sg-cgan,5,5,4,150,140,0.9333333333333333,3.810499429702759,570.1382718086243
5,sg-cgan,5,5,5,150,150,1.0,3.810499429702759,570.1382718086243
5,offline,6,5,1,150,94,0.6266666666666667,3.742328643798828,561.2081842422485
5,offline,6,5,2,150,97,0.6466666666666666,3.742328643798828,561.2081842422485
5,offline,6,5,3,150,91,0.6066666666666667,3.742328643798828,561.2081842422485
5,offline,6,5,4,150,79,0.5266666666666666,3.742328643798828,561.2081842422485
5,offline,6,5,5,150,148,0.9866666666666667,3.742328643798828,561.2081842422485
5,sg-cgan,6,1,1,150,147,0.98,2.0480868816375732,290.007123708725
5,sg-cgan,6,2,1,150,134,0.8933333333333333,4.276641845703125,571.7900195121765
5,sg-cgan,6,2,2,150,73,0.4866666666666667,4.276641845703125,571.7900195121765
5,sg-cgan,6,3,1,150,34,0.22666666666666666,4.287822723388672,588.7316224575043
5,sg-cgan,6,3,2,150,1,0.006666666666666667,4.287822723388672,588.7316224575043
5,sg-cgan,6,3,3,150,150,1.0,4.287822723388672,588.7316224575043
5,sg-cgan,6,4,1,150,1,0.006666666666666667,4.301869869232178,578.6684739589691
5,sg-cgan,6,4,2,150,0,0.0,4.301869869232178,578.6684739589691
5,sg-cgan,6,4,3,150,100,0.6666666666666666,4.301869869232178,578.6684739589691
5,sg-cgan,6,4,4,150,134,0.8933333333333333,4.301869869232178,578.6684739589691
5,sg-cgan,6,5,1,150,3,0.02,4.372263669967651,578.754004240036
5,sg-cgan,6,5,2,150,0,0.0,4.372263669967651,578.754004240036
5,sg-cgan,6,5,3,150,74,0.49333333333333335,4.372263669967651,578.754004240036
5,sg-cgan,6,5,4,150,137,0.9133333333333333,4.372263669967651,578.754004240036
5,sg-cgan,6,5,5,150,150,1.0,4.372263669967651,578.754004240036
6,offline,0,None,1,150,99,0.66,None,None
6,offline,0,None,2,150,94,0.6266666666666667,None,None
6,offline,0,None,3,200,187,0.935,None,None
6,offline,0,None,4,150,58,0.38666666666666666,None,None
6,offline,0,None,5,150,133,0.8866666666666667,None,None
6,sg-cgan,0,1,1,150,150,1.0,2.081660270690918,283.21261954307556
6,sg-cgan,0,2,1,150,50,0.3333333333333333,3.697108268737793,555.37224650383
6,sg-cgan,0,2,2,150,150,1.0,3.697108268737793,555.37224650383
6,sg-cgan,0,3,1,150,8,0.05333333333333334,3.7103359699249268,553.1795592308044
6,sg-cgan,0,3,2,150,85,0.5666666666666667,3.7103359699249268,553.1795592308044
6,sg-cgan,0,3,3,200,192,0.96,3.7103359699249268,553.1795592308044
6,sg-cgan,0,4,1,150,28,0.18666666666666668,3.69683837890625,555.4336540699005
6,sg-cgan,0,4,2,150,7,0.04666666666666667,3.69683837890625,555.4336540699005
6,sg-cgan,0,4,3,200,112,0.56,3.69683837890625,555.4336540699005
6,sg-cgan,0,4,4,150,150,1.0,3.69683837890625,555.4336540699005
6,sg-cgan,0,5,1,150,8,0.05333333333333334,3.792917251586914,554.4758427143097
6,sg-cgan,0,5,2,150,0,0.0,3.792917251586914,554.4758427143097
6,sg-cgan,0,5,3,200,129,0.645,3.792917251586914,554.4758427143097
6,sg-cgan,0,5,4,150,120,0.8,3.792917251586914,554.4758427143097
6,sg-cgan,0,5,5,150,147,0.98,3.792917251586914,554.4758427143097
6,offline,1,None,1,150,99,0.66,None,None
6,offline,1,None,2,150,94,0.6266666666666667,None,None
6,offline,1,None,3,200,187,0.935,None,None
6,offline,1,None,4,150,58,0.38666666666666666,None,None
6,offline,1,None,5,150,133,0.8866666666666667,None,None
6,sg-cgan,1,1,1,150,150,1.0,2.07327938079834,288.5637435913086
6,sg-cgan,1,2,1,150,1,0.006666666666666667,3.6639370918273926,565.7542445659637
6,sg-cgan,1,2,2,150,150,1.0,3.6639370918273926,565.7542445659637
6,sg-cgan,1,3,1,150,2,0.013333333333333334,3.712257146835327,562.4085156917572
6,sg-cgan,1,3,2,150,71,0.47333333333333333,3.712257146835327,562.4085156917572
6,sg-cgan,1,3,3,200,199,0.995,3.712257146835327,562.4085156917572
6,sg-cgan,1,4,1,150,0,0.0,3.7800519466400146,568.3015360832214
6,sg-cgan,1,4,2,150,0,0.0,3.7800519466400146,568.3015360832214
6,sg-cgan,1,4,3,200,0,0.0,3.7800519466400146,568.3015360832214
6,sg-cgan,1,4,4,150,150,1.0,3.7800519466400146,568.3015360832214
6,sg-cgan,1,5,1,150,59,0.3933333333333333,3.7462453842163086,558.5647013187408
6,sg-cgan,1,5,2,150,0,0.0,3.7462453842163086,558.5647013187408
6,sg-cgan,1,5,3,200,0,0.0,3.7462453842163086,558.5647013187408
6,sg-cgan,1,5,4,150,26,0.17333333333333334,3.7462453842163086,558.5647013187408
6,sg-cgan,1,5,5,150,148,0.9866666666666667,3.7462453842163086,558.5647013187408
6,offline,2,5,1,150,99,0.66,3.754514217376709,666.2007308006287
6,offline,2,5,2,150,94,0.6266666666666667,3.754514217376709,666.2007308006287
6,offline,2,5,3,200,187,0.935,3.754514217376709,666.2007308006287
6,offline,2,5,4,150,58,0.38666666666666666,3.754514217376709,666.2007308006287
6,offline,2,5,5,150,133,0.8866666666666667,3.754514217376709,666.2007308006287
6,sg-cgan,2,1,1,150,150,1.0,2.0322484970092773,282.52990913391113
6,sg-cgan,2,2,1,150,0,0.0,3.712099075317383,582.0894658565521
6,sg-cgan,2,2,2,150,150,1.0,3.712099075317383,582.0894658565521
6,sg-cgan,2,3,1,150,0,0.0,3.767442464828491,581.4748663902283
6,sg-cgan,2,3,2,150,41,0.2733333333333333,3.767442464828491,581.4748663902283
6,sg-cgan,2,3,3,200,199,0.995,3.767442464828491,581.4748663902283
6,sg-cgan,2,4,1,150,0,0.0,3.7721188068389893,564.0816559791565
6,sg-cgan,2,4,2,150,0,0.0,3.7721188068389893,564.0816559791565
6,sg-cgan,2,4,3,200,62,0.31,3.7721188068389893,564.0816559791565
6,sg-cgan,2,4,4,150,150,1.0,3.7721188068389893,564.0816559791565
6,sg-cgan,2,5,1,150,0,0.0,3.8053481578826904,565.3230822086334
6,sg-cgan,2,5,2,150,0,0.0,3.8053481578826904,565.3230822086334
6,sg-cgan,2,5,3,200,0,0.0,3.8053481578826904,565.3230822086334
6,sg-cgan,2,5,4,150,105,0.7,3.8053481578826904,565.3230822086334
6,sg-cgan,2,5,5,150,149,0.9933333333333333,3.8053481578826904,565.3230822086334
6,offline,3,5,1,150,99,0.66,3.799975872039795,553.4442722797394
6,offline,3,5,2,150,94,0.6266666666666667,3.799975872039795,553.4442722797394
6,offline,3,5,3,200,187,0.935,3.799975872039795,553.4442722797394
6,offline,3,5,4,150,58,0.38666666666666666,3.799975872039795,553.4442722797394
6,offline,3,5,5,150,133,0.8866666666666667,3.799975872039795,553.4442722797394
6,sg-cgan,3,1,1,150,150,1.0,3.2347118854522705,283.0451970100403
6,sg-cgan,3,2,1,150,26,0.17333333333333334,4.878892421722412,560.630927324295
6,sg-cgan,3,2,2,150,150,1.0,4.878892421722412,560.630927324295
6,sg-cgan,3,3,1,150,24,0.16,4.812423467636108,2523.010993003845
6,sg-cgan,3,3,2,150,83,0.5533333333333333,4.812423467636108,2523.010993003845
6,sg-cgan,3,3,3,200,199,0.995,4.812423467636108,2523.010993003845
6,sg-cgan,3,4,1,150,0,0.0,4.8807618618011475,574.3207890987396
6,sg-cgan,3,4,2,150,0,0.0,4.8807618618011475,574.3207890987396
6,sg-cgan,3,4,3,200,0,0.0,4.8807618618011475,574.3207890987396
6,sg-cgan,3,4,4,150,150,1.0,4.8807618618011475,574.3207890987396
6,sg-cgan,3,5,1,150,0,0.0,4.961517810821533,575.647138595581
6,sg-cgan,3,5,2,150,54,0.36,4.961517810821533,575.647138595581
6,sg-cgan,3,5,3,200,0,0.0,4.961517810821533,575.647138595581
6,sg-cgan,3,5,4,150,29,0.19333333333333333,4.961517810821533,575.647138595581
6,sg-cgan,3,5,5,150,150,1.0,4.961517810821533,575.647138595581
6,offline,4,5,1,150,99,0.66,4.961517810821533,575.647138595581
6,offline,4,5,2,150,94,0.6266666666666667,4.961517810821533,575.647138595581
6,offline,4,5,3,200,187,0.935,4.961517810821533,575.647138595581
6,offline,4,5,4,150,58,0.38666666666666666,4.961517810821533,575.647138595581
6,offline,4,5,5,150,133,0.8866666666666667,4.961517810821533,575.647138595581
6,sg-cgan,4,1,1,150,150,1.0,2.038588523864746,281.85677123069763
6,sg-cgan,4,2,1,150,145,0.9666666666666667,4.240898370742798,552.3809292316437
6,sg-cgan,4,2,2,150,79,0.5266666666666666,4.240898370742798,552.3809292316437
6,sg-cgan,4,3,1,150,150,1.0,4.34316611289978,552.2941586971283
6,sg-cgan,4,3,2,150,79,0.5266666666666666,4.34316611289978,552.2941586971283
6,sg-cgan,4,3,3,200,99,0.495,4.34316611289978,552.2941586971283
6,sg-cgan,4,4,1,150,138,0.92,4.294978380203247,557.2282860279083
6,sg-cgan,4,4,2,150,55,0.36666666666666664,4.294978380203247,557.2282860279083
6,sg-cgan,4,4,3,200,98,0.49,4.294978380203247,557.2282860279083
6,sg-cgan,4,4,4,150,51,0.34,4.294978380203247,557.2282860279083
6,sg-cgan,4,5,1,150,124,0.8266666666666667,4.419392824172974,557.7115099430084
6,sg-cgan,4,5,2,150,50,0.3333333333333333,4.419392824172974,557.7115099430084
6,sg-cgan,4,5,3,200,90,0.45,4.419392824172974,557.7115099430084
6,sg-cgan,4,5,4,150,48,0.32,4.419392824172974,557.7115099430084
6,sg-cgan,4,5,5,150,138,0.92,4.419392824172974,557.7115099430084
6,offline,5,5,1,150,99,0.66,4.419392824172974,557.7115099430084
6,offline,5,5,2,150,94,0.6266666666666667,4.419392824172974,557.7115099430084
6,offline,5,5,3,200,187,0.935,4.419392824172974,557.7115099430084
6,offline,5,5,4,150,58,0.38666666666666666,4.419392824172974,557.7115099430084
6,offline,5,5,5,150,133,0.8866666666666667,4.419392824172974,557.7115099430084
6,sg-cgan,5,1,1,150,150,1.0,2.04461669921875,285.7363193035126
6,sg-cgan,5,2,1,150,41,0.2733333333333333,3.663163185119629,571.4066646099091
6,sg-cgan,5,2,2,150,150,1.0,3.663163185119629,571.4066646099091
6,sg-cgan,5,3,1,150,49,0.32666666666666666,3.7330548763275146,563.7464027404785
6,sg-cgan,5,3,2,150,72,0.48,3.7330548763275146,563.7464027404785
6,sg-cgan,5,3,3,200,199,0.995,3.7330548763275146,563.7464027404785
6,sg-cgan,5,4,1,150,34,0.22666666666666666,3.7047693729400635,570.982898235321
6,sg-cgan,5,4,2,150,0,0.0,3.7047693729400635,570.982898235321
6,sg-cgan,5,4,3,200,72,0.36,3.7047693729400635,570.982898235321
6,sg-cgan,5,4,4,150,150,1.0,3.7047693729400635,570.982898235321
6,sg-cgan,5,5,1,150,0,0.0,3.7129666805267334,576.0799880027771
6,sg-cgan,5,5,2,150,0,0.0,3.7129666805267334,576.0799880027771
6,sg-cgan,5,5,3,200,106,0.53,3.7129666805267334,576.0799880027771
6,sg-cgan,5,5,4,150,114,0.76,3.7129666805267334,576.0799880027771
6,sg-cgan,5,5,5,150,149,0.9933333333333333,3.7129666805267334,576.0799880027771
6,offline,6,5,1,150,33,0.22,3.7462453842163086,558.5647013187408
6,offline,6,5,2,150,125,0.8333333333333334,3.7462453842163086,558.5647013187408
6,offline,6,5,3,200,154,0.77,3.7462453842163086,558.5647013187408
6,offline,6,5,4,150,55,0.36666666666666664,3.7462453842163086,558.5647013187408
6,offline,6,5,5,150,144,0.96,3.7462453842163086,558.5647013187408
6,sg-cgan,6,1,1,150,150,1.0,2.0215611457824707,288.8652467727661
6,sg-cgan,6,2,1,150,21,0.14,4.277085542678833,578.6045808792114
6,sg-cgan,6,2,2,150,150,1.0,4.277085542678833,578.6045808792114
6,sg-cgan,6,3,1,150,0,0.0,4.311501502990723,577.7550060749054
6,sg-cgan,6,3,2,150,121,0.8066666666666666,4.311501502990723,577.7550060749054
6,sg-cgan,6,3,3,200,173,0.865,4.311501502990723,577.7550060749054
6,sg-cgan,6,4,1,150,0,0.0,4.353014230728149,579.8635647296906
6,sg-cgan,6,4,2,150,2,0.013333333333333334,4.353014230728149,579.8635647296906
6,sg-cgan,6,4,3,200,98,0.49,4.353014230728149,579.8635647296906
6,sg-cgan,6,4,4,150,150,1.0,4.353014230728149,579.8635647296906
6,sg-cgan,6,5,1,150,0,0.0,4.259003639221191,579.432942867279
6,sg-cgan,6,5,2,150,0,0.0,4.259003639221191,579.432942867279
6,sg-cgan,6,5,3,200,35,0.175,4.259003639221191,579.432942867279
6,sg-cgan,6,5,4,150,150,1.0,4.259003639221191,579.432942867279
6,sg-cgan,6,5,5,150,127,0.8466666666666667,4.259003639221191,579.432942867279
7,offline,0,None,1,150,106,0.7066666666666667,None,None
7,offline,0,None,2,150,77,0.5133333333333333,None,None
7,offline,0,None,3,150,55,0.36666666666666664,None,None
7,offline,0,None,4,150,124,0.8266666666666667,None,None
7,offline,0,None,5,150,146,0.9733333333333334,None,None
7,sg-cgan,0,1,1,150,150,1.0,2.0671262741088867,282.8513844013214
7,sg-cgan,0,2,1,150,31,0.20666666666666667,3.6837055683135986,561.4440710544586
7,sg-cgan,0,2,2,150,149,0.9933333333333333,3.6837055683135986,561.4440710544586
